country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,496,291,205,1,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,240,164,76,1,http://www.saopaulo.sp.gov.br/
Brazil,RJ,63,33,30,0,http://www.rj.gov.br/
Brazil,ES,11,1,10,0,https://saude.es.gov.br/
Brazil,BA,18,3,15,0,http://www.saude.ba.gov.br/
Brazil,DF,34,22,12,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,1,1,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,19,7,12,0,https://www.saude.mg.gov.br/
Brazil,RS,19,10,9,0,https://saude.rs.gov.br
Brazil,PE,22,16,6,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,14,6,8,0,http://www.saude.pr.gov.br/
Brazil,SC,9,7,2,0,http://www.saude.sc.gov.br
Brazil,GO,12,6,6,0,http://www.saude.go.gov.br/
Brazil,RN,1,1,0,0,http://www.natal.rn.gov.br/
Brazil,AM,2,1,1,0,http://www.amazonas.am.gov.br/
Brazil,MS,7,4,3,0,http://www.ms.gov.br/
Brazil,SE,6,4,2,0,https://www.se.gov.br/noticias/saude
Brazil,CE,11,5,6,0,https://www.saude.ce.gov.br
Brazil,AC,3,0,3,0,http://saude.acre.gov.br/
Brazil,MT,1,0,1,0,http://www.saude.mt.gov.br/
Brazil,TO,1,0,1,0,http://www.saude.to.gov.br/
Brazil,PA,1,0,1,0,http://www.saude.pa.gov.br
Brazil,PB,1,0,1,0,https://paraiba.pb.gov.br/
