country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28978052,28973799,4253,651522,651255,https://covid.saude.gov.br/,305.42341,13584.46125,0.02248,25614956,8866327,69951873,32792.35291,173058355,81.12707,150512741,70.55804,5059614,2.37187,66193332,31.03041,2022-03-05,0,0
Brazil,AC,122060,122060,0,1979,1979,http://saude.acre.gov.br/,224.39295,13840.02222,0.01621,102665,48179,250875,28445.97391,619636,70.25869,493772,55.98735,12528,1.42051,149305,16.92925,2022-03-05,0,0
Brazil,AL,292568,292568,0,6726,6726,http://cidadao.saude.al.gov.br/,201.53673,8766.45801,0.02299,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,695585,20.84239,2022-03-05,0,0
Brazil,AM,574304,574304,0,14124,14124,http://www.amazonas.am.gov.br/,340.78102,13856.69101,0.02459,434795,3123,1166605,28147.61001,3035829,73.24787,2445827,59.01242,59901,1.44528,900460,21.72612,2022-03-05,0,0
Brazil,AP,160128,160128,0,2109,2109,https://saude.portal.ap.gov.br/,249.37007,18933.67986,0.01317,121975,960,227745,26928.77523,530960,62.78119,383201,45.31003,10981,1.29840,81499,9.63652,2022-03-05,0,0
Brazil,BA,1507386,1507386,0,29336,29336,http://www.saude.ba.gov.br/,197.24248,10135.00648,0.01946,1468772,302676,2689354,18082.04416,11416882,76.76214,10124432,68.07227,264416,1.77782,3859976,25.95280,2022-03-05,0,0
Brazil,CE,1229820,1229820,0,26385,26385,https://www.saude.ce.gov.br,288.92657,13467.03346,0.02145,1061216,87312,3589675,39308.41370,7766280,85.04395,6711791,73.49686,194598,2.13093,2987281,32.71195,2022-03-05,0,0
Brazil,DF,685097,685097,0,11461,11461,http://www.saude.df.gov.br/coronavirus/,380.09888,22720.93227,0.01673,616103,663,782118,25938.58987,2477636,82.16968,2218757,73.58407,60023,1.99064,955527,31.68962,2022-03-05,0,0
Brazil,ES,1025714,1025714,0,14166,14166,https://saude.es.gov.br/,352.50644,25523.84507,0.01381,834632,451323,2396293,59629.30337,3298840,82.08826,2842190,70.72499,115144,2.86524,1314759,32.71643,2022-03-05,0,0
Brazil,GO,1178585,1178585,0,25807,25807,http://www.saude.go.gov.br/,367.70730,16792.89759,0.02190,1079871,693823,1619728,23078.45971,5598031,79.76273,4653551,66.30545,158381,2.25667,1606549,22.89068,2022-03-05,0,0
Brazil,MA,414524,414524,0,10824,10824,http://www.saude.ma.gov.br/,152.98549,5858.84658,0.02611,384029,1326,968164,13683.94674,5232664,73.95802,3907331,55.22588,119603,1.69046,1166842,16.49204,2022-03-05,0,0
Brazil,MG,3221769,3221769,0,59789,59789,https://www.saude.mg.gov.br/,282.43937,15219.42845,0.01856,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-05,0,0
Brazil,MS,505198,505198,0,10377,10377,http://www.ms.gov.br/,373.40958,18179.22077,0.02054,437165,33,1387627,49932.85321,2201399,79.21591,1856246,66.79580,258398,9.29828,1013548,36.47186,2022-03-05,0,0
Brazil,MT,710157,705904,4253,14754,14487,http://www.saude.mt.gov.br/,423.42213,20380.65517,0.02078,690300,78332,557142,15989.30797,2694478,77.32829,2213398,63.52187,93553,2.68486,651760,18.70473,2022-03-05,0,0
Brazil,PA,722841,722841,0,17868,17868,http://www.saude.pa.gov.br,207.69825,8402.32876,0.02472,679659,4167,999004,11612.45701,6122469,71.16779,5428791,63.10445,135626,1.57652,1184991,13.77438,2022-03-05,0,0
Brazil,PB,578882,578882,0,10121,10121,https://paraiba.pb.gov.br/,251.88353,14406.76216,0.01748,395420,401683,1152470,28681.77138,3384592,84.23308,3025384,75.29339,83938,2.08898,1435893,35.73538,2022-03-05,0,0
Brazil,PE,844454,844454,0,21128,21128,http://www.pe.gov.br/blog/saude/,221.07192,8835.90799,0.02502,625855,2386,3390139,35472.57313,7953441,83.22049,6599867,69.05742,179604,1.87928,2501713,26.17657,2022-03-05,0,0
Brazil,PI,365598,365598,0,7675,7675,https://www.pi.gov.br/noticias,234.47809,11169.34450,0.02099,357451,566,671624,20518.71135,3000447,91.66633,2554288,78.03577,53505,1.63463,999789,30.54444,2022-03-05,0,0
Brazil,PR,2350005,2350005,0,42443,42443,http://www.saude.pr.gov.br/,371.20133,20552.85847,0.01806,1849726,4673,4715477,41240.98945,9647038,84.37182,8422005,73.65783,329508,2.88184,3746253,32.76427,2022-03-05,0,0
Brazil,RJ,2006761,2006761,0,71875,71875,http://www.rj.gov.br/,416.30604,11623.32827,0.03582,1914519,52017,2313502,13399.99790,13756269,79.67747,11831758,68.53054,375137,2.17283,4870198,28.20860,2022-03-05,0,0
Brazil,RN,479598,479598,0,8062,8062,http://www.natal.rn.gov.br/,229.89273,13676.02235,0.01681,379975,206249,1066514,30412.28132,2835172,80.84662,2460403,70.15986,63350,1.80646,1174004,33.47742,2022-03-05,0,0
Brazil,RO,378013,378013,0,7089,7089,http://www.rondonia.ro.gov.br/,398.88028,21269.84484,0.01875,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,317994,17.89273,2022-03-05,0,0
Brazil,RR,153932,153932,0,2134,2134,https://saude.rr.gov.br/,352.28415,25411.34210,0.01386,133587,5095,389379,64279.31148,411719,67.96723,305618,50.45191,11431,1.88705,65042,10.73724,2022-03-05,0,0
Brazil,RS,2177227,2177227,0,38441,38441,https://saude.rs.gov.br,337.87635,19136.69037,0.01766,2075241,10647,7609248,66881.32332,9483528,83.35527,8290798,72.87179,305792,2.68775,3999671,35.15502,2022-03-05,0,0
Brazil,SC,1627869,1627869,0,21439,21439,http://www.saude.sc.gov.br,299.22728,22720.40708,0.01317,1578701,268966,2568392,35847.42493,6094977,85.06849,5266909,73.51102,274364,3.82934,1876456,26.18997,2022-03-05,0,0
Brazil,SE,321030,321030,0,6265,6265,https://www.se.gov.br/noticias/saude,272.54583,13965.74406,0.01952,295632,445,604183,26283.72782,1900959,82.69728,1619795,70.46582,40326,1.75430,675992,29.40763,2022-03-05,0,0
Brazil,SP,5045451,5045451,0,165033,165033,http://www.saopaulo.sp.gov.br/,359.39986,10987.70796,0.03271,4270000,876238,19501783,42469.91918,41481255,90.33561,37131513,80.86298,1215794,2.64769,20720757,45.12453,2022-03-05,0,0
Brazil,TO,299081,299081,0,4112,4112,http://www.saude.to.gov.br/,261.43359,19015.03370,0.01375,269701,359,870146,55322.32244,1121762,71.31962,905420,57.56498,44023,2.79890,274310,17.44014,2022-03-05,0,0
