country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15092324,15082449,9875,419536,419114,https://covid.saude.gov.br/,198.12266,7127.23415,0.02780,13372471,6199251,46738746,22072.01401,34875952,16469.90061,17563599,8294.27480,2021-05-07,75938,2146
Brazil,AC,79100,79100,0,1575,1575,http://saude.acre.gov.br/,178.58459,8968.91494,0.01991,72184,48863,209005,23698.45850,96737,10968.72218,37029,4198.60874,2021-05-07,211,7
Brazil,AL,178288,178288,0,4347,4347,http://cidadao.saude.al.gov.br/,130.25277,5342.19144,0.02438,169945,9995,437583,13111.66291,475455,14246.45311,225499,6756.81385,2021-05-07,854,18
Brazil,AM,374577,374577,0,12716,12716,http://www.amazonas.am.gov.br/,306.80908,9037.71826,0.03395,320074,376,927170,22370.57065,619694,14951.85177,328187,7918.42970,2021-05-07,630,9
Brazil,AP,107377,107377,0,1578,1578,https://saude.portal.ap.gov.br/,186.58415,12696.35381,0.01470,79728,2498,190673,22545.34834,93330,11035.42379,40590,4799.39839,2021-05-07,187,5
Brazil,BA,925001,925001,0,19071,19071,http://www.saude.ba.gov.br/,128.22509,6219.30357,0.02062,889109,198974,2108310,14175.35755,2630872,17688.83668,1240151,8338.23481,2021-05-07,4579,91
Brazil,CE,706540,701558,4982,18429,18265,https://www.saude.ce.gov.br,201.80511,7736.90282,0.02608,466999,116002,2004825,21953.65611,1400501,15336.06042,758421,8305.02105,2021-05-07,4982,164
Brazil,DF,384851,384851,0,8056,8056,http://www.saude.df.gov.br/coronavirus/,267.17360,12763.40942,0.02093,367592,566,782118,25938.58987,490919,16281.10669,277104,9190.02888,2021-05-07,820,30
Brazil,ES,446608,446418,190,9835,9831,https://saude.es.gov.br/,244.73393,11113.38385,0.02202,420841,246768,1320747,32865.43989,722677,17983.07889,270207,6723.82517,2021-05-07,1704,44
Brazil,GO,566209,566096,113,15544,15544,http://www.saude.go.gov.br/,221.47643,8067.54689,0.02745,539493,436073,1124106,16016.66146,1022848,14573.90152,525591,7488.80720,2021-05-07,1685,51
