country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8500527,8488099,12428,210082,209847,https://covid.saude.gov.br/,99.20961,4014.30862,0.02471,7548139,3718483,30270266,14294.90075,517,0.24415,2021-01-18,10136,124
Brazil,AC,44767,44767,0,836,836,http://saude.acre.gov.br/,94.79157,5075.99766,0.01867,38970,4,126208,14310.35167,,,2021-01-18,0,0
Brazil,AL,111724,111443,281,2629,2620,http://cidadao.saude.al.gov.br/,78.77491,3347.67902,0.02353,106236,8912,266801,7994.37998,,,2021-01-18,281,9
Brazil,AM,230644,230644,0,6191,6191,http://www.amazonas.am.gov.br/,149.37520,5564.93189,0.02684,195543,52,575457,13884.51036,,,2021-01-18,0,0
Brazil,AP,73417,73417,0,996,996,https://saude.portal.ap.gov.br/,117.76794,8680.89262,0.01357,56455,4935,129202,15276.96159,,,2021-01-18,0,0
Brazil,BA,540320,537772,2548,9667,9638,http://www.saude.ba.gov.br/,64.99669,3632.87618,0.01789,519660,131001,1978117,13299.99656,,,2021-01-18,2548,29
Brazil,CE,353979,353388,591,10223,10223,https://www.saude.ce.gov.br,111.94604,3876.21525,0.02888,278720,36714,1370645,15009.12498,,,2021-01-18,0,0
Brazil,DF,264227,264227,0,4421,4421,http://www.saude.df.gov.br/coronavirus/,146.62047,8762.96900,0.01673,252768,42,771909,25600.01300,,,2021-01-18,0,0
Brazil,ES,275504,275504,0,5506,5506,https://saude.es.gov.br/,137.01119,6855.63560,0.01999,255526,186280,836379,20812.43701,,,2021-01-18,0,0
Brazil,GO,329005,328098,907,7102,7102,http://www.saude.go.gov.br/,101.19182,4687.78007,0.02159,317084,282474,693251,9877.68642,,,2021-01-18,808,0
Brazil,MA,203423,203423,0,4606,4606,http://www.saude.ma.gov.br/,65.10081,2875.16319,0.02264,192550,1056,491314,6944.18984,,,2021-01-18,0,0
Brazil,MG,646091,643609,2482,13483,13465,https://www.saude.mg.gov.br/,63.69282,3052.09211,0.02087,570258,1948599,2222723,10499.99974,,,2021-01-18,2482,18
Brazil,MS,150944,150498,446,2686,2674,http://www.ms.gov.br/,96.65396,5431.62146,0.01779,135480,2622,508512,18298.47290,,,2021-01-18,446,12
Brazil,MT,199006,197916,1090,4793,4721,http://www.saude.mt.gov.br/,137.55336,5711.23380,0.02408,185040,908,855924,24563.99345,,,2021-01-18,0,0
Brazil,PA,309816,309526,290,7412,7397,http://www.saude.pa.gov.br,86.15734,3601.31189,0.02392,289203,1148,980727,11400.00453,,,2021-01-18,0,0
Brazil,PB,177618,177618,0,3888,3888,https://paraiba.pb.gov.br/,96.76150,4420.41777,0.02189,133270,560,563400,14021.45826,,,2021-01-18,0,0
Brazil,PE,241409,241087,322,10031,10020,http://www.pe.gov.br/blog/saude/,104.95894,2525.97265,0.04155,205511,22777,1015708,10627.81683,,,2021-01-18,322,11
Brazil,PI,151619,151397,222,2961,2950,https://www.pi.gov.br/noticias,90.46119,4632.09548,0.01953,148193,1309,484499,14801.87595,,,2021-01-18,0,0
Brazil,PR,502599,502599,0,9092,9092,http://www.saude.pr.gov.br/,79.51753,4395.66985,0.01809,366642,10767,1997798,17472.49880,,,2021-01-18,0,0
Brazil,RJ,482058,482058,0,27791,27791,http://www.rj.gov.br/,160.96781,2792.12043,0.05765,447079,52017,2313502,13399.99790,,,2021-01-18,0,0
Brazil,RN,130350,130350,0,3190,3177,http://www.natal.rn.gov.br/,90.96475,3717.00781,0.02447,91645,69983,479509,13673.48446,,,2021-01-18,0,0
Brazil,RO,109056,109056,0,2005,2005,http://www.rondonia.ro.gov.br/,112.81633,6136.30801,0.01839,89875,171446,326760,18385.96689,,,2021-01-18,0,0
Brazil,RR,71065,70948,117,811,811,https://saude.rr.gov.br/,133.88118,11731.52448,0.01141,67781,296,154422,25492.23208,,,2021-01-18,117,0
Brazil,RS,506885,506885,0,9921,9921,https://saude.rs.gov.br,87.20042,4455.25492,0.01957,479262,1295,2151565,18911.13477,,,2021-01-18,0,0
Brazil,SC,541745,541745,0,5886,5886,http://www.saude.sc.gov.br,82.15177,7561.21465,0.01086,512952,2810,1370562,19129.13543,,,2021-01-18,0,0
Brazil,SE,128395,128395,0,2652,2652,https://www.se.gov.br/noticias/saude,115.36976,5585.55807,0.02066,114699,1606,269440,11721.42815,,,2021-01-18,0,0
Brazil,SP,1628272,1625339,2933,49987,49945,http://www.saopaulo.sp.gov.br/,108.85896,3545.96194,0.03070,1412310,778588,7025614,15299.99892,517,1.12589,2021-01-18,2933,42
Brazil,TO,96589,96390,199,1316,1313,http://www.saude.to.gov.br/,83.66892,6140.95543,0.01362,85427,282,310318,19729.46201,,,2021-01-18,199,3
