country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20616938,20614866,2072,575961,575742,https://covid.saude.gov.br/,271.99316,9736.19070,0.02794,18913813,7958935,56636459,26746.13299,125240407,59.14382,52114266,24.61056,4613998,2.17893,2021-08-24,26870,759
Brazil,AC,87724,87724,0,1811,1811,http://saude.acre.gov.br/,205.34393,9946.76478,0.02064,85123,12861,242702,27519.26162,448940,50.90398,177720,20.15114,11328,1.28445,2021-08-24,42,0
Brazil,AL,234355,234355,0,6030,6030,http://cidadao.saude.al.gov.br/,180.68190,7022.17353,0.02573,226274,4091,601404,18020.36761,1669309,50.01889,695348,20.83529,54010,1.61835,2021-08-24,154,8
Brazil,AM,423308,423308,0,13661,13661,http://www.amazonas.am.gov.br/,329.60985,10213.49000,0.03227,362483,833,1027782,24798.11668,2224456,53.67123,811379,19.57679,43059,1.03892,2021-08-24,162,5
Brazil,AP,122306,122306,0,1949,1949,https://saude.portal.ap.gov.br/,230.45153,14461.57230,0.01594,106638,1386,210965,24944.69282,379610,44.88543,108984,12.88637,9751,1.15297,2021-08-24,18,1
Brazil,BA,1215884,1215884,0,26307,26307,http://www.saude.ba.gov.br/,176.87680,8175.07408,0.02164,1185479,231036,2405271,16171.99388,8061787,54.20394,3385627,22.76348,253982,1.70766,2021-08-24,844,20
Brazil,CE,929145,929145,0,23975,23975,https://www.saude.ce.gov.br,262.53608,10174.51888,0.02580,650346,37894,2563550,28071.92405,4949746,54.20175,2041935,22.36003,155821,1.70630,2021-08-24,85,14
Brazil,DF,465555,465555,0,9948,9948,http://www.saude.df.gov.br/coronavirus/,329.92092,15439.92109,0.02137,445453,919,782118,25938.58987,1942798,64.43202,707750,23.47221,55781,1.84995,2021-08-24,482,14
Brazil,ES,557835,557835,0,12160,12160,https://saude.es.gov.br/,302.58918,13881.15412,0.02180,530531,287571,1873764,46626.70300,2413554,60.05883,1055084,26.25469,113959,2.83575,2021-08-24,727,15
Brazil,GO,801763,801763,0,22185,22185,http://www.saude.go.gov.br/,316.09976,11423.80393,0.02767,761330,580724,1476931,21043.83734,3825525,54.50744,1420375,20.23801,148618,2.11756,2021-08-24,1144,4
Brazil,MA,346608,346608,0,9935,9935,http://www.saude.ma.gov.br/,140.42044,4898.92767,0.02866,299154,1112,821649,11613.11633,3396944,48.01211,1257358,17.77139,105564,1.49203,2021-08-24,483,6
Brazil,MG,2047252,2047252,0,52521,52521,https://www.saude.mg.gov.br/,248.10581,9671.08608,0.02565,1932294,4426862,5538249,26162.33020,12397890,58.56683,4983952,23.54387,474806,2.24295,2021-08-24,2895,13
Brazil,MS,366637,366637,0,9280,9280,http://www.ms.gov.br/,333.93475,13193.19349,0.02531,350805,1381,1017789,36624.47382,1777682,63.96873,920622,33.12798,234729,8.44657,2021-08-24,297,14
Brazil,MT,513012,510940,2072,13358,13139,http://www.saude.mt.gov.br/,383.35860,14722.82984,0.02604,491273,72348,1136800,32624.79818,1826996,52.43260,639992,18.36700,88048,2.52687,2021-08-24,0,0
