country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17097203,17037129,60074,478601,476792,https://covid.saude.gov.br/,226.01565,8074.02287,0.02799,15154101,6655234,50127012,23672.09662,52071819,24590.51679,23492501,11094.15326,2021-06-09,52261,1097
Brazil,AC,83409,83409,0,1697,1697,http://saude.acre.gov.br/,192.41781,9457.49970,0.02035,78503,12097,222467,25224.87485,147721,16749.64708,60260,6832.70309,2021-06-09,0,0
Brazil,AL,199215,199215,0,4901,4901,http://cidadao.saude.al.gov.br/,146.85273,5969.24452,0.02460,190207,18335,508335,15231.66386,771098,23105.04989,290314,8698.91953,2021-06-09,0,0
Brazil,AM,390386,390386,0,13086,13086,http://www.amazonas.am.gov.br/,315.73637,9419.15462,0.03352,334812,825,959047,23139.69247,799510,19290.41593,487181,11754.60485,2021-06-09,0,0
Brazil,AP,113295,113295,0,1733,1733,https://saude.portal.ap.gov.br/,204.91149,13396.10349,0.01530,89782,2109,197672,23372.91645,135815,16058.88870,60324,7132.76444,2021-06-09,0,0
Brazil,BA,1048084,1041351,6733,22016,21939,http://www.saude.ba.gov.br/,148.02599,7046.86001,0.02101,1012358,226743,2190170,14725.74851,3802915,25569.14298,1584003,10650.14579,2021-06-09,6733,77
Brazil,CE,828838,826962,1876,21349,20940,https://www.saude.ce.gov.br,233.78031,9076.11608,0.02576,574900,98717,2230848,24428.70067,1978458,21664.92665,1088115,11915.30559,2021-06-09,0,0
Brazil,DF,412708,412708,0,8844,8844,http://www.saude.df.gov.br/coronavirus/,293.30726,13687.27423,0.02143,395333,402,782118,25938.58987,707124,23451.44777,326492,10827.95957,2021-06-09,0,0
Brazil,ES,492387,492219,168,11041,11040,https://saude.es.gov.br/,274.74401,12252.54750,0.02242,462967,267237,1476490,36740.94534,1121465,27906.51089,447641,11139.08900,2021-06-09,0,0
Brazil,GO,629544,622986,6558,17678,17572,http://www.saude.go.gov.br/,251.88242,8969.96646,0.02808,599923,462119,1221207,17400.19098,1610738,22950.36699,665961,9488.84881,2021-06-09,6101,62
Brazil,MA,296348,296348,0,8365,8365,http://www.saude.ma.gov.br/,118.23019,4188.55715,0.02823,258985,3849,697420,9857.27432,1460140,20637.49323,552039,7802.47177,2021-06-09,0,0
Brazil,MG,1646104,1633388,12716,42000,41720,https://www.saude.mg.gov.br/,198.40528,7776.08887,0.02551,1511722,3603814,4465237,21093.49088,5264710,24870.14965,2490286,11763.95005,2021-06-09,12716,280
Brazil,MS,307349,304315,3034,7268,7210,http://www.ms.gov.br/,261.53424,11059.75345,0.02365,278044,11713,876250,31531.28515,928416,33408.44466,378705,13627.45260,2021-06-09,3034,58
Brazil,MT,419855,417317,2538,11252,11067,http://www.saude.mt.gov.br/,322.91892,12049.33554,0.02680,394515,57899,1135052,32574.63267,671090,19259.47907,292632,8398.18784,2021-06-09,0,0
Brazil,PA,528206,525675,2531,14814,14764,http://www.saude.pa.gov.br,172.19845,6139.88479,0.02805,489673,355,980727,11400.00453,1579493,18360.08121,776188,9022.43613,2021-06-09,0,0
Brazil,PB,348353,347008,1345,7957,7920,https://paraiba.pb.gov.br/,198.02759,8669.53683,0.02284,234501,88996,873115,21729.40278,915240,22777.77681,452452,11260.27127,2021-06-09,1345,37
Brazil,PE,502697,502697,0,16468,16468,http://www.pe.gov.br/blog/saude/,172.31221,5259.94837,0.03276,416397,16592,1767867,18498.00007,2135181,22341.37426,964679,10093.87709,2021-06-09,0,0
Brazil,PI,279952,279709,243,6139,6116,https://www.pi.gov.br/noticias,187.55192,8552.78293,0.02193,272836,4261,762934,23308.31317,681718,20827.09204,300915,9193.22125,2021-06-09,0,0
Brazil,PR,1132330,1127207,5123,27560,27349,http://www.saude.pr.gov.br/,241.03641,9903.22073,0.02434,788060,4496,3249166,28416.81143,2891561,25289.24151,1256934,10992.99219,2021-06-09,5123,211
Brazil,RJ,894459,888367,6092,52094,51865,http://www.rj.gov.br/,301.73282,5180.78166,0.05824,831268,52017,2313502,13399.99790,4272506,24746.71361,1816700,10522.47899,2021-06-09,6092,229
Brazil,RN,275998,275998,0,6327,6327,http://www.natal.rn.gov.br/,180.41817,7870.24720,0.02292,150649,90677,739560,21088.99347,792163,22588.99931,382758,10914.57212,2021-06-09,0,0
Brazil,RO,233613,233613,0,5835,5835,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,311442,17524.06139,137848,7756.36174,2021-06-09,0,0
Brazil,RR,105445,105425,20,1662,1661,https://saude.rr.gov.br/,274.36563,17407.03017,0.01576,99861,4871,261652,43193.93292,104621,17271.00292,61880,10215.24991,2021-06-09,20,1
Brazil,RS,1131669,1121887,9782,29218,29082,https://saude.rs.gov.br,256.81099,9946.78059,0.02582,1081332,10729,4256234,37410.07814,3482986,30613.63130,1597264,14039.11793,2021-06-09,9782,136
Brazil,SC,987848,987848,0,15747,15747,http://www.saude.sc.gov.br,219.78320,13787.53984,0.01594,953007,163864,2138962,29853.80726,1972596,27531.81253,757784,10576.50275,2021-06-09,0,0
Brazil,SE,246305,246305,0,5270,5270,https://www.se.gov.br/noticias/saude,229.26042,10714.98798,0.02140,219529,2744,473956,20618.47239,523589,22777.65307,206729,8993.31621,2021-06-09,0,0
Brazil,SP,3378256,3378256,0,115309,115309,http://www.saopaulo.sp.gov.br/,251.11365,7356.98163,0.03413,3048550,1122681,14183490,30888.03080,12724170,27710.00331,5922760,12898.26364,2021-06-09,0,0
Brazil,TO,184550,183235,1315,2971,2965,http://www.saude.to.gov.br/,188.89085,11733.35809,0.01610,165533,87,551524,35064.90699,285353,18142.23208,133657,8497.67240,2021-06-09,1315,6
