country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2326180,2287475,38705,84976,84082,https://covid.saude.gov.br/,40.43643,1106.92925,0.03653,1693214,977662,5535729,2634.21591,2020-07-24,34368,750
Brazil,AC,18157,18157,0,474,474,http://saude.acre.gov.br/,53.74546,2058.76850,0.02611,9858,203,41387,4692.74947,2020-07-24,0,0
Brazil,AL,52529,52529,0,1457,1457,http://cidadao.saude.al.gov.br/,43.65730,1573.97006,0.02774,46392,1344,103617,3104.76224,2020-07-24,0,0
Brazil,AM,94219,94219,0,3193,3193,http://www.amazonas.am.gov.br/,77.04006,2273.29702,0.03389,77890,2107,208819,5038.34269,2020-07-24,0,0
Brazil,AP,34838,34838,0,548,548,https://saude.portal.ap.gov.br/,64.79602,4119.27670,0.01573,23296,2381,56524,6683.44899,2020-07-24,0,0
Brazil,BA,142767,138358,4409,3096,3044,http://www.saude.ba.gov.br/,20.81615,959.90308,0.02169,120862,76944,386860,2601.07803,2020-07-24,4409,52
Brazil,CE,158824,156242,2582,7426,7374,https://www.saude.ce.gov.br,81.31775,1739.18795,0.04676,129221,75158,385250,4218.64553,2020-07-24,2559,15
Brazil,DF,90515,90023,492,1231,1218,http://www.saude.df.gov.br/coronavirus/,40.82556,3001.88905,0.01360,74809,12634,317469,10528.71586,2020-07-24,492,13
Brazil,ES,74610,74608,2,2341,2341,https://saude.es.gov.br/,58.25339,1856.59363,0.03138,54846,82244,150398,3742.50059,2020-07-24,0,0
Brazil,GO,52966,50458,2508,1353,1262,http://www.saude.go.gov.br/,19.27802,754.67838,0.02554,44774,111523,85797,1222.46612,2020-07-24,1543,58
Brazil,MA,111488,111488,0,2840,2840,http://www.saude.ma.gov.br/,40.14032,1575.76181,0.02547,96851,5480,232291,3283.18102,2020-07-24,0,0
Brazil,MG,106812,102568,4244,2315,2238,https://www.saude.mg.gov.br/,10.93591,504.57298,0.02167,76240,101572,337881,1596.12800,2020-07-24,4244,77
Brazil,MS,20303,19671,632,281,266,http://www.ms.gov.br/,10.11160,730.59022,0.01384,12513,1836,85838,3088.82448,2020-07-24,632,15
Brazil,MT,41016,40755,261,1498,1491,http://www.saude.mt.gov.br/,42.99081,1177.11007,0.03652,21745,39521,38950,1117.81834,2020-07-24,0,0
Brazil,PA,146252,144467,1785,5646,5616,http://www.saude.pa.gov.br,65.62930,1700.03830,0.03860,131243,279,153011,1778.60515,2020-07-24,0,0
Brazil,PB,73104,73104,0,1618,1618,https://paraiba.pb.gov.br/,40.26752,1819.35514,0.02213,28566,4947,199058,4953.99971,2020-07-24,0,0
Brazil,PE,85042,83240,1802,6237,6211,http://www.pe.gov.br/blog/saude/,65.26058,889.83330,0.07334,60360,10683,174680,1827.75664,2020-07-24,1802,26
Brazil,PI,44349,43179,1170,1215,1184,https://www.pi.gov.br/noticias,37.11933,1354.90145,0.02740,42274,10022,167654,5121.97901,2020-07-24,0,0
Brazil,PR,62004,62004,0,1545,1545,http://www.saude.pr.gov.br/,13.51238,542.27946,0.02492,24651,9267,206357,1804.77327,2020-07-24,0,0
Brazil,RJ,154879,151549,3330,12654,12535,http://www.rj.gov.br/,73.29303,897.07218,0.08170,129896,17335,174615,1011.38475,2020-07-24,3330,119
Brazil,RN,46683,46056,627,1666,1650,http://www.natal.rn.gov.br/,47.50698,1331.19352,0.03569,19192,57202,119141,3397.37651,2020-07-24,496,10
Brazil,RO,34080,34080,0,784,784,http://www.rondonia.ro.gov.br/,44.11372,1917.59625,0.02300,21753,1215,104785,5895.98953,2020-07-24,0,0
Brazil,RR,28874,27932,942,465,458,https://saude.rr.gov.br/,76.76295,4766.56635,0.01610,8702,597,46932,7747.61003,2020-07-24,942,7
Brazil,RS,57007,54841,2166,1494,1456,https://saude.rs.gov.br,13.13148,501.06181,0.02621,46040,4268,277065,2435.25692,2020-07-24,2166,38
Brazil,SC,62282,62282,0,812,812,http://www.saude.sc.gov.br,11.33320,869.27904,0.01304,51332,8172,212448,2965.16799,2020-07-24,0,0
Brazil,SE,49397,49397,0,1247,1247,https://www.se.gov.br/noticias/saude,54.24815,2148.91399,0.02524,25527,9140,81223,3533.43809,2020-07-24,0,0
Brazil,SP,463218,452007,11211,21206,20894,http://www.saopaulo.sp.gov.br/,46.18127,1008.77089,0.04578,302176,325593,1158851,2523.68249,2020-07-24,11211,312
Brazil,TO,19965,19423,542,334,326,http://www.saude.to.gov.br/,21.23512,1269.33890,0.01673,12205,5995,28828,1832.83255,2020-07-24,542,8
