country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4111701,4092832,18869,125931,125521,https://covid.saude.gov.br/,59.92516,1956.58209,0.03063,3467525,1955844,11953385,5688.10304,2020-09-05,14440,276
Brazil,AC,25249,25249,0,623,623,http://saude.acre.gov.br/,70.64013,2862.90940,0.02467,19695,9,61837,7011.51445,2020-09-05,0,0
Brazil,AL,80103,80103,0,1917,1917,http://cidadao.saude.al.gov.br/,57.44066,2400.19273,0.02393,75498,4229,163451,4897.61809,2020-09-05,0,0
Brazil,AM,123187,123187,0,3841,3834,http://www.amazonas.am.gov.br/,92.67487,2972.23108,0.03118,104526,,295052,7118.95511,2020-09-05,0,7
Brazil,AP,44454,44454,0,670,670,https://saude.portal.ap.gov.br/,79.22141,5256.28125,0.01507,32404,1817,72318,8550.94587,2020-09-05,0,0
Brazil,BA,268137,268137,0,5590,5590,http://www.saude.ba.gov.br/,37.58472,1802.83632,0.02085,250309,86464,742793,4994.21639,2020-09-05,0,0
Brazil,CE,230105,230105,0,8564,8555,https://www.saude.ce.gov.br,93.77931,2519.74414,0.03722,194827,85929,647182,7086.90837,2020-09-05,0,1
Brazil,DF,167200,167200,0,2681,2681,http://www.saude.df.gov.br/coronavirus/,88.91415,5545.11241,0.01603,152017,12634,504810,16741.79542,2020-09-05,0,0
Brazil,ES,114700,114700,0,3235,3235,https://saude.es.gov.br/,80.49967,2854.19233,0.02820,103782,88950,301495,7502.39508,2020-09-05,0,0
Brazil,GO,146984,145250,1734,3446,3400,http://www.saude.go.gov.br/,49.09983,2094.28023,0.02344,135825,214409,288895,4116.27855,2020-09-05,543,6
Brazil,MA,157052,157052,0,3488,3488,http://www.saude.ma.gov.br/,49.29909,2219.75947,0.02221,145305,5605,336519,4756.33062,2020-09-05,0,0
Brazil,MG,231878,228013,3865,5708,5708,https://www.saude.mg.gov.br/,26.96422,1095.37668,0.02462,192246,808403,802804,3792.39419,2020-09-05,3865,0
Brazil,MS,53328,52406,922,954,939,http://www.ms.gov.br/,34.32907,1918.97332,0.01789,42865,12526,203752,7331.88292,2020-09-05,922,15
Brazil,MT,97550,96980,570,2923,2873,http://www.saude.mt.gov.br/,83.88660,2799.56814,0.02996,78192,39521,114787,3294.24939,2020-09-05,0,0
Brazil,PA,206864,205291,1573,6240,6228,http://www.saude.pa.gov.br,72.53398,2404.59428,0.03016,190437,174,352518,4097.68141,2020-09-05,0,0
Brazil,PB,108925,108925,0,2517,2517,https://paraiba.pb.gov.br/,62.64113,2710.84015,0.02311,80327,6466,317931,7912.41790,2020-09-05,0,0
Brazil,PE,131961,131230,731,7670,7645,http://www.pe.gov.br/blog/saude/,80.25471,1380.76823,0.05812,113496,15055,340492,3562.72335,2020-09-05,731,25
Brazil,PI,81626,80750,876,1884,1868,https://www.pi.gov.br/noticias,57.55788,2493.74700,0.02308,79159,11236,276664,8452.33160,2020-09-05,0,0
Brazil,PR,139780,139780,0,3505,3505,http://www.saude.pr.gov.br/,30.65430,1222.49891,0.02508,95386,5909,494860,4327.98549,2020-09-05,0,0
Brazil,RJ,232489,232489,0,16467,16467,http://www.rj.gov.br/,95.37825,1346.59582,0.07083,210128,34873,813560,4712.20785,2020-09-05,0,0
Brazil,RN,63507,63289,218,2289,2281,http://www.natal.rn.gov.br/,65.27220,1810.93989,0.03604,37767,26611,157810,4500.04605,2020-09-05,0,0
Brazil,RO,57353,57352,1,1172,1172,http://www.rondonia.ro.gov.br/,65.94550,3227.10968,0.02043,46833,106242,168959,9506.89980,2020-09-05,0,0
Brazil,RR,44975,44665,310,598,598,https://saude.rr.gov.br/,98.71880,7424.54532,0.01330,14510,296,85022,14035.56848,2020-09-05,310,0
Brazil,RS,137217,137217,0,3650,3650,https://saude.rs.gov.br,32.08160,1206.06590,0.02660,122709,10970,660771,5807.83264,2020-09-05,0,0
Brazil,SC,186596,186596,0,2376,2376,http://www.saude.sc.gov.br,33.16218,2604.34782,0.01273,175385,2215,498420,6956.52125,2020-09-05,0,0
Brazil,SE,73383,73383,0,1880,1880,https://www.se.gov.br/noticias/saude,81.78550,3192.37516,0.02562,65965,5018,144060,6267.03140,2020-09-05,0,0
Brazil,SP,853085,845016,8069,31313,31091,http://www.saopaulo.sp.gov.br/,68.19174,1857.80198,0.03671,671574,346724,3049073,6640.10485,2020-09-05,8069,222
Brazil,TO,54013,54013,0,730,730,http://www.saude.to.gov.br/,46.41209,3434.04969,0.01352,36358,23559,57550,3658.92581,2020-09-05,0,0
