country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,16121,13717,2404,667,https://covid.saude.gov.br/
Brazil,AC,58,50,8,1,http://saude.acre.gov.br/
Brazil,AL,37,32,5,2,http://cidadao.saude.al.gov.br/
Brazil,AM,804,636,168,23,http://www.amazonas.am.gov.br/
Brazil,AP,107,48,59,2,https://saude.portal.ap.gov.br/
Brazil,BA,515,456,59,12,http://www.saude.ba.gov.br/
Brazil,CE,1374,1051,323,31,https://www.saude.ce.gov.br
Brazil,DF,509,492,17,12,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,273,209,64,6,https://saude.es.gov.br/
Brazil,GO,159,133,26,5,http://www.saude.go.gov.br/
Brazil,MA,230,172,58,4,http://www.saude.ma.gov.br/
Brazil,MG,614,559,55,11,https://www.saude.mg.gov.br/
Brazil,MS,85,80,5,2,http://www.ms.gov.br/
Brazil,MT,90,78,12,1,http://www.saude.mt.gov.br/
Brazil,PA,167,138,29,5,http://www.saude.pa.gov.br
Brazil,PB,41,36,5,4,https://paraiba.pb.gov.br/
Brazil,PE,401,352,49,34,http://www.pe.gov.br/blog/saude/
Brazil,PI,31,28,3,4,https://www.pi.gov.br/noticias
Brazil,PR,550,503,47,15,http://www.saude.pr.gov.br/
Brazil,RJ,1938,1688,250,89,http://www.rj.gov.br/
Brazil,RN,261,254,7,8,http://www.natal.rn.gov.br/
Brazil,RO,23,18,5,1,http://www.rondonia.ro.gov.br/
Brazil,RR,49,42,7,1,https://saude.rr.gov.br/
Brazil,RS,581,508,73,8,https://saude.rs.gov.br
Brazil,SC,457,417,40,11,http://www.saude.sc.gov.br
Brazil,SE,36,36,0,4,https://www.se.gov.br/noticias/saude
Brazil,SP,6708,5682,1026,371,http://www.saopaulo.sp.gov.br/
Brazil,TO,23,19,4,0,http://www.saude.to.gov.br/
