country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30002785,29999437,3348,660410,660147,https://covid.saude.gov.br/,309.58996,14064.84018,0.02201,27366309,8866327,70923215,33247.70297,176202051,82.60079,155874635,73.07161,5140921,2.40998,79407896,37.22519,2022-04-04,0,0
Brazil,AC,123813,123813,0,1994,1994,http://saude.acre.gov.br/,226.09376,14038.78971,0.01610,119470,48179,318928,36162.30221,639513,72.51249,513660,58.24239,12716,1.44183,187005,21.20394,2022-04-04,0,0
Brazil,AL,296252,296252,0,6888,6888,http://cidadao.saude.al.gov.br/,206.39087,8876.84476,0.02325,286515,7363,789028,23642.30138,2517949,75.44740,2096686,62.82474,58151,1.74243,874118,26.19192,2022-04-04,0,0
Brazil,AM,581367,581367,0,14157,14157,http://www.amazonas.am.gov.br/,341.57724,14027.10565,0.02435,559537,3123,1166605,28147.61001,3097227,74.72927,2518663,60.76979,60882,1.46895,1052805,25.40187,2022-04-04,0,0
Brazil,AP,160347,160347,0,2126,2126,https://saude.portal.ap.gov.br/,251.38017,18959.57462,0.01326,126023,960,227745,26928.77523,545632,64.51602,406248,48.03513,11010,1.30183,105365,12.45845,2022-04-04,0,0
Brazil,BA,1534051,1534051,0,29726,29726,http://www.saude.ba.gov.br/,199.86467,10314.29032,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10256710,68.96165,266874,1.79434,4887976,32.86462,2022-04-04,0,0
Brazil,CE,1241255,1241255,0,26772,26772,https://www.saude.ce.gov.br,293.16438,13592.25140,0.02157,1110838,87312,3702346,40542.20737,7910788,86.62637,7100154,77.74960,196060,2.14694,3707458,40.59819,2022-04-04,0,0
Brazil,DF,692546,692546,0,11588,11588,http://www.saude.df.gov.br/coronavirus/,384.31078,22967.97499,0.01673,672192,663,782118,25938.58987,2497340,82.82315,2287647,75.86878,61387,2.03587,1113935,36.94315,2022-04-04,0,0
Brazil,ES,1039851,1039851,0,14339,14339,https://saude.es.gov.br/,356.81137,25875.62988,0.01379,961369,451323,2396293,59629.30337,3346456,83.27314,2927310,72.84312,126919,3.15825,1501428,37.36150,2022-04-04,0,0
Brazil,GO,1284151,1284151,0,26281,26281,http://www.saude.go.gov.br/,374.46102,18297.03945,0.02047,1176485,693823,1619728,23078.45971,5691114,81.08901,4795405,68.32663,158939,2.26462,1999702,28.49246,2022-04-04,0,0
Brazil,MA,426292,426292,0,10873,10873,http://www.saude.ma.gov.br/,153.67805,6025.17448,0.02551,402551,1326,1023271,14462.82434,5361899,75.78462,4044949,57.17096,120051,1.69679,1445757,20.43421,2022-04-04,0,0
Brazil,MG,3329451,3329451,0,60879,60879,https://www.saude.mg.gov.br/,287.58846,15728.11126,0.01828,3112513,4962858,6625144,31296.75190,17486414,82.60469,15961192,75.39964,517846,2.44627,8803419,41.58678,2022-04-04,0,0
Brazil,MS,524848,524848,0,10508,10508,http://www.ms.gov.br/,378.12353,18886.31321,0.02002,496655,33,1387627,49932.85321,2222663,79.98108,1892011,68.08278,258398,9.29828,1098955,39.54518,2022-04-04,0,0
Brazil,MT,724653,721305,3348,14854,14591,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2728188,78.29573,2271441,65.18764,94100,2.70056,797597,22.89008,2022-04-04,0,0
Brazil,PA,755948,755948,0,18118,18118,http://www.saude.pa.gov.br,210.60426,8787.16567,0.02397,693000,4167,999004,11612.45701,6828023,79.36918,6270354,72.88681,136751,1.58960,1464642,17.02505,2022-04-04,0,0
Brazil,PB,597934,597934,0,10194,10194,https://paraiba.pb.gov.br/,253.70029,14880.91342,0.01705,429753,401683,1152470,28681.77138,3456056,86.01162,3105582,77.28929,84133,2.09384,1670688,41.57878,2022-04-04,0,0
Brazil,PE,900758,900758,0,21436,21436,http://www.pe.gov.br/blog/saude/,224.29466,9425.04246,0.02380,699477,2386,3390139,35472.57313,8090640,84.65606,6820578,71.36682,182843,1.91317,3083729,32.26647,2022-04-04,0,0
Brazil,PI,367702,367702,0,7729,7729,https://www.pi.gov.br/noticias,236.12783,11233.62358,0.02102,358596,566,673401,20573.00028,3047559,93.10564,2648276,80.90719,54248,1.65732,1310279,40.03019,2022-04-04,0,0
Brazil,PR,2418199,2418199,0,42932,42932,http://www.saude.pr.gov.br/,375.47806,21149.27492,0.01775,1938499,4673,5199895,45477.65048,9800067,85.71020,8748125,76.51004,331780,2.90171,4677531,40.90912,2022-04-04,0,0
