country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21243330,21239783,3547,590998,590752,https://covid.saude.gov.br/,277.05069,9958.54356,0.02782,19524335,7958935,57282520,26853.15676,141826949,66.48627,75763857,35.51692,4724450,2.21475,260622,0.12218,2021-09-19,8757,232
Brazil,AC,87932,87932,0,1817,1817,http://saude.acre.gov.br/,206.02425,9970.34929,0.02066,85891,12861,247289,28039.36798,510294,57.86073,239094,27.11016,12001,1.36076,,,2021-09-19,2,0
Brazil,AL,237663,237663,0,6169,6169,http://cidadao.saude.al.gov.br/,184.84687,7121.29389,0.02596,230219,4091,613251,18375.34912,1975329,59.18842,950476,28.47990,54972,1.64717,,,2021-09-19,42,4
Brazil,AM,425994,425994,0,13713,13713,http://www.amazonas.am.gov.br/,330.86450,10278.29726,0.03219,365626,833,1027782,24798.11668,2457946,59.30483,1261610,30.43987,47936,1.15659,,,2021-09-19,34,1
Brazil,AP,122669,122669,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14504.49375,0.01605,109451,1386,210965,24944.69282,438958,51.90279,167258,19.77674,10059,1.18939,,,2021-09-19,5,0
Brazil,BA,1229070,1229070,0,26755,26755,http://www.saude.ba.gov.br/,179.88896,8263.73100,0.02177,1199430,231036,2405271,16171.99388,9302875,62.54848,4607212,30.97689,257054,1.72832,20840,0.14012,2021-09-19,293,3
Brazil,CE,935931,935722,209,24157,24157,https://www.saude.ce.gov.br,264.52906,10248.82836,0.02581,658076,37894,2626972,28766.42096,5856501,64.13109,2938680,32.17975,159426,1.74578,,,2021-09-19,209,0
Brazil,DF,485590,485590,0,10284,10284,http://www.saude.df.gov.br/coronavirus/,341.06421,16104.37281,0.02118,465941,919,782118,25938.58987,2126811,70.53473,1037170,34.39727,56964,1.88919,,,2021-09-19,1091,11
Brazil,ES,576470,576457,13,12430,12430,https://saude.es.gov.br/,309.30785,14344.86706,0.02156,550466,287571,1971594,49061.10261,2684566,66.80268,1527649,38.01398,114060,2.83827,18916,0.47071,2021-09-19,287,4
Brazil,GO,845008,844950,58,23139,23137,http://www.saude.go.gov.br/,329.69269,12039.97405,0.02738,806896,580724,1538929,21927.20686,4533848,64.59988,2195132,31.27702,154201,2.19711,,,2021-09-19,294,3
Brazil,MA,353700,353700,0,10135,10135,http://www.saude.ma.gov.br/,143.24722,4999.16539,0.02865,308075,1112,847800,11982.73231,3884682,54.90576,1973585,27.89448,109771,1.55149,,,2021-09-19,5,0
Brazil,MG,2112043,2112043,0,54080,54080,https://www.saude.mg.gov.br/,255.47042,9977.15458,0.02561,2007263,4426862,5538249,26162.33020,14299332,67.54912,6727898,31.78216,482543,2.27950,1,0.00000,2021-09-19,1275,57
Brazil,MS,371518,371518,0,9497,9497,http://www.ms.gov.br/,341.74336,13368.83309,0.02556,358826,1381,1040547,37443.40562,1886185,67.87314,1255757,45.18760,234904,8.45287,50004,1.79936,2021-09-19,0,0
Brazil,MT,531303,528095,3208,13714,13471,http://www.saude.mt.gov.br/,393.57537,15247.75963,0.02581,511505,72348,1136800,32624.79818,2134155,61.24769,994339,28.53634,92108,2.64339,,,2021-09-19,259,6
Brazil,PA,588049,588010,39,16586,16585,http://www.saude.pa.gov.br,192.79624,6835.50189,0.02821,551044,292,999004,11612.45701,4302952,50.01766,2589821,30.10417,122112,1.41943,,,2021-09-19,39,1
Brazil,PB,440067,440067,0,9271,9271,https://paraiba.pb.gov.br/,230.72939,10952.04308,0.02107,326114,331617,1158067,28821.06514,2663854,66.29591,1209317,30.09654,62676,1.55983,1,0.00002,2021-09-19,168,3
