country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29775568,29767681,7887,658600,658310,https://covid.saude.gov.br/,308.74146,13958.32437,0.02212,27366309,8866327,70923215,33247.70297,175544998,82.29277,154404426,72.38240,5108635,2.39485,75116355,35.21338,2022-03-24,36111,307
Brazil,AC,123746,123746,0,1990,1990,http://saude.acre.gov.br/,225.64021,14031.19277,0.01608,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171621,19.45960,2022-03-24,9,0
Brazil,AL,295714,295714,0,6866,6866,http://cidadao.saude.al.gov.br/,205.73166,8860.72422,0.02322,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,799810,23.96537,2022-03-24,195,6
Brazil,AM,580970,580970,0,14148,14148,http://www.amazonas.am.gov.br/,341.36009,14017.52692,0.02435,559537,3123,1166605,28147.61001,3074698,74.18569,2496182,60.22738,60666,1.46374,999546,24.11684,2022-03-24,69,0
Brazil,AP,160301,160301,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18954.13553,0.01324,126023,960,227745,26928.77523,538649,63.69035,395893,46.81075,10999,1.30053,95046,11.23833,2022-03-24,13,0
Brazil,BA,1527992,1527992,0,29646,29646,http://www.saude.ba.gov.br/,199.32678,10273.55224,0.01940,1484295,302676,2689354,18082.04416,11616582,78.10483,10213561,68.67153,266076,1.78898,4609011,30.98898,2022-03-24,1165,11
Brazil,CE,1239185,1239185,0,26683,26683,https://www.saude.ce.gov.br,292.18980,13569.58405,0.02153,1110838,87312,3702346,40542.20737,7870797,86.18846,6988845,76.53072,196060,2.14694,3509578,38.43132,2022-03-24,674,0
Brazil,DF,691014,691014,0,11569,11569,http://www.saude.df.gov.br/coronavirus/,383.68065,22917.16690,0.01674,672192,663,782118,25938.58987,2493037,82.68044,2267780,75.20990,60901,2.01975,1077068,35.72047,2022-03-24,297,3
Brazil,ES,1036087,1036087,0,14313,14313,https://saude.es.gov.br/,356.16438,25781.96658,0.01381,961369,451323,2396293,59629.30337,3336490,83.02515,2905606,72.30304,115144,2.86524,1456844,36.25207,2022-03-24,132,0
Brazil,GO,1264990,1264116,874,26201,26195,http://www.saude.go.gov.br/,373.32115,18024.02672,0.02071,1176485,693823,1619728,23078.45971,5657535,80.61057,4729232,67.38378,158538,2.25891,1821077,25.94735,2022-03-24,3152,20
Brazil,MA,423604,423604,0,10865,10865,http://www.saude.ma.gov.br/,153.56498,5987.18252,0.02565,402551,1326,1023271,14462.82434,5335080,75.40556,4010412,56.68282,119603,1.69046,1333086,18.84172,2022-03-24,439,2
Brazil,MG,3310675,3310675,0,60687,60687,https://www.saude.mg.gov.br/,286.68146,15639.41465,0.01833,3112513,4962858,6625144,31296.75190,17367238,82.04171,15875026,74.99260,516851,2.44157,8303094,39.22328,2022-03-24,3922,49
Brazil,MS,522387,522387,0,10480,10479,http://www.ms.gov.br/,377.11597,18797.75573,0.02006,496655,33,1387627,49932.85321,2217738,79.80386,1880173,67.65680,258398,9.29828,1052673,37.87975,2022-03-24,0,0
Brazil,MT,723464,717736,5728,14852,14575,http://www.saude.mt.gov.br/,426.23461,20762.55013,0.02053,700617,78332,557142,15989.30797,2714162,77.89320,2245004,64.42893,93788,2.69160,737565,21.16723,2022-03-24,536,1
Brazil,PA,749526,748290,1236,18066,18061,http://www.saude.pa.gov.br,209.99981,8712.51612,0.02410,693000,4167,999004,11612.45701,6809112,79.14935,6223161,72.33824,135945,1.58023,1330727,15.46842,2022-03-24,1236,5
Brazil,PB,593496,593496,0,10183,10183,https://paraiba.pb.gov.br/,253.42653,14770.46395,0.01716,429753,401683,1152470,28681.77138,3432932,85.43612,3066505,76.31678,84043,2.09160,1579383,39.30645,2022-03-24,591,2
Brazil,PE,887237,887237,0,21333,21333,http://www.pe.gov.br/blog/saude/,223.21692,9283.56606,0.02404,699477,2386,3390139,35472.57313,8068417,84.42353,6770254,70.84026,181453,1.89863,2923356,30.58841,2022-03-24,2335,15
Brazil,PI,367490,367441,49,7719,7718,https://www.pi.gov.br/noticias,235.82232,11227.14679,0.02100,358596,566,673401,20573.00028,3044263,93.00495,2626464,80.24081,54141,1.65406,1244842,38.03103,2022-03-24,49,1
Brazil,PR,2403986,2403986,0,42869,42869,http://www.saude.pr.gov.br/,374.92707,21024.96975,0.01783,1938499,4673,5199895,45477.65048,9744141,85.22107,8608197,75.28625,331054,2.89536,4332333,37.89006,2022-03-24,2277,12
Brazil,RJ,2071914,2071914,0,72591,72591,http://www.rj.gov.br/,420.45317,12000.69992,0.03504,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5347354,30.97232,2022-03-24,3558,35
Brazil,RN,494656,494656,0,8116,8116,http://www.natal.rn.gov.br/,231.43257,14105.41018,0.01641,379975,206249,1066514,30412.28132,2870948,81.86679,2530128,72.14811,63628,1.81439,1375476,39.22252,2022-03-24,0,0
Brazil,RO,389802,389802,0,7164,7164,http://www.rondonia.ro.gov.br/,403.10034,21933.18235,0.01838,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352980,19.86130,2022-03-24,841,7
Brazil,RR,154956,154956,0,2144,2144,https://saude.rr.gov.br/,353.93497,25580.38566,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71890,11.86772,2022-03-24,0,0
Brazil,RS,2256393,2256393,0,38950,38950,https://saude.rs.gov.br,342.35020,19832.51824,0.01726,2146461,10647,7749875,68117.36134,9573276,84.14411,8467978,74.42911,308867,2.71478,4586261,40.31084,2022-03-24,3651,21
Brazil,SC,1666949,1666949,0,21642,21642,http://www.saude.sc.gov.br,302.06058,23265.85239,0.01298,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2234487,31.18706,2022-03-24,1839,4
Brazil,SE,324711,324711,0,6304,6304,https://www.se.gov.br/noticias/saude,274.24244,14125.87832,0.01941,313577,445,604183,26283.72782,1947727,84.73182,1685369,73.31848,40326,1.75430,798335,34.72991,2022-03-24,178,1
Brazil,SP,5211936,5211936,0,166955,166955,http://www.saopaulo.sp.gov.br/,363.58549,11350.26991,0.03203,4850000,876238,19501783,42469.91918,41818687,91.07046,38158956,83.10049,1226671,2.67138,22670234,49.37000,2022-03-24,8953,112
Brazil,TO,302387,302387,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19225.22325,0.01370,281464,359,903975,57473.10960,1129001,71.77986,915219,58.18798,46426,2.95168,302678,19.24372,2022-03-24,0,0
