country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20710388,20703906,6482,578650,578326,https://covid.saude.gov.br/,271.26214,9708.70862,0.02794,19021197,7958935,56873550,26661.43797,128274227,60.13297,55092520,25.82652,4641061,2.17566,,,2021-08-27,26805,810
Brazil,AC,87798,87798,0,1813,1813,http://saude.acre.gov.br/,205.57071,9955.15543,0.02065,85296,12861,245107,27791.95746,459584,52.11087,186778,21.17820,11367,1.28887,,,2021-08-27,37,0
Brazil,AL,235262,235262,0,6048,6048,http://cidadao.saude.al.gov.br/,181.22125,7049.35073,0.02571,227606,4091,606920,18185.64810,1734140,51.96148,728912,21.84100,54326,1.62782,,,2021-08-27,232,6
Brazil,AM,423832,423832,0,13674,13674,http://www.amazonas.am.gov.br/,329.92351,10226.13296,0.03226,363867,833,1027782,24798.11668,2255521,54.42076,830144,20.02955,44067,1.06324,,,2021-08-27,131,2
Brazil,AP,122383,122383,0,1950,1950,https://saude.portal.ap.gov.br/,230.56977,14470.67685,0.01593,107799,1386,210965,24944.69282,396147,46.84078,119296,14.10567,9815,1.16053,,,2021-08-27,25,1
Brazil,BA,1218650,1218650,0,26379,26379,http://www.saude.ba.gov.br/,177.36090,8193.67146,0.02165,1187158,231036,2405271,16171.99388,8370577,56.28011,3558314,23.92455,254533,1.71137,,,2021-08-27,1018,29
Brazil,CE,930816,929954,862,24015,23988,https://www.saude.ce.gov.br,262.97410,10192.81701,0.02580,652301,37894,2581816,28271.94424,5113159,55.99119,2107821,23.08150,162670,1.78130,,,2021-08-27,862,27
Brazil,DF,467693,467693,0,9993,9993,http://www.saude.df.gov.br/coronavirus/,331.41333,15510.82690,0.02137,448985,919,782118,25938.58987,2000268,66.33798,758738,25.16320,56082,1.85993,,,2021-08-27,853,10
Brazil,ES,560430,560373,57,12208,12204,https://saude.es.gov.br/,303.78361,13945.72804,0.02178,535821,287571,1909969,47527.62744,2479737,61.70572,1145107,28.49482,114029,2.83750,,,2021-08-27,912,16
Brazil,GO,811684,809948,1736,22355,22308,http://www.saude.go.gov.br/,318.52198,11565.16186,0.02754,771296,580724,1504693,21439.40018,4002752,57.03263,1538901,21.92681,150277,2.14120,,,2021-08-27,2446,79
Brazil,MA,348215,348215,0,9977,9977,http://www.saude.ma.gov.br/,141.01406,4921.64087,0.02865,302261,1112,831780,11756.30701,3548702,50.15705,1360053,19.22287,105610,1.49268,,,2021-08-27,394,15
Brazil,MG,2057992,2057992,0,52784,52784,https://www.saude.mg.gov.br/,249.34820,9721.82115,0.02565,1956246,4426862,5538249,26162.33020,12733245,60.15103,5161294,24.38162,476124,2.24918,,,2021-08-27,2143,71
Brazil,MS,367690,367690,0,9335,9335,http://www.ms.gov.br/,335.91389,13231.08501,0.02539,354985,1381,1028768,37019.54598,1810156,65.13728,977177,35.16308,234729,8.44657,,,2021-08-27,0,0
Brazil,MT,517210,514028,3182,13426,13190,http://www.saude.mt.gov.br/,385.31012,14843.30741,0.02596,493463,72348,1136800,32624.79818,1906647,54.71848,681677,19.56331,88595,2.54257,,,2021-08-27,1027,14
Brazil,PA,583202,582752,450,16443,16435,http://www.saude.pa.gov.br,191.13400,6779.16020,0.02819,545456,292,999004,11612.45701,3859040,44.85761,2082511,24.20718,110541,1.28493,,,2021-08-27,450,8
Brazil,PB,432350,432350,0,9165,9165,https://paraiba.pb.gov.br/,228.09135,10759.98842,0.02120,315339,331617,1158067,28821.06514,2379673,59.22344,876592,21.81594,62321,1.55100,,,2021-08-27,353,5
Brazil,PE,606004,606004,0,19345,19345,http://www.pe.gov.br/blog/saude/,202.41557,6340.89670,0.03192,536047,2386,2218686,23215.12522,5394063,56.44055,2234509,23.38069,172991,1.81008,,,2021-08-27,486,8
Brazil,PI,316053,315858,195,6941,6939,https://www.pi.gov.br/noticias,212.05373,9655.70063,0.02196,308461,566,805965,24622.94855,1755052,53.61840,697740,21.31658,49268,1.50518,,,2021-08-27,195,2
Brazil,PR,1452487,1452487,0,37333,37333,http://www.saude.pr.gov.br/,326.50989,12703.27499,0.02570,1347040,2655,4117126,36007.88423,7213482,63.08824,2802834,24.51325,315551,2.75977,,,2021-08-27,2293,52
Brazil,RJ,1122331,1122331,0,62091,62091,http://www.rj.gov.br/,359.63629,6500.63542,0.05532,1036617,52017,2313502,13399.99790,10090212,58.44336,4411763,25.55330,323485,1.87365,,,2021-08-27,2450,109
Brazil,RN,364695,364695,0,7258,7258,http://www.natal.rn.gov.br/,206.96619,10399.49493,0.01990,150649,172078,1152168,32854.75610,2091279,59.63407,802336,22.87909,55129,1.57204,,,2021-08-27,0,0
Brazil,RO,262676,262676,0,6473,6473,http://www.rondonia.ro.gov.br/,364.21950,14780.12069,0.02464,254452,394865,994183,55940.18765,985461,55.44942,345753,19.45466,33204,1.86831,,,2021-08-27,99,2
Brazil,RR,123461,123461,0,1936,1936,https://saude.rr.gov.br/,319.59799,20381.14042,0.01568,118905,5095,321579,53086.77845,265855,43.88777,77914,12.86217,9641,1.59155,,,2021-08-27,0,0
Brazil,RS,1405745,1405745,0,34113,34113,https://saude.rs.gov.br,299.83549,12355.76575,0.02427,1360794,10647,5238682,46045.28392,7500061,65.92163,3611381,31.74216,297554,2.61534,,,2021-08-27,1183,26
Brazil,SC,1152212,1152212,0,18628,18628,http://www.saude.sc.gov.br,259.99374,16081.59237,0.01617,1117498,189692,2320266,32384.29385,4649958,64.90015,1848877,25.80505,236171,3.29627,,,2021-08-27,1563,21
Brazil,SE,277367,277367,0,5981,5981,https://www.se.gov.br/noticias/saude,260.19100,12066.27584,0.02156,268496,445,589214,25632.53253,1357601,59.05961,475016,20.66459,39485,1.71771,,,2021-08-27,18,3
Brazil,SP,4244071,4244071,0,145316,145316,http://www.saopaulo.sp.gov.br/,316.46126,9242.50631,0.03424,3968974,1137203,14183490,30888.03080,33113770,72.11336,15373068,33.47863,1143782,2.49087,,,2021-08-27,7635,304
