country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1675264,1668589,6675,66907,66741,https://covid.saude.gov.br/,31.83817,797.18626,0.03994,1107012,797262,3889883,1851.02842,2020-07-07,45203,1262
Brazil,AC,14941,14941,0,399,399,http://saude.acre.gov.br/,45.24143,1694.11578,0.02671,8460,189,34332,3892.80389,2020-07-07,253,5
Brazil,AL,41524,41524,0,1192,1192,http://cidadao.saude.al.gov.br/,35.71689,1244.21810,0.02871,33736,1917,86736,2598.94282,2020-07-07,955,20
Brazil,AM,79167,79167,0,2952,2952,http://www.amazonas.am.gov.br/,71.22526,1910.12540,0.03729,66256,2446,174415,4208.24992,2020-07-07,2740,14
Brazil,AP,30294,30294,0,455,455,https://saude.portal.ap.gov.br/,53.79961,3581.99002,0.01502,18843,4607,52726,6234.37003,2020-07-07,290,6
Brazil,BA,91954,91954,0,2216,2216,http://www.saude.ba.gov.br/,14.89942,618.25862,0.02410,63207,90571,268503,1805.29715,2020-07-07,3675,48
Brazil,CE,126142,124952,1190,6563,6556,https://www.saude.ce.gov.br,71.86754,1381.30664,0.05203,99249,68713,306145,3352.41333,2020-07-07,2748,59
Brazil,DF,62694,62694,0,767,767,http://www.saude.df.gov.br/coronavirus/,25.43721,2079.21817,0.01223,49081,12845,267307,8865.11580,2020-07-07,2311,41
Brazil,ES,56703,56698,5,1880,1880,https://saude.es.gov.br/,46.78188,1410.99623,0.03316,37098,7044,118678,2953.18079,2020-07-07,2156,42
Brazil,GO,32001,31308,693,732,701,http://www.saude.go.gov.br/,10.42980,455.96161,0.02287,,76545,61189,871.84260,2020-07-07,1814,78
Brazil,MA,92088,92088,0,2286,2286,http://www.saude.ma.gov.br/,32.31013,1301.56388,0.02482,70927,6683,184443,2606.90151,2020-07-07,1837,36
Brazil,MG,60897,60897,0,1282,1282,https://www.saude.mg.gov.br/,6.05609,287.67349,0.02105,38554,101572,242456,1145.34647,2020-07-07,1271,52
Brazil,MS,10687,10687,0,128,128,http://www.ms.gov.br/,4.60600,384.56473,0.01198,7081,2547,54909,1975.86458,2020-07-07,0,0
Brazil,MT,23506,22406,1100,896,846,http://www.saude.mt.gov.br/,25.71413,674.59404,0.03812,9607,27929,25095,720.19644,2020-07-07,1428,39
Brazil,PA,118744,116152,2592,5169,5128,http://www.saude.pa.gov.br,60.08463,1380.28436,0.04353,103769,87,125097,1454.13185,2020-07-07,2592,41
Brazil,PB,54802,54802,0,1145,1145,https://paraiba.pb.gov.br/,28.49586,1363.86929,0.02089,18435,3951,156612,3897.63688,2020-07-07,1651,27
Brazil,PE,66151,66151,0,5234,5234,http://www.pe.gov.br/blog/saude/,54.76573,692.16813,0.07912,46417,7970,129972,1359.95641,2020-07-07,509,71
Brazil,PI,28411,27514,897,858,834,https://www.pi.gov.br/noticias,26.21266,867.98135,0.03020,26642,8718,119901,3663.08233,2020-07-07,897,24
Brazil,PR,34309,34308,1,851,851,http://www.saude.pr.gov.br/,7.44274,300.06235,0.02480,8817,4983,126816,1109.11734,2020-07-07,1539,31
Brazil,RJ,124086,124086,0,10881,10881,http://www.rj.gov.br/,63.02367,718.71653,0.08769,101554,10508,150441,871.36691,2020-07-07,2207,183
Brazil,RN,35820,35820,0,1291,1291,http://www.natal.rn.gov.br/,36.81363,1021.42861,0.03604,2904,48921,89065,2539.74147,2020-07-07,11,2
Brazil,RO,24564,24564,0,577,577,http://www.rondonia.ro.gov.br/,32.46635,1382.15476,0.02349,13671,1564,84745,4768.38892,2020-07-07,643,19
Brazil,RR,19284,19088,196,386,376,https://saude.rr.gov.br/,63.72150,3183.43373,0.02002,4495,725,22474,3710.04406,2020-07-07,196,10
Brazil,RS,33800,33800,0,793,791,https://saude.rs.gov.br,6.97006,297.08438,0.02346,28086,2167,182819,1606.88371,2020-07-07,1399,34
Brazil,SC,35343,35342,1,420,419,http://www.saude.sc.gov.br,5.86200,493.28745,0.01188,28115,4220,143943,2009.03362,2020-07-07,1521,14
Brazil,SE,31640,31640,0,851,851,https://www.se.gov.br/noticias/saude,37.02099,1376.43255,0.02690,18949,8695,55826,2428.59430,2020-07-07,922,25
Brazil,SP,332708,332708,0,16475,16475,http://www.saopaulo.sp.gov.br/,35.87836,724.55333,0.04952,194958,288903,602384,1311.83901,2020-07-07,9638,341
Brazil,TO,13004,13004,0,228,228,http://www.saude.to.gov.br/,14.49583,826.77100,0.01753,8101,2242,22854,1453.01634,2020-07-07,0,0
