country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18451057,18420598,30459,514295,513474,https://covid.saude.gov.br/,242.87187,8713.37003,0.02787,16240380,6929736,53286135,25163.96820,71939648,33.97295,25575017,12.07761,233582,0.11031,2021-06-28,27361,580
Brazil,AC,85496,85463,33,1736,1736,http://saude.acre.gov.br/,196.83990,9694.13846,0.02031,79431,12255,229482,26020.28494,245982,27.89117,72468,8.21693,,,2021-06-28,33,0
Brazil,AL,215492,214509,983,5301,5281,http://cidadao.saude.al.gov.br/,158.83827,6456.96580,0.02460,202571,14706,520793,15604.95326,970231,29.07184,348035,10.42846,2543,0.07620,2021-06-28,983,20
Brazil,AM,401195,400781,414,13282,13271,http://www.amazonas.am.gov.br/,320.46542,9679.95200,0.03311,341700,1277,1027782,24798.11668,1350606,32.58715,549841,13.26645,,,2021-06-28,414,11
Brazil,AP,116856,116708,148,1832,1824,https://saude.portal.ap.gov.br/,216.61734,13817.15936,0.01568,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-28,148,8
Brazil,BA,1120408,1119127,1281,23817,23739,http://www.saude.ba.gov.br/,160.13513,7533.13507,0.02126,1083487,237435,2405271,16171.99388,4743606,31.89394,1804414,12.13209,46701,0.31400,2021-06-28,1281,78
Brazil,CE,881193,880418,775,22454,22442,https://www.saude.ce.gov.br,245.88051,9649.42481,0.02548,618554,88327,2362449,25869.78561,3005513,32.91160,1075284,11.77480,9658,0.10576,2021-06-28,775,12
Brazil,DF,429018,428352,666,9206,9193,http://www.saude.df.gov.br/coronavirus/,305.31283,14228.18801,0.02146,406811,915,782118,25938.58987,939578,31.16068,334417,11.09079,8105,0.26880,2021-06-28,666,13
Brazil,ES,515602,514907,695,11442,11417,https://saude.es.gov.br/,284.72248,12830.22906,0.02219,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-28,695,25
Brazil,GO,671969,671057,912,18992,18988,http://www.saude.go.gov.br/,270.60476,9574.45293,0.02826,639805,482894,1290396,18386.02043,2202688,31.38468,705313,10.04955,,,2021-06-28,741,4
Brazil,MA,315541,315104,437,8992,8962,http://www.saude.ma.gov.br/,127.09215,4459.82937,0.02850,271202,2397,736274,10406.43342,2276674,32.17831,615348,8.69728,,,2021-06-28,437,30
Brazil,MG,1788725,1786654,2071,45924,45888,https://www.saude.mg.gov.br/,216.94201,8449.82125,0.02567,1659641,3792633,5538249,26162.33020,6858758,32.40033,2673893,12.63130,,,2021-06-28,2071,36
Brazil,MS,333581,333050,531,8123,8089,http://www.ms.gov.br/,292.30086,12003.69487,0.02435,307563,11839,927046,33359.14611,1150074,41.38466,452504,16.28306,13378,0.48140,2021-06-28,531,34
Brazil,MT,449566,445653,3913,11964,11722,http://www.saude.mt.gov.br/,343.35247,12902.00564,0.02661,425648,57899,1136800,32624.79818,924255,26.52501,322480,9.25479,736,0.02112,2021-06-28,1258,38
Brazil,PA,549610,549528,82,15420,15406,http://www.saude.pa.gov.br,179.24261,6388.68563,0.02806,513108,144,999004,11612.45701,2577002,29.95516,1059349,12.31391,,,2021-06-28,0,0
