country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34264237,34264237,0,682358,682358,https://covid.saude.gov.br/,319.87885,16062.54277,0.01991,27381416,8866327,70923215,33247.70297,180763474,84.73911,165923419,77.78232,5413164,2.53761,116300081,54.51967,2022-08-22,0,0
Brazil,AC,148265,148265,0,2027,2027,http://saude.acre.gov.br/,229.83553,16811.32963,0.01367,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-22,0,0
Brazil,AL,319617,319617,0,7106,7106,http://cidadao.saude.al.gov.br/,212.92298,9576.94966,0.02223,286515,7363,789028,23642.30138,2605938,78.08388,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-22,0,0
Brazil,AM,612098,612098,0,14263,14263,http://www.amazonas.am.gov.br/,344.13479,14768.57702,0.02330,559537,3123,1166605,28147.61001,3299472,79.60899,2750500,66.36351,84223,2.03212,1525328,36.80281,2022-08-22,0,0
Brazil,AP,177915,177915,0,2157,2157,https://saude.portal.ap.gov.br/,255.04564,21036.83086,0.01212,126023,960,227745,26928.77523,592839,70.09782,496020,58.64985,17167,2.02984,229917,27.18559,2022-08-22,0,0
Brazil,BA,1679659,1679659,0,30571,30571,http://www.saude.ba.gov.br/,205.54608,11293.29505,0.01820,1484295,302676,2689354,18082.04416,11668731,78.45546,10549251,70.92857,284439,1.91244,8038266,54.04580,2022-08-22,0,0
Brazil,CE,1373874,1373874,0,27512,27512,https://www.saude.ce.gov.br,301.26769,15044.48385,0.02003,1110838,87312,3702346,40542.20737,8196206,89.75182,7659985,83.87998,260181,2.84909,5384981,58.96775,2022-08-22,0,0
Brazil,DF,836215,836215,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27732.69242,0.01414,672192,663,782118,25938.58987,2595980,86.09450,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-22,0,0
Brazil,ES,1212551,1212551,0,14762,14762,https://saude.es.gov.br/,367.33729,30173.09295,0.01217,961369,451323,2396293,59629.30337,3432616,85.41714,3065144,76.27298,126919,3.15825,2257968,56.18723,2022-08-22,0,0
Brazil,GO,1662170,1662170,0,27373,27373,http://www.saude.go.gov.br/,390.02022,23683.18839,0.01647,1176485,693823,1619728,23078.45971,5849800,83.35003,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-22,0,0
