country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33704393,33704393,0,677804,677804,https://covid.saude.gov.br/,317.74400,15800.09659,0.02011,27381416,8866327,70923215,33247.70297,179936074,84.35124,164932735,77.31791,5355875,2.51075,109377547,51.27450,2022-07-27,44514,310
Brazil,AC,141924,141924,0,2017,2017,http://saude.acre.gov.br/,228.70166,16092.34241,0.01421,119470,48179,318928,36162.30221,679357,77.03028,571376,64.78663,13385,1.51769,267354,30.31448,2022-07-27,773,7
Brazil,AL,317434,317434,0,7060,7060,http://cidadao.saude.al.gov.br/,211.54464,9511.53862,0.02224,286515,7363,789028,23642.30138,2596417,77.79860,2257563,67.64524,58151,1.74243,1350697,40.47206,2022-07-27,351,5
Brazil,AM,603716,603716,0,14217,14217,http://www.amazonas.am.gov.br/,343.02491,14566.33781,0.02355,559537,3123,1166605,28147.61001,3218123,77.64622,2697872,65.09371,84223,2.03212,1429203,34.48352,2022-07-27,637,2
Brazil,AP,175682,175682,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20772.79892,0.01223,126023,960,227745,26928.77523,586479,69.34581,487610,57.65545,16614,1.96445,204856,24.22236,2022-07-27,390,0
Brazil,BA,1654237,1654237,0,30326,30326,http://www.saude.ba.gov.br/,203.89881,11122.36860,0.01833,1484295,302676,2689354,18082.04416,11646132,78.30352,10469308,70.39106,283393,1.90541,7258054,48.79999,2022-07-27,2443,25
Brazil,CE,1354988,1354988,0,27386,27386,https://www.saude.ce.gov.br,299.88793,14837.67440,0.02021,1110838,87312,3702346,40542.20737,8176816,89.53949,7616402,83.40273,222482,2.43627,4864117,53.26408,2022-07-27,0,0
Brazil,DF,829549,829549,0,11817,11817,http://www.saude.df.gov.br/coronavirus/,391.90546,27511.61754,0.01425,672192,663,782118,25938.58987,2532645,83.99403,2379633,78.91945,66512,2.20584,1750875,58.06698,2022-07-27,470,0
Brazil,ES,1199301,1199301,0,14680,14680,https://saude.es.gov.br/,365.29680,29843.38024,0.01224,961369,451323,2396293,59629.30337,3412481,84.91610,3047298,75.82890,126919,3.15825,2000627,49.78356,2022-07-27,1841,4
Brazil,GO,1601178,1601178,0,27162,27162,http://www.saude.go.gov.br/,387.01382,22814.15272,0.01696,1176485,693823,1619728,23078.45971,5819401,82.91689,5251162,74.82042,164254,2.34035,3203261,45.64120,2022-07-27,4068,19
Brazil,MA,458942,458942,0,10933,10933,http://www.saude.ma.gov.br/,154.52608,6486.64677,0.02382,402551,1326,1023271,14462.82434,5657668,79.96499,4535150,64.09942,126112,1.78246,2147530,30.35300,2022-07-27,915,2
Brazil,MG,3805704,3805704,0,62838,62838,https://www.saude.mg.gov.br/,296.84265,17977.89964,0.01651,3112513,4962858,6625144,31296.75190,17991213,84.98933,16416882,77.55229,521701,2.46448,12687834,59.93651,2022-07-27,3869,45
Brazil,MS,563200,563200,0,10707,10707,http://www.ms.gov.br/,385.28442,20266.38493,0.01901,496655,33,1387627,49932.85321,2247264,80.86633,1955093,70.35275,258398,9.29828,1312999,47.24741,2022-07-27,868,0
Brazil,MT,809012,809012,0,14854,14854,http://www.saude.mt.gov.br/,426.29201,23217.67525,0.01836,715724,78332,557142,15989.30797,2797853,80.29503,2481546,71.21740,97194,2.78935,1243949,35.69985,2022-07-27,1517,3
Brazil,PA,806900,806900,0,18527,18527,http://www.saude.pa.gov.br,215.35849,9379.43348,0.02296,693000,4167,999004,11612.45701,6869359,79.84967,6480727,75.33219,143884,1.67251,2351582,27.33487,2022-07-27,1633,6
Brazil,PB,643329,643329,0,10349,10349,https://paraiba.pb.gov.br/,257.55781,16010.66865,0.01609,429753,401683,1152470,28681.77138,3547278,88.28188,3272200,81.43595,85939,2.13878,2148161,53.46175,2022-07-27,875,4
Brazil,PE,1025052,1025052,0,22025,22025,http://www.pe.gov.br/blog/saude/,230.45764,10725.58737,0.02149,699477,2386,3390139,35472.57313,8373821,87.61911,7442145,77.87056,192926,2.01867,4712418,49.30818,2022-07-27,1281,8
Brazil,PI,384687,384687,0,7870,7870,https://www.pi.gov.br/noticias,240.43551,11752.53045,0.02046,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55653,1.70025,2251972,68.79975,2022-07-27,488,6
Brazil,PR,2686169,2686169,0,44411,44411,http://www.saude.pr.gov.br/,388.41322,23492.90801,0.01653,1938499,4673,5199895,45477.65048,10054087,87.93182,9646214,84.36462,337872,2.95499,7014518,61.34812,2022-07-27,1928,13
Brazil,RJ,2440083,2440083,0,74742,74742,http://www.rj.gov.br/,432.91194,14133.16569,0.03063,1948731,52017,2313502,13399.99790,14387762,83.33513,13270833,76.86578,401181,2.32367,9421512,54.57019,2022-07-27,3086,49
Brazil,RN,545523,545523,0,8347,8347,http://www.natal.rn.gov.br/,238.01967,15555.91295,0.01530,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1879447,53.59355,2022-07-27,469,5
Brazil,RO,442378,442378,0,7293,7293,http://www.rondonia.ro.gov.br/,410.35885,24891.50220,0.01649,358683,394865,1110979,62512.00608,1302438,73.28492,1141795,64.24595,37928,2.13411,556069,31.28861,2022-07-27,648,1
Brazil,RR,172080,172080,0,2158,2158,https://saude.rr.gov.br/,356.24611,28407.24312,0.01254,151889,5095,403774,66655.66123,437012,72.14264,339529,56.04999,11436,1.88787,125864,20.77783,2022-07-27,209,0
Brazil,RS,2632447,2632447,0,40412,40412,https://saude.rs.gov.br,355.20041,23137.83687,0.01535,2146461,10647,7749875,68117.36134,9723552,85.46495,9205385,80.91054,330054,2.90100,7045038,61.92221,2022-07-27,6396,23
Brazil,SC,1834665,1834665,0,22203,22203,http://www.saude.sc.gov.br,309.89054,25606.68927,0.01210,1607144,268966,2568392,35847.42493,6237943,87.06389,5702487,79.59045,277356,3.87110,3499911,48.84877,2022-07-27,1612,7
Brazil,SE,340406,340406,0,6410,6410,https://www.se.gov.br/noticias/saude,278.85375,14808.65673,0.01883,313577,445,604183,26283.72782,1974179,85.88256,1810552,78.76431,42047,1.82917,1212521,52.74821,2022-07-27,253,2
Brazil,SP,5897859,5897859,0,172727,172727,http://www.saopaulo.sp.gov.br/,376.15544,12844.03560,0.02929,4850000,876238,19501783,42469.91918,42412179,92.36293,39882793,86.85457,1276556,2.78001,26961753,58.71583,2022-07-27,7096,73
