country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14593643,14521289,72354,401346,398185,https://covid.saude.gov.br/,189.53257,6891.73588,0.02750,12887661,5514677,43818216,20692.81613,31098733,14686.13793,14999201,7083.25753,2021-04-29,62012,2790
Brazil,AC,77535,77298,237,1525,1517,http://saude.acre.gov.br/,172.91524,8791.46422,0.01967,63251,44233,202235,22930.82824,92979,10542.61368,27245,3089.22993,2021-04-29,237,8
Brazil,AL,173121,172322,799,4200,4180,http://cidadao.saude.al.gov.br/,125.84809,5187.36833,0.02426,163573,8803,418964,12553.76635,444449,13317.39457,190409,5705.38303,2021-04-29,799,20
Brazil,AM,370184,369488,696,12615,12587,http://www.amazonas.am.gov.br/,304.37217,8931.72485,0.03408,316045,410,909902,21953.93183,594175,14336.13449,246533,5948.29847,2021-04-29,696,28
Brazil,AP,105133,104964,169,1536,1529,https://saude.portal.ap.gov.br/,181.61803,12431.02121,0.01461,76652,2205,169813,20078.84304,85229,10077.55421,36367,4300.06704,2021-04-29,169,7
Brazil,BA,897273,893276,3997,18391,18298,http://www.saude.ba.gov.br/,123.65307,6032.87258,0.02050,862967,190000,1978117,13299.99656,2337092,15713.58800,1048876,7052.18508,2021-04-29,3997,93
Brazil,CE,667528,664449,3079,17418,17280,https://www.saude.ce.gov.br,190.73424,7309.70541,0.02609,459424,87297,1886278,20655.51784,1318465,14437.73257,681739,7465.32169,2021-04-29,3079,138
Brazil,DF,377656,376727,929,7761,7718,http://www.saude.df.gov.br/coronavirus/,257.39006,12524.79050,0.02055,359835,661,782118,25938.58987,423457,14043.75996,242228,8033.38211,2021-04-29,929,43
Brazil,ES,434606,432525,2081,9453,9391,https://saude.es.gov.br/,235.22825,10814.72634,0.02175,404726,242843,1270322,31610.66527,677106,16849.09111,241529,6010.20243,2021-04-29,1912,56
Brazil,GO,549269,546895,2374,14895,14832,http://www.saude.go.gov.br/,212.22925,7826.17976,0.02712,522213,427613,1086763,15484.58513,874785,12464.24731,410520,5849.23474,2021-04-29,50,13
