country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22227159,22219477,7682,618366,617948,https://covid.saude.gov.br/,289.88039,10419.74733,0.02782,21057998,7958935,65497639,30704.27711,160914263,75.43411,137453977,64.43629,4921260,2.30701,24265185,11.37514,2021-12-22,3216,146
Brazil,AC,88345,88339,6,1850,1850,http://saude.acre.gov.br/,209.76603,10017.17814,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-22,6,0
Brazil,AL,241915,241911,4,6382,6381,http://cidadao.saude.al.gov.br/,191.22917,7248.70009,0.02638,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-22,4,1
Brazil,AM,432995,432835,160,13822,13822,http://www.amazonas.am.gov.br/,333.49443,10447.21598,0.03192,414852,833,1166605,28147.61001,2744744,66.22463,2175901,52.49970,56082,1.35314,353785,8.53605,2021-12-22,160,0
Brazil,AP,126369,126309,60,2010,2010,https://saude.portal.ap.gov.br/,237.66422,14941.98510,0.01591,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-22,60,0
Brazil,BA,1264804,1264804,0,27452,27444,http://www.saude.ba.gov.br/,184.57528,8503.99084,0.02170,1230350,231036,2689354,18082.04416,10651718,71.61751,8687894,58.41361,261797,1.76021,1193567,8.02502,2021-12-22,0,8
Brazil,CE,954225,954018,207,24760,24760,https://www.saude.ce.gov.br,271.13216,10449.15516,0.02595,875778,37894,3021398,33085.54745,6924668,75.82796,6116638,66.97970,172415,1.88801,977982,10.70930,2021-12-22,207,0
Brazil,DF,518728,518686,42,11093,11090,http://www.saude.df.gov.br/coronavirus/,367.89433,17203.37960,0.02139,506966,919,782118,25938.58987,2302931,76.37567,2053403,68.10018,58516,1.94066,324664,10.76733,2021-12-22,42,3
Brazil,ES,627711,627431,280,13293,13290,https://saude.es.gov.br/,330.78273,15619.94700,0.02118,598213,287571,2053249,51093.00387,3102219,77.19555,2662041,66.24217,115144,2.86524,642491,15.98773,2021-12-22,264,3
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-22,0,0
Brazil,MA,369807,369610,197,10359,10357,http://www.saude.ma.gov.br/,146.41322,5226.82035,0.02801,352649,1112,897906,12690.92621,4524632,63.95076,3469631,49.03947,114070,1.61226,365580,5.16708,2021-12-22,197,2
Brazil,MG,2217808,2217408,400,56592,56568,https://www.saude.mg.gov.br/,267.33695,10476.78160,0.02552,2137231,4426862,6625144,31296.75190,16587755,78.35948,14666170,69.28204,496779,2.34675,2400119,11.33801,2021-12-22,400,24
Brazil,MS,379578,379502,76,9719,9704,http://www.ms.gov.br/,349.73188,13658.86694,0.02560,368170,1381,1069160,38473.02577,2039630,73.39476,1779290,64.02659,258398,9.29828,604042,21.73606,2021-12-22,76,13
Brazil,MT,555982,552344,3638,14035,13781,http://www.saude.mt.gov.br/,402.78769,15956.01736,0.02524,539662,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-22,204,0
Brazil,PA,622705,621070,1635,17055,17043,http://www.saude.pa.gov.br,198.24791,7238.34444,0.02739,570239,292,999004,11612.45701,5746865,66.80176,4786332,55.63649,132865,1.54443,403205,4.68687,2021-12-22,735,6
Brazil,PB,462671,462658,13,9580,9574,https://paraiba.pb.gov.br/,238.41954,11514.59374,0.02071,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-22,13,6
Brazil,PE,643431,643431,0,20387,20379,http://www.pe.gov.br/blog/saude/,213.31849,6732.51250,0.03168,577799,2386,2452546,25662.10924,7270681,76.07646,6052019,63.32504,176012,1.84169,1091734,11.42331,2021-12-22,0,8
Brazil,PI,334080,334061,19,7256,7253,https://www.pi.gov.br/noticias,221.67726,10206.44153,0.02172,324646,566,602308,18401.04582,2721628,83.14816,2354888,71.94393,52890,1.61584,301567,9.21314,2021-12-22,0,0
Brazil,PR,1594180,1593747,433,40872,40858,http://www.saude.pr.gov.br/,357.46155,13942.50477,0.02564,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-22,433,14
Brazil,RJ,1349608,1349608,0,69347,69347,http://www.rj.gov.br/,401.66365,7817.04289,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-22,0,0
Brazil,RN,385468,385374,94,7557,7554,http://www.natal.rn.gov.br/,215.49235,10991.84939,0.01960,256642,172078,1066514,30412.28132,2617071,74.62734,2275799,64.89576,59688,1.70204,468854,13.36965,2021-12-22,0,0
Brazil,RO,283212,282962,250,6710,6706,http://www.rondonia.ro.gov.br/,377.55490,15935.62998,0.02369,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-22,250,4
Brazil,RR,128786,128786,0,2074,2070,https://saude.rr.gov.br/,342.37926,21260.19998,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-22,0,0
