country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21932980,21924598,8382,610545,610224,https://covid.saude.gov.br/,286.21402,10281.84078,0.02784,20747506,7958935,64755932,30356.57637,156961228,73.58099,119239338,55.89755,4853550,2.27527,11785502,5.52486,2021-11-12,0,0
Brazil,AC,88089,88089,0,1845,1845,http://saude.acre.gov.br/,209.19909,9988.15105,0.02094,86067,12861,249203,28256.39078,555610,62.99897,383936,43.53337,12155,1.37822,13321,1.51043,2021-11-12,0,0
Brazil,AL,240763,240763,0,6314,6314,http://cidadao.saude.al.gov.br/,189.19163,7214.18176,0.02622,233154,4091,629842,18872.47903,2367045,70.92574,1538453,46.09795,57995,1.73775,111267,3.33399,2021-11-12,0,0
Brazil,AM,428486,428486,0,13781,13781,http://www.amazonas.am.gov.br/,332.50519,10338.42374,0.03216,413270,833,1166605,28147.61001,2640305,63.70475,1877654,45.30366,53119,1.28164,133594,3.22333,2021-11-12,0,0
Brazil,AP,123967,123967,0,1994,1994,https://saude.portal.ap.gov.br/,235.77237,14657.97044,0.01608,113434,1386,227745,26928.77523,497717,58.85051,284045,33.58574,16951,2.00430,10789,1.27570,2021-11-12,0,0
Brazil,BA,1250614,1250614,0,27155,27155,http://www.saude.ba.gov.br/,182.57838,8408.58346,0.02171,1217114,231036,2689354,18082.04416,10580040,71.13558,7463774,50.18316,261797,1.76021,560336,3.76746,2021-11-12,0,0
Brazil,CE,947864,947864,0,24528,24528,https://www.saude.ce.gov.br,268.59166,10379.49961,0.02588,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-12,0,0
Brazil,DF,516340,516340,0,10947,10947,http://www.saude.df.gov.br/coronavirus/,363.05231,17124.18266,0.02120,500538,919,782118,25938.58987,2265422,75.13170,1751562,58.08976,58363,1.93558,164783,5.46495,2021-11-12,0,0
Brazil,ES,612443,612410,33,13034,13034,https://saude.es.gov.br/,324.33778,15240.01841,0.02128,583888,287571,2053249,51093.00387,3041101,75.67469,2261358,56.27158,115144,2.86524,390000,9.70475,2021-11-12,0,0
Brazil,GO,916878,912617,4261,24376,24314,http://www.saude.go.gov.br/,347.31790,13064.00333,0.02659,874557,580724,1530834,21811.86643,5112427,72.84368,3464597,49.36481,155718,2.21873,301303,4.29307,2021-11-12,0,0
Brazil,MA,362407,362407,0,10252,10252,http://www.saude.ma.gov.br/,144.90089,5122.22938,0.02829,342832,1112,897906,12690.92621,4350003,61.48257,2979427,42.11097,112160,1.58526,200016,2.82701,2021-11-12,0,0
Brazil,MG,2194806,2194806,0,55849,55849,https://www.saude.mg.gov.br/,263.82707,10368.12164,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-12,0,0
Brazil,MS,377172,377172,0,9659,9659,http://www.ms.gov.br/,347.57282,13572.28860,0.02561,365849,1381,1069160,38473.02577,1965200,70.71644,1633432,58.77799,235031,8.45744,288411,10.37828,2021-11-12,0,0
Brazil,MT,549687,546320,3367,13958,13710,http://www.saude.mt.gov.br/,400.57788,15775.35840,0.02539,533086,72348,557142,15989.30797,2479719,71.16496,1711520,49.11857,93201,2.67476,116664,3.34812,2021-11-12,0,0
