country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29532810,29527640,5170,656693,656425,https://covid.saude.gov.br/,307.84749,13844.52319,0.02224,27366309,8866327,70923215,33247.70297,175016679,82.04510,153416724,71.91938,5096633,2.38922,72404910,33.94230,2022-03-18,0,0
Brazil,AC,123588,123588,0,1990,1990,http://saude.acre.gov.br/,225.64021,14013.27762,0.01610,119470,48179,318928,36162.30221,630873,71.53282,506393,57.41840,12613,1.43015,169366,19.20391,2022-03-18,0,0
Brazil,AL,295189,295189,0,6828,6828,http://cidadao.saude.al.gov.br/,204.59304,8844.99321,0.02313,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,777717,23.30338,2022-03-18,0,0
Brazil,AM,579677,579677,0,14146,14146,http://www.amazonas.am.gov.br/,341.31183,13986.32967,0.02440,559537,3123,1166605,28147.61001,3064769,73.94613,2480114,59.83969,60363,1.45643,968674,23.37197,2022-03-18,0,0
Brazil,AP,160248,160248,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18947.86877,0.01322,126023,960,227745,26928.77523,537866,63.59776,393360,46.51124,10998,1.30041,93701,11.07929,2022-03-18,0,0
Brazil,BA,1522095,1522095,0,29549,29549,http://www.saude.ba.gov.br/,198.67460,10233.90338,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265399,1.78443,4351190,29.25551,2022-03-18,0,0
Brazil,CE,1235452,1235452,0,26639,26639,https://www.saude.ce.gov.br,291.70798,13528.70617,0.02156,1110838,87312,3702346,40542.20737,7818528,85.61609,6872320,75.25472,196060,2.14694,3337125,36.54289,2022-03-18,0,0
Brazil,DF,689463,689463,0,11542,11542,http://www.saude.df.gov.br/coronavirus/,382.78521,22865.72868,0.01674,672192,663,782118,25938.58987,2487582,82.49953,2247003,74.52084,60746,2.01461,1040458,34.50632,2022-03-18,0,0
Brazil,ES,1033566,1033566,0,14273,14273,https://saude.es.gov.br/,355.16902,25719.23407,0.01381,961369,451323,2396293,59629.30337,3325852,82.76043,2884676,71.78222,115144,2.86524,1413362,35.17007,2022-03-18,0,0
Brazil,GO,1237668,1237668,0,26067,26067,http://www.saude.go.gov.br/,371.41187,17634.73316,0.02106,1176485,693823,1619728,23078.45971,5647231,80.46375,4719406,67.24377,158538,2.25891,1793655,25.55663,2022-03-18,0,0
Brazil,MA,420851,420851,0,10855,10855,http://www.saude.ma.gov.br/,153.42364,5948.27185,0.02579,402551,1326,1023271,14462.82434,5297419,74.87326,3976098,56.19783,119603,1.69046,1282022,18.11999,2022-03-18,0,0
Brazil,MG,3281457,3281457,0,60449,60449,https://www.saude.mg.gov.br/,285.55717,15501.39070,0.01842,3112513,4962858,6625144,31296.75190,17298928,81.71902,15778734,74.53772,511672,2.41711,7795613,36.82597,2022-03-18,0,0
Brazil,MS,517823,517823,0,10459,10459,http://www.ms.gov.br/,376.36030,18633.52316,0.02020,496655,33,1387627,49932.85321,2213417,79.64837,1872694,67.38767,258398,9.29828,1042416,37.51066,2022-03-18,0,0
Brazil,MT,719566,714396,5170,14829,14561,http://www.saude.mt.gov.br/,425.57454,20650.68220,0.02061,700617,78332,557142,15989.30797,2709682,77.76463,2237043,64.20045,93676,2.68839,719261,20.64193,2022-03-18,0,0
Brazil,PA,740222,740222,0,18006,18006,http://www.saude.pa.gov.br,209.30237,8604.36610,0.02433,693000,4167,999004,11612.45701,6739588,78.34120,6188880,71.93975,135900,1.57971,1309611,15.22296,2022-03-18,0,0
