country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12456218,12404414,51804,309345,307112,https://covid.saude.gov.br/,146.08580,5882.35333,0.02483,10906811,5430111,41777354,19729.03472,15149414,7154.19447,4668777,2204.79410,2021-03-27,42148,1872
Brazil,AC,67777,67777,0,1224,1224,http://saude.acre.gov.br/,138.78574,7685.03348,0.01806,53508,42505,179886,20396.74126,44241,5016.35608,11479,1301.56984,2021-03-27,0,0
Brazil,AL,150366,150366,0,3444,3444,http://cidadao.saude.al.gov.br/,103.19543,4505.54136,0.02290,142113,10071,365332,10946.74618,211083,6324.85527,55344,1658.31824,2021-03-27,0,0
Brazil,AM,344224,344224,0,11917,11917,http://www.amazonas.am.gov.br/,287.53097,8305.36720,0.03462,294147,425,852071,20558.59713,412836,9960.82369,122617,2958.47823,2021-03-27,0,0
Brazil,AP,94967,94967,0,1265,1265,https://saude.portal.ap.gov.br/,149.57475,11228.98416,0.01332,71617,2990,166052,19634.13899,46118,5453.03412,15998,1891.61802,2021-03-27,0,0
Brazil,BA,791481,788296,3185,14840,14786,http://www.saude.ba.gov.br/,99.77769,5321.57328,0.01875,760511,182663,1978117,13299.99656,1312883,8827.25308,305920,2056.87275,2021-03-27,3185,54
Brazil,CE,522173,516556,5617,13508,13313,https://www.saude.ce.gov.br,147.91814,5718.00854,0.02587,369347,84821,1636788,17923.50000,653713,7158.42550,206634,2262.72706,2021-03-27,5617,195
Brazil,DF,337294,337294,0,5674,5674,http://www.saude.df.gov.br/coronavirus/,188.17564,11186.20302,0.01682,315384,1665,782118,25938.58987,259877,8618.70321,72519,2405.05985,2021-03-27,0,0
Brazil,ES,370338,370110,228,7221,7214,https://saude.es.gov.br/,179.68721,9215.48281,0.01950,344348,230771,1100469,27384.04688,262743,6538.09115,82940,2063.87717,2021-03-27,0,0
Brazil,GO,474062,471911,2151,11048,10951,http://www.saude.go.gov.br/,157.41583,6754.60371,0.02330,448484,396472,949706,13531.74833,429612,6121.26433,119463,1702.15125,2021-03-27,0,0
Brazil,MA,239077,239077,0,5876,5876,http://www.saude.ma.gov.br/,83.05088,3379.09376,0.02458,218424,2423,581562,8219.74731,335459,4741.34867,104079,1471.04364,2021-03-27,0,0
Brazil,MG,1093539,1081981,11558,23366,22887,https://www.saude.mg.gov.br/,110.37947,5165.80753,0.02137,976407,2675975,3605959,17034.31717,1182035,5583.85691,454441,2146.74990,2021-03-27,11558,479
Brazil,MS,210002,208495,1507,4078,4045,http://www.ms.gov.br/,146.74417,7556.78510,0.01942,191576,4480,664947,23927.68441,265720,9561.76102,89196,3209.65993,2021-03-27,1507,33
Brazil,MT,300058,298317,1741,7255,7130,http://www.saude.mt.gov.br/,208.20981,8611.30515,0.02418,274632,42808,1005943,28869.35904,156117,4480.37088,61693,1770.51520,2021-03-27,0,0
Brazil,PA,411363,408924,2439,10192,10111,http://www.saude.pa.gov.br,118.47216,4781.69773,0.02478,381910,893,980727,11400.00453,357717,4158.11477,99635,1158.16068,2021-03-27,0,0
Brazil,PB,252889,252889,0,5452,5452,https://paraiba.pb.gov.br/,135.68511,6293.70351,0.02156,182404,68474,763570,19003.13255,334203,8317.38270,82629,2056.40588,2021-03-27,0,0
Brazil,PE,343406,341249,2157,11975,11915,http://www.pe.gov.br/blog/saude/,125.29990,3593.21386,0.03487,289968,7504,1390131,14545.57573,668535,6995.18712,208988,2186.73692,2021-03-27,2157,60
Brazil,PI,200285,198664,1621,3967,3950,https://www.pi.gov.br/noticias,121.19538,6118.88512,0.01981,193397,5829,595327,18187.77005,196941,6016.72295,47527,1451.99218,2021-03-27,0,0
Brazil,PR,828749,828749,0,15939,15939,http://www.saude.pr.gov.br/,139.40056,7248.13816,0.01923,582881,13393,2686026,23491.65735,750616,6564.79642,209303,1830.53863,2021-03-27,0,0
Brazil,RJ,635712,635712,0,35758,35758,http://www.rj.gov.br/,207.11334,3682.09730,0.05625,590964,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-27,0,0
Brazil,RN,193228,191752,1476,4388,4354,http://www.natal.rn.gov.br/,125.12643,5510.01140,0.02271,142776,67408,668447,19061.16396,227231,6479.62718,64194,1830.53011,2021-03-27,0,0
Brazil,RO,181845,181845,0,3925,3925,http://www.rondonia.ro.gov.br/,220.84992,10231.96275,0.02158,158818,246125,478596,26929.39836,77347,4352.12199,30553,1719.14080,2021-03-27,0,0
Brazil,RR,88707,88707,0,1318,1318,https://saude.rr.gov.br/,217.57756,14643.89421,0.01486,82300,39517,203960,33670.04479,37418,6177.02361,17902,2955.29095,2021-03-27,0,0
Brazil,RS,816275,816275,0,18349,18349,https://saude.rs.gov.br,161.27814,7174.63174,0.02248,772696,18930,3182500,27972.51600,998721,8778.23697,292016,2566.66842,2021-03-27,0,0
Brazil,SC,790362,790362,0,10318,10318,http://www.saude.sc.gov.br,144.00984,11031.19869,0.01305,748892,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-27,0,0
Brazil,SE,170413,170413,0,3389,3389,https://www.se.gov.br/noticias/saude,147.43141,7413.46398,0.01989,156175,4807,362189,15756.28095,145582,6333.24285,40811,1775.39788,2021-03-27,0,0
Brazil,SP,2410498,2392374,18124,71747,70696,http://www.saopaulo.sp.gov.br/,156.24670,5249.45105,0.02976,2047266,1084681,12035827,26210.96748,4196943,9139.87352,1377320,2999.45236,2021-03-27,18124,1051
Brazil,TO,137128,137128,0,1912,1912,http://www.saude.to.gov.br/,121.56153,8718.35236,0.01394,115866,598,419883,26695.40825,74455,4733.71540,33552,2133.17600,2021-03-27,0,0
