country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14970745,14930183,40562,416000,414399,https://covid.saude.gov.br/,196.45281,7069.81940,0.02779,13266959,6199251,46657166,22033.48848,33991962,16052.44311,17234533,8138.87591,2021-05-06,26360,1166
Brazil,AC,78610,78610,0,1563,1563,http://saude.acre.gov.br/,177.22395,8913.35529,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874,2021-05-06,0,0
Brazil,AL,176835,176835,0,4311,4311,http://cidadao.saude.al.gov.br/,129.17407,5298.65399,0.02438,166575,9995,428966,12853.46458,462872,13869.41823,217061,6503.97905,2021-05-06,0,0
Brazil,AM,373402,373402,0,12691,12691,http://www.amazonas.am.gov.br/,306.20589,9009.36810,0.03399,320074,376,927170,22370.57065,614578,14828.41396,310352,7488.11042,2021-05-06,0,0
Brazil,AP,106946,106946,0,1570,1570,https://saude.portal.ap.gov.br/,185.63822,12645.39197,0.01468,78064,2498,190673,22545.34834,91262,10790.90160,40002,4729.87274,2021-05-06,0,0
Brazil,BA,920422,916951,3471,18980,18897,http://www.saude.ba.gov.br/,127.61325,6188.51637,0.02062,885369,198974,2108310,14175.35755,2539619,17075.29128,1205146,8102.87645,2021-05-06,3471,83
Brazil,CE,697560,693300,4260,18167,18098,https://www.saude.ce.gov.br,198.93610,7638.56813,0.02604,460112,116002,1999688,21897.40385,1392260,15245.81809,749088,8202.82087,2021-05-06,0,0
Brazil,DF,383030,383030,0,7978,7978,http://www.saude.df.gov.br/coronavirus/,264.58676,12703.01678,0.02083,366991,566,782118,25938.58987,478346,15864.12883,274454,9102.14283,2021-05-06,0,0
Brazil,ES,443221,443103,118,9734,9723,https://saude.es.gov.br/,242.22065,11029.10181,0.02196,417296,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206,2021-05-06,0,0
Brazil,GO,562788,561216,1572,15447,15394,http://www.saude.go.gov.br/,220.09434,8018.80327,0.02745,535812,436073,1116613,15909.89853,995337,14181.91502,511019,7281.18017,2021-05-06,0,0
Brazil,MA,270139,270139,0,7438,7438,http://www.saude.ma.gov.br/,105.12805,3818.12140,0.02753,240273,2857,645456,9122.81961,913307,12908.60262,429194,6066.19110,2021-05-06,0,0
Brazil,MG,1387809,1387809,0,34837,34837,https://www.saude.mg.gov.br/,164.56774,6555.91999,0.02510,1279040,3271313,4281788,20226.88967,3517091,16614.51048,1787843,8445.65474,2021-05-06,0,0
Brazil,MS,252449,252449,0,5898,5898,http://www.ms.gov.br/,212.23569,9084.21273,0.02336,237704,2538,757484,27257.56805,571256,20556.27484,220992,7952.25309,2021-05-06,0,0
Brazil,MT,368634,366429,2205,9989,9824,http://www.saude.mt.gov.br/,286.67233,10579.35420,0.02710,348553,48576,1078437,30949.84999,449073,12887.85714,210341,6036.53472,2021-05-06,0,0
Brazil,PA,480129,477743,2386,13391,13326,http://www.saude.pa.gov.br,155.65745,5581.03609,0.02789,447759,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381,2021-05-06,0,0
Brazil,PB,297586,297586,0,6939,6939,https://paraiba.pb.gov.br/,172.69240,7406.08746,0.02332,206044,82300,828971,20630.78146,670745,16692.97660,323707,8056.16647,2021-05-06,0,0
Brazil,PE,414929,414929,0,14333,14333,http://www.pe.gov.br/blog/saude/,149.97273,4341.59169,0.03454,348230,18332,1653494,17301.26312,1424532,14905.52911,709781,7426.76286,2021-05-06,0,0
Brazil,PI,246871,245160,1711,5260,5235,https://www.pi.gov.br/noticias,160.69768,7542.12891,0.02131,240515,1812,692720,21163.21294,470018,14359.46850,234220,7155.62960,2021-05-06,0,0
Brazil,PR,970957,965949,5008,23493,23249,http://www.saude.pr.gov.br/,205.46693,8491.87206,0.02420,691114,9077,3033053,26526.71337,1896252,16584.38981,1044834,9137.99134,2021-05-06,5008,244
Brazil,RJ,761216,761216,0,45581,45581,http://www.rj.gov.br/,264.00898,4409.02701,0.05988,695771,52017,2313502,13399.99790,2396471,13880.56132,1130232,6546.39868,2021-05-06,0,0
Brazil,RN,229144,227194,1950,5627,5580,http://www.natal.rn.gov.br/,160.45725,6534.17751,0.02456,150649,52818,716237,20423.92424,531150,15146.05830,262603,7488.28080,2021-05-06,0,0
Brazil,RO,214879,214879,0,5265,5265,http://www.rondonia.ro.gov.br/,296.24836,12090.70320,0.02450,202510,297080,569541,32046.64575,200060,11256.87518,87328,4913.72786,2021-05-06,0,0
Brazil,RR,97540,97212,328,1533,1529,https://saude.rr.gov.br/,253.07011,16102.06005,0.01572,91897,42806,235127,38815.14327,67758,11185.59960,48033,7929.36488,2021-05-06,328,4
Brazil,RS,995734,992471,3263,25668,25544,https://saude.rs.gov.br,225.60834,8751.98280,0.02578,955021,9489,3717821,32677.70854,2396467,21063.69568,1010737,8883.85135,2021-05-06,3263,124
Brazil,SC,899768,899768,0,13859,13859,http://www.saude.sc.gov.br,193.43210,12558.19432,0.01540,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-06,0,0
Brazil,SE,207326,207326,0,4412,4412,https://www.se.gov.br/noticias/saude,191.93491,9019.28746,0.02128,186990,3983,431270,18761.50652,331342,14414.34622,153177,6663.64756,2021-05-06,0,0
Brazil,SP,2969680,2956210,13470,99406,98710,http://www.saopaulo.sp.gov.br/,216.48096,6467.20711,0.03347,2641113,1089665,13108135,28546.18135,8167482,17786.69676,4668884,10167.64088,2021-05-06,13470,696
Brazil,TO,163141,162321,820,2630,2615,http://www.saude.to.gov.br/,167.21068,10372.21225,0.01612,145450,926,490570,31189.56097,188688,11996.44471,105496,6707.24652,2021-05-06,820,15
