country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4908759,4906833,1926,146075,145987,https://covid.saude.gov.br/,69.51082,2335.86779,0.02976,4361108,2517587,15715116,7478.14942,2020-10-03,22793,570
Brazil,AC,28662,28662,0,667,667,http://saude.acre.gov.br/,75.62916,3249.89937,0.02327,26885,20,73721,8359.00605,2020-10-03,107,3
Brazil,AL,87928,87928,0,2091,2091,http://cidadao.saude.al.gov.br/,62.65437,2634.65970,0.02378,84709,1881,188483,5647.67269,2020-10-03,178,6
Brazil,AM,142137,142137,0,4169,4169,http://www.amazonas.am.gov.br/,100.58879,3429.45285,0.02933,120012,1125,343853,8296.41579,2020-10-03,938,7
Brazil,AP,48602,48602,0,715,715,https://saude.portal.ap.gov.br/,84.54225,5746.74453,0.01471,36489,233,80831,9557.53070,2020-10-03,73,2
Brazil,BA,314711,314711,0,6890,6890,http://www.saude.ba.gov.br/,46.32536,2115.97960,0.02189,301080,78729,942300,6335.61450,2020-10-03,1307,46
Brazil,CE,242873,242669,204,9051,9050,https://www.saude.ce.gov.br,99.11216,2659.55897,0.03727,215635,88046,768366,8413.92288,2020-10-03,383,4
Brazil,DF,194783,194783,0,3309,3309,http://www.saude.df.gov.br/coronavirus/,109.74149,6459.89013,0.01699,184460,12634,541583,17961.35534,2020-10-03,741,18
Brazil,ES,133744,133744,0,3572,3572,https://saude.es.gov.br/,88.88557,3328.08281,0.02671,123083,97146,397456,9890.28654,2020-10-03,719,7
Brazil,GO,215938,215938,0,4832,4832,http://www.saude.go.gov.br/,68.84805,3076.76130,0.02238,204925,225855,437622,6235.39365,2020-10-03,174,0
Brazil,MA,175218,175218,0,3787,3787,http://www.saude.ma.gov.br/,53.52513,2476.51615,0.02161,165886,49289,391353,5531.34966,2020-10-03,430,11
Brazil,MG,305527,305527,0,7569,7569,https://www.saude.mg.gov.br/,35.75547,1443.28979,0.02477,270475,1190573,1347341,6364.75177,2020-10-03,3445,67
Brazil,MS,71476,71476,0,1335,1335,http://www.ms.gov.br/,48.03910,2572.01728,0.01868,64799,15173,275500,9913.68794,2020-10-03,0,0
Brazil,MT,126662,125732,930,3517,3450,http://www.saude.mt.gov.br/,100.93369,3635.04767,0.02777,107119,39521,144914,4158.85820,2020-10-03,556,19
Brazil,PA,234033,233802,231,6600,6593,http://www.saude.pa.gov.br,76.71863,2720.40768,0.02820,217904,88,417107,4848.46618,2020-10-03,231,7
Brazil,PB,122681,122681,0,2846,2846,https://paraiba.pb.gov.br/,70.82902,3053.18871,0.02320,98017,6772,377194,9387.30906,2020-10-03,408,4
Brazil,PE,149349,149349,0,8318,8318,http://www.pe.gov.br/blog/saude/,87.03503,1562.70682,0.05570,129516,17327,491475,5142.52745,2020-10-03,612,19
Brazil,PI,98344,98108,236,2149,2144,https://www.pi.gov.br/noticias,65.65386,3004.49679,0.02185,95708,15766,324523,9914.46667,2020-10-03,236,5
Brazil,PR,183715,183715,0,4574,4574,http://www.saude.pr.gov.br/,40.00365,1606.74909,0.02490,133977,4350,691959,6051.78942,2020-10-03,1512,14
Brazil,RJ,271575,271575,0,18749,18749,http://www.rj.gov.br/,108.59578,1572.98521,0.06904,247541,44470,813560,4712.20785,2020-10-03,1180,84
Brazil,RN,70808,70553,255,2410,2402,http://www.natal.rn.gov.br/,68.72258,2019.13225,0.03404,41449,38341,186098,5306.69521,2020-10-03,0,0
Brazil,RO,66576,66576,0,1371,1371,http://www.rondonia.ro.gov.br/,77.14274,3746.06479,0.02059,58783,123024,208576,11736.04918,2020-10-03,103,3
Brazil,RR,51368,51298,70,661,661,https://saude.rr.gov.br/,109.11894,8479.91204,0.01287,46135,296,102412,16906.33765,2020-10-03,70,0
Brazil,RS,202587,202587,0,4898,4898,https://saude.rs.gov.br,43.05087,1780.63412,0.02418,187652,15301,1004029,8824.89152,2020-10-03,2160,46
Brazil,SC,218633,218633,0,2842,2842,http://www.saude.sc.gov.br,39.66621,3051.49294,0.01300,208547,224,662318,9244.06975,2020-10-03,911,12
Brazil,SE,78002,78002,0,2051,2051,https://www.se.gov.br/noticias/saude,89.22450,3393.31517,0.02629,72063,5527,173615,7552.76035,2020-10-03,223,6
Brazil,SP,1003429,1003429,0,36136,36136,http://www.saopaulo.sp.gov.br/,78.69501,2185.21294,0.03601,865135,417865,4264903,9287.87310,2020-10-03,6096,180
Brazil,TO,69398,69398,0,966,966,http://www.saude.to.gov.br/,61.41655,4412.20040,0.01392,53124,28011,64024,4070.53112,2020-10-03,0,0
