country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4137022,4123000,14022,126681,126203,https://covid.saude.gov.br/,60.28205,1968.63126,0.03062,3514451,1970420,11953385,5688.10304,2020-09-06,11969,405
Brazil,AC,25443,25408,35,624,624,http://saude.acre.gov.br/,70.75351,2884.90648,0.02453,19695,9,61837,7011.51445,2020-09-06,35,0
Brazil,AL,80717,80462,255,1930,1924,http://cidadao.saude.al.gov.br/,57.83019,2418.59052,0.02391,75705,4229,163451,4897.61809,2020-09-06,255,6
Brazil,AM,123811,123726,85,3847,3841,http://www.amazonas.am.gov.br/,92.81964,2987.28682,0.03107,104996,,295052,7118.95511,2020-09-06,85,6
Brazil,AP,44770,44682,88,672,671,https://saude.portal.ap.gov.br/,79.45789,5293.64538,0.01501,32404,1817,72318,8550.94587,2020-09-06,88,1
Brazil,BA,271225,270177,1048,5658,5627,http://www.saude.ba.gov.br/,38.04193,1823.59869,0.02086,255397,87343,742793,4994.21639,2020-09-06,1048,31
Brazil,CE,222372,222179,193,8565,8565,https://www.saude.ce.gov.br,93.79026,2435.06462,0.03852,196354,86168,647182,7086.90837,2020-09-06,193,0
Brazil,DF,168605,168605,0,2700,2700,http://www.saude.df.gov.br/coronavirus/,89.54428,5591.70860,0.01601,152017,12634,504810,16741.79542,2020-09-06,0,0
Brazil,ES,115505,115172,333,3256,3242,https://saude.es.gov.br/,81.02223,2874.22393,0.02819,104256,88802,301495,7502.39508,2020-09-06,333,14
Brazil,GO,147648,147357,291,3457,3450,http://www.saude.go.gov.br/,49.25656,2103.74113,0.02341,138013,215228,288895,4116.27855,2020-09-06,163,7
Brazil,MA,158050,157844,206,3508,3499,http://www.saude.ma.gov.br/,49.58177,2233.86511,0.02220,145305,5605,336519,4756.33062,2020-09-06,206,9
Brazil,MG,234804,231878,2926,5837,5708,https://www.saude.mg.gov.br/,27.57361,1109.19891,0.02486,198462,808403,802804,3792.39419,2020-09-06,2926,129
Brazil,MS,53491,53328,163,967,953,http://www.ms.gov.br/,34.79686,1924.83877,0.01808,44017,12526,203752,7331.88292,2020-09-06,163,14
Brazil,MT,98188,97636,552,2940,2893,http://www.saude.mt.gov.br/,84.37448,2817.87798,0.02994,78809,39521,114787,3294.24939,2020-09-06,0,0
Brazil,PA,207638,206864,774,6249,6240,http://www.saude.pa.gov.br,72.63859,2413.59129,0.03010,191612,125,352518,4097.68141,2020-09-06,0,0
Brazil,PB,109673,109530,143,2543,2529,https://paraiba.pb.gov.br/,63.28819,2729.45579,0.02319,80881,6466,317931,7912.41790,2020-09-06,143,14
Brazil,PE,132152,131961,191,7702,7670,http://www.pe.gov.br/blog/saude/,80.58954,1382.76675,0.05828,113496,15055,340492,3562.72335,2020-09-06,191,32
Brazil,PI,82006,81626,380,1893,1884,https://www.pi.gov.br/noticias,57.83284,2505.35633,0.02308,79562,11236,276664,8452.33160,2020-09-06,0,0
Brazil,PR,143074,141648,1426,3551,3537,http://www.saude.pr.gov.br/,31.05661,1251.30784,0.02482,95386,6233,494860,4327.98549,2020-09-06,1426,14
Brazil,RJ,232818,232747,71,16568,16526,http://www.rj.gov.br/,95.96325,1348.50141,0.07116,210761,34873,813560,4712.20785,2020-09-06,71,42
Brazil,RN,63912,63693,219,2293,2285,http://www.natal.rn.gov.br/,65.38626,1822.48871,0.03588,37767,26611,157810,4500.04605,2020-09-06,0,0
Brazil,RO,58066,57865,201,1185,1180,http://www.rondonia.ro.gov.br/,66.67698,3267.22840,0.02041,46833,106242,168959,9506.89980,2020-09-06,201,5
Brazil,RR,45137,44975,162,598,598,https://saude.rr.gov.br/,98.71880,7451.28854,0.01325,14510,296,85022,14035.56848,2020-09-06,162,0
Brazil,RS,143914,143485,429,3739,3714,https://saude.rs.gov.br,32.86386,1264.92904,0.02598,129047,10970,660771,5807.83264,2020-09-06,429,25
Brazil,SC,189028,188361,667,2405,2400,http://www.saude.sc.gov.br,33.56694,2638.29160,0.01272,175385,2143,498420,6956.52125,2020-09-06,667,5
Brazil,SE,73740,73631,109,1893,1885,https://www.se.gov.br/noticias/saude,82.35104,3207.90570,0.02567,65965,5018,144060,6267.03140,2020-09-06,109,8
Brazil,SP,855722,853085,2637,31353,31313,http://www.saopaulo.sp.gov.br/,68.27885,1863.54469,0.03664,690024,359308,3049073,6640.10485,2020-09-06,2637,40
Brazil,TO,55513,55075,438,748,745,http://www.saude.to.gov.br/,47.55650,3529.41700,0.01347,37792,23559,57550,3658.92581,2020-09-06,438,3
