country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12139685,12130019,9666,298919,298676,https://covid.saude.gov.br/,141.16220,5732.87305,0.02462,10665161,5222718,38599190,18228.17117,12800938,6045.14470,4337095,2048.15982,2021-03-23,81697,3101
Brazil,AC,66290,66290,0,1201,1201,http://saude.acre.gov.br/,136.17784,7516.42695,0.01812,53030,42269,176466,20008.95758,40449,4586.39242,10895,1235.35181,2021-03-23,331,11
Brazil,AL,148422,148422,0,3378,3378,http://cidadao.saude.al.gov.br/,101.21782,4447.29167,0.02276,140287,15301,361923,10844.59948,165613,4962.39989,51101,1531.18171,2021-03-23,540,20
Brazil,AM,340785,340785,0,11836,11836,http://www.amazonas.am.gov.br/,285.57662,8222.39171,0.03473,290051,678,836485,20182.54127,403455,9734.48082,117881,2844.20898,2021-03-23,1275,18
Brazil,AP,93111,93111,0,1243,1243,https://saude.portal.ap.gov.br/,146.97345,11009.52903,0.01335,70828,2370,157699,18646.47270,38038,4497.64760,14528,1717.80389,2021-03-23,649,10
Brazil,BA,774491,774491,0,14357,14357,http://www.saude.ba.gov.br/,96.53021,5207.33993,0.01854,744732,178183,1978117,13299.99656,1032464,6941.83794,298383,2006.19724,2021-03-23,4061,133
Brazil,CE,511170,511170,0,13048,13048,https://www.saude.ce.gov.br,142.88095,5597.52118,0.02553,358886,71785,1618983,17728.52794,521709,5712.92755,193450,2118.35685,2021-03-23,151,178
Brazil,DF,332153,332153,0,5503,5503,http://www.saude.df.gov.br/coronavirus/,182.50451,11015.70408,0.01657,308446,382,782118,25938.58987,228491,7577.80071,70299,2331.43455,2021-03-23,1397,62
Brazil,ES,363853,363685,168,7053,7044,https://saude.es.gov.br/,175.50670,9054.11021,0.01938,339150,222229,1079291,26857.05399,227890,5670.80985,74529,1854.57803,2021-03-23,2136,72
Brazil,GO,461187,457483,3704,10599,10583,http://www.saude.go.gov.br/,151.01832,6571.15614,0.02298,437890,384416,932661,13288.88511,353300,5033.94386,110997,1581.52467,2021-03-23,5190,65
