country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20966736,20958899,7837,585661,585174,https://covid.saude.gov.br/,274.54879,9828.88058,0.02793,19296570,7958935,57198050,26813.55854,137553667,64.48303,67237638,31.51996,4688372,2.19784,51806,0.02429,2021-09-10,2148,242
Brazil,AC,87903,87903,0,1815,1815,http://saude.acre.gov.br/,205.79748,9967.06106,0.02065,85846,12861,246670,27969.18140,483858,54.86323,213990,24.26369,11780,1.33570,,,2021-09-10,0,0
Brazil,AL,236963,236963,0,6121,6121,http://cidadao.saude.al.gov.br/,183.40861,7100.31920,0.02583,229122,4091,613251,18375.34912,1890266,56.63961,861233,25.80584,54868,1.64406,,,2021-09-10,0,0
Brazil,AM,425339,425339,0,13701,13701,http://www.amazonas.am.gov.br/,330.57496,10262.49355,0.03221,364914,833,1027782,24798.11668,2394549,57.77520,1047787,25.28079,46257,1.11608,,,2021-09-10,0,0
Brazil,AP,122566,122566,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14492.31493,0.01599,109254,1386,210965,24944.69282,427672,50.56832,148533,17.56268,9925,1.17354,,,2021-09-10,0,0
Brazil,BA,1225258,1225258,0,26617,26617,http://www.saude.ba.gov.br/,178.96111,8238.10077,0.02172,1195731,231036,2405271,16171.99388,9003080,60.53279,4148403,27.89205,256538,1.72485,,,2021-09-10,0,0
Brazil,CE,934106,934106,0,24115,24115,https://www.saude.ce.gov.br,264.06914,10228.84386,0.02582,656899,37894,2607103,28548.84726,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-10,0,0
Brazil,DF,478117,478117,0,10178,10178,http://www.saude.df.gov.br/coronavirus/,337.54877,15856.53415,0.02129,459104,919,782118,25938.58987,2034652,67.47831,929831,30.83742,56772,1.88282,,,2021-09-10,0,0
Brazil,ES,569268,569222,46,12341,12341,https://saude.es.gov.br/,307.09318,14165.65264,0.02168,542182,287571,1947119,48452.06724,2592614,64.51455,1382037,34.39058,114051,2.83804,940,0.02339,2021-09-10,0,0
Brazil,GO,832833,830823,2010,22793,22793,http://www.saude.go.gov.br/,324.76276,11866.50032,0.02737,791146,580724,1535432,21877.38037,4343973,61.89447,1912791,27.25413,153701,2.18999,,,2021-09-10,0,0
Brazil,MA,351917,351917,0,10084,10084,http://www.saude.ma.gov.br/,142.52639,4973.96462,0.02865,305615,1112,842728,11911.04510,3788599,53.54773,1705943,24.11165,109338,1.54537,,,2021-09-10,0,0
Brazil,MG,2088668,2088668,0,53424,53424,https://www.saude.mg.gov.br/,252.37152,9866.73259,0.02558,1982891,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-10,0,0
Brazil,MS,370399,370399,0,9447,9447,http://www.ms.gov.br/,339.94414,13328.56661,0.02550,357475,1381,1037938,37349.52245,1858173,66.86514,1124248,40.45533,234889,8.45233,6409,0.23062,2021-09-10,0,0
