country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1344857,1313667,31190,57610,57070,https://covid.saude.gov.br/,27.41413,639.95974,0.04284,727715,708323,3157120,1502.33795,2020-06-28,28886,495
Brazil,AC,13058,12913,145,353,351,http://saude.acre.gov.br/,40.02563,1480.60798,0.02703,6270,523,29858,3385.51027,2020-06-28,145,2
Brazil,AL,34312,33521,791,1012,993,http://cidadao.saude.al.gov.br/,30.32340,1028.11896,0.02949,24796,3829,72426,2170.16040,2020-06-28,791,19
Brazil,AM,69649,69022,627,2780,2772,http://www.amazonas.am.gov.br/,67.07528,1680.47702,0.03991,56103,2067,155783,3758.70079,2020-06-28,627,8
Brazil,AP,27985,27901,84,407,406,https://saude.portal.ap.gov.br/,48.12405,3308.97177,0.01454,12804,4391,49699,5876.45481,2020-06-28,84,1
Brazil,BA,68495,65244,3251,1748,1697,http://www.saude.ba.gov.br/,11.75279,460.53053,0.02552,39993,67470,209217,1406.68392,2020-06-28,3251,51
Brazil,CE,107568,106628,940,5990,5981,https://www.saude.ce.gov.br,65.59296,1177.91372,0.05569,80516,62543,257484,2819.55542,2020-06-28,504,3
Brazil,DF,44905,42766,2139,548,537,http://www.saude.df.gov.br/coronavirus/,18.17417,1489.25402,0.01220,29102,12941,250126,8295.31571,2020-06-28,2139,11
Brazil,ES,43683,41652,2031,1566,1507,https://saude.es.gov.br/,38.96831,1087.00683,0.03585,25418,8741,98468,2450.27559,2020-06-28,2031,59
Brazil,GO,22089,21620,469,435,429,http://www.saude.go.gov.br/,6.19803,314.73192,0.01969,,55669,48945,697.38574,2020-06-28,224,1
Brazil,MA,78512,78115,397,1982,1943,http://www.saude.ma.gov.br/,28.01342,1109.68186,0.02524,57370,4193,151456,2140.66608,2020-06-28,397,39
Brazil,MG,42741,40966,1775,899,882,https://www.saude.mg.gov.br/,4.24682,201.90572,0.02103,23139,101572,92453,436.74199,2020-06-28,1775,17
Brazil,MS,7527,7307,220,75,68,http://www.ms.gov.br/,2.69883,270.85419,0.00996,3776,1643,39409,1418.10718,2020-06-28,220,7
Brazil,MT,14687,13805,882,563,527,http://www.saude.mt.gov.br/,16.15743,421.49931,0.03833,5040,1233,17974,515.83227,2020-06-28,882,36
Brazil,PA,101207,99313,1894,4845,4834,http://www.saude.pa.gov.br,56.31845,1176.43366,0.04787,85510,295,108633,1262.75375,2020-06-28,764,0
Brazil,PB,44679,44242,437,911,896,https://paraiba.pb.gov.br/,22.67226,1111.93598,0.02039,13756,3951,122671,3052.93984,2020-06-28,437,15
Brazil,PE,58107,57089,1018,4751,4708,http://www.pe.gov.br/blog/saude/,49.71188,608.00009,0.08176,38489,7970,107878,1128.77680,2020-06-28,1018,43
Brazil,PI,19158,18665,493,615,592,https://www.pi.gov.br/noticias,18.78880,585.29396,0.03210,17648,9448,102496,3131.34408,2020-06-28,0,0
Brazil,PR,20742,19819,923,586,575,http://www.saude.pr.gov.br/,5.12508,181.40701,0.02825,4958,15299,92772,811.37265,2020-06-28,923,11
Brazil,RJ,111298,108803,2495,9819,9789,http://www.rj.gov.br/,56.87247,644.64736,0.08822,88784,32669,103790,601.16040,2020-06-28,2495,30
Brazil,RN,24301,24253,48,937,909,http://www.natal.rn.gov.br/,26.71911,692.95747,0.03856,2904,31879,60304,1719.60444,2020-06-28,48,28
Brazil,RO,19820,19271,549,486,476,http://www.rondonia.ro.gov.br/,27.34600,1115.22176,0.02452,7179,1256,65452,3682.82013,2020-06-28,549,10
Brazil,RR,14341,13078,1263,281,281,https://saude.rr.gov.br/,46.38793,2367.43534,0.01959,4370,,22474,3710.04406,2020-06-28,1263,0
Brazil,RS,25243,25000,243,559,554,https://saude.rs.gov.br,4.91332,221.87281,0.02214,19868,2167,140035,1230.83465,2020-06-28,243,5
Brazil,SC,24364,23808,556,312,304,http://www.saude.sc.gov.br,4.35463,340.05193,0.01281,16945,6020,90752,1266.63901,2020-06-28,556,8
Brazil,SE,24421,23319,1102,620,605,https://www.se.gov.br/noticias/saude,26.97181,1062.38493,0.02539,7579,11886,44299,1927.13608,2020-06-28,1102,15
Brazil,SP,271737,265581,6156,14338,14263,http://www.saopaulo.sp.gov.br/,31.22451,591.77402,0.05276,49295,257900,602384,1311.83901,2020-06-28,6156,75
Brazil,TO,10228,9966,262,192,191,http://www.saude.to.gov.br/,12.20702,650.27790,0.01877,6103,768,19882,1264.06191,2020-06-28,262,1
