country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15434557,15433989,568,430561,430417,https://covid.saude.gov.br/,203.32913,7288.85106,0.02790,13627986,6199251,46981303,22186.55969,37612562,17762.24367,18765433,8861.83168,2021-05-13,65158,2053
Brazil,AC,79955,79955,0,1607,1607,http://saude.acre.gov.br/,182.21297,9065.86086,0.02010,72184,48863,209005,23698.45850,104787,11881.48786,42744,4846.61568,2021-05-13,237,6
Brazil,AL,182433,182433,0,4446,4446,http://cidadao.saude.al.gov.br/,133.21919,5466.39152,0.02437,171763,9995,442879,13270.35136,503322,15081.45518,233001,6981.60251,2021-05-13,774,17
Brazil,AM,377559,377559,0,12792,12792,http://www.amazonas.am.gov.br/,308.64279,9109.66736,0.03388,321084,376,927170,22370.57065,638430,15403.91020,367370,8863.82922,2021-05-13,666,17
Brazil,AP,108454,108454,0,1606,1606,https://saude.portal.ap.gov.br/,189.89490,12823.69926,0.01481,80760,2498,190673,22545.34834,99707,11789.44605,42744,5054.08930,2021-05-13,167,5
Brazil,BA,944724,944724,0,19624,19624,http://www.saude.ba.gov.br/,131.94322,6351.91242,0.02077,904827,198974,2108310,14175.35755,2874358,19325.93042,1305393,8776.89358,2021-05-13,4140,121
Brazil,CE,730521,730521,0,18915,18915,https://www.saude.ce.gov.br,207.12701,7999.50460,0.02589,482741,116002,2021846,22140.04304,1467316,16067.71208,853874,9350.27055,2021-05-13,3476,152
Brazil,DF,390117,390117,0,8251,8251,http://www.saude.df.gov.br/coronavirus/,273.64068,12938.05393,0.02115,372483,566,782118,25938.58987,534548,17728.04275,285938,9483.00450,2021-05-13,939,34
Brazil,ES,455128,455128,0,10107,10107,https://saude.es.gov.br/,251.50237,11325.39534,0.02221,427440,246768,1325740,32989.68559,758963,18886.01894,279603,6957.63503,2021-05-13,1631,37
Brazil,GO,574657,574657,0,15906,15906,http://www.saude.go.gov.br/,226.63434,8187.91700,0.02768,546955,436073,1134589,16166.02696,1107767,15783.85758,558259,7954.27247,2021-05-13,985,15
Brazil,MA,277166,277166,0,7644,7644,http://www.saude.ma.gov.br/,108.03964,3917.44042,0.02758,246329,2857,662027,9357.03270,995537,14070.83437,460198,6504.39897,2021-05-13,1104,32
Brazil,MG,1442432,1442432,0,36753,36753,https://www.saude.mg.gov.br/,173.61880,6813.95551,0.02548,1314150,3271313,4281788,20226.88967,3946363,18642.36366,1982461,9365.01759,2021-05-13,8951,258
Brazil,MS,261210,261210,0,6123,6123,http://www.ms.gov.br/,220.33216,9399.47161,0.02344,243139,2538,773740,27842.52961,641008,23066.25510,242006,8708.42818,2021-05-13,1162,17
Brazil,MT,378203,377635,568,10285,10157,http://www.saude.mt.gov.br/,295.16718,10853.97303,0.02719,357762,48576,1080651,31013.38914,490097,14065.19679,228935,6570.16025,2021-05-13,0,0
Brazil,PA,491746,491746,0,13779,13779,http://www.saude.pa.gov.br,160.16757,5716.07249,0.02802,459021,224,980727,11400.00453,1286733,14957.02885,624561,7259.91864,2021-05-13,0,0
Brazil,PB,306177,306177,0,7150,7150,https://paraiba.pb.gov.br/,177.94360,7619.89355,0.02335,213216,82300,828971,20630.78146,734522,18280.20866,375703,9350.20222,2021-05-13,1127,28
Brazil,PE,434808,434808,0,14798,14798,http://www.pe.gov.br/blog/saude/,154.83823,4549.59475,0.03403,366511,18332,1697467,17761.37271,1525967,15966.88986,774333,8102.19993,2021-05-13,3195,79
Brazil,PI,254270,254270,0,5447,5447,https://www.pi.gov.br/noticias,166.41070,7768.17495,0.02142,247675,1812,708070,21632.16911,510826,15606.18924,247950,7575.09333,2021-05-13,0,0
Brazil,PR,1002677,1002677,0,24185,24185,http://www.saude.pr.gov.br/,211.51907,8769.29133,0.02412,703376,9077,3071154,26859.94009,2080122,18192.49451,1088804,9522.54762,2021-05-13,5032,111
Brazil,RJ,803040,803040,0,47355,47355,http://www.rj.gov.br/,274.28414,4651.27513,0.05897,739390,52017,2313502,13399.99790,2834809,16419.45183,1311815,7598.14266,2021-05-13,6007,303
Brazil,RN,240269,240269,0,5787,5771,http://www.natal.rn.gov.br/,165.01975,6851.41350,0.02409,150649,52818,739560,21088.99347,571328,16291.75788,279007,7956.05062,2021-05-13,53,0
Brazil,RO,220425,220425,0,5434,5434,http://www.rondonia.ro.gov.br/,305.75757,12402.76273,0.02465,204079,297080,573447,32266.42659,215912,12148.82753,107020,6021.74739,2021-05-13,737,22
Brazil,RR,99155,99155,0,1564,1564,https://saude.rr.gov.br/,258.18764,16368.66685,0.01577,93476,42806,239970,39614.63349,71580,11816.54151,50994,8418.17152,2021-05-13,280,5
Brazil,RS,1022473,1022473,0,26442,26442,https://saude.rs.gov.br,232.41140,8987.00467,0.02586,976269,9489,3787445,33289.66720,2627436,23093.79279,1084745,9534.34309,2021-05-13,3881,124
Brazil,SC,921340,921340,0,14294,14294,http://www.saude.sc.gov.br,199.50346,12859.27790,0.01551,881763,153323,2053132,28655.86532,1287198,17965.61182,675289,9425.10790,2021-05-13,3213,51
Brazil,SE,214662,214662,0,4640,4640,https://www.se.gov.br/noticias/saude,201.85357,9338.42492,0.02162,191647,3983,438812,19089.60559,354278,15412.12931,162936,7088.19261,2021-05-13,899,28
Brazil,SP,3053889,3053889,0,102934,102934,http://www.saopaulo.sp.gov.br/,224.16405,6650.59287,0.03371,2709902,1089665,13108135,28546.18135,9143624,19912.48556,4984397,10854.74788,2021-05-13,15649,578
Brazil,TO,167067,167067,0,2693,2693,http://www.saude.to.gov.br/,171.21611,10621.82029,0.01612,149395,926,500375,31812.94529,206024,13098.63650,115353,7333.93690,2021-05-13,853,13
