country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20035452,20026533,8919,560046,559607,https://covid.saude.gov.br/,264.47742,9461.58840,0.02795,18100232,7614414,55592668,26253.21070,104592462,49.39299,39593316,18.69764,4380349,2.06859,2021-08-05,2414,166
Brazil,AC,87232,87232,0,1802,1802,http://saude.acre.gov.br/,204.32345,9890.97836,0.02066,84914,12408,239479,27153.81519,395255,44.81679,131973,14.96403,10553,1.19657,2021-08-05,0,0
Brazil,AL,230757,230757,0,5857,5857,http://cidadao.saude.al.gov.br/,175.49816,6914.36367,0.02538,223321,11243,570987,17108.95778,1357516,40.67638,501543,15.02815,51927,1.55593,2021-08-05,0,0
Brazil,AM,418096,418096,0,13554,13554,http://www.amazonas.am.gov.br/,327.02818,10087.73591,0.03242,359053,653,1027782,24798.11668,1957037,47.21899,669768,16.16003,36803,0.88798,2021-08-05,0,0
Brazil,AP,121490,121490,0,1915,1915,https://saude.portal.ap.gov.br/,226.43134,14365.08772,0.01576,104692,1603,210965,24944.69282,309908,36.64380,90007,10.64251,9367,1.10756,2021-08-05,0,0
Brazil,BA,1197413,1197413,0,25856,25856,http://www.saude.ba.gov.br/,173.84447,8050.88313,0.02159,1167471,233693,2405271,16171.99388,6494998,43.66954,2682620,18.03677,250298,1.68289,2021-08-05,0,0
Brazil,CE,921483,920296,1187,23653,23566,https://www.saude.ce.gov.br,259.01005,10090.61683,0.02567,645233,69606,2525806,27658.61176,3941018,43.15576,1582158,17.32528,147128,1.61111,2021-08-05,1187,87
Brazil,DF,452527,452527,0,9677,9677,http://www.saude.df.gov.br/coronavirus/,320.93333,15007.85336,0.02138,436013,113,782118,25938.58987,1432486,47.50775,570730,18.92800,52818,1.75169,2021-08-05,0,0
Brazil,ES,544970,544864,106,11944,11941,https://saude.es.gov.br/,297.21424,13561.02174,0.02192,522863,278701,1779808,44288.70392,2024386,50.37478,794492,19.77012,101753,2.53202,2021-08-05,0,0
Brazil,GO,754103,750737,3366,21134,21081,http://www.saude.go.gov.br/,301.12474,10744.72732,0.02803,719153,501652,1428504,20353.83225,3177352,45.27204,1104418,15.73614,137972,1.96587,2021-08-05,1047,53
Brazil,MA,338713,338713,0,9684,9684,http://www.saude.ma.gov.br/,136.87282,4787.34042,0.02859,293456,1211,805584,11386.05500,2985200,42.19256,995727,14.07352,103023,1.45612,2021-08-05,0,0
Brazil,MG,1981007,1981007,0,50801,50801,https://www.saude.mg.gov.br/,239.98064,9358.14898,0.02564,1878864,4191828,5538249,26162.33020,10415412,49.20173,3893880,18.39444,451788,2.13422,2021-08-05,0,0
