country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10399328,10390461,8867,251763,251498,https://covid.saude.gov.br/,118.89314,4911.00282,0.02421,9270500,4755382,34460303,16273.61356,6390313,3017.77626,1813834,856.56918,2021-02-26,0,0
Brazil,AC,56257,56257,0,982,982,http://saude.acre.gov.br/,111.34607,6378.81477,0.01746,46213,10747,153472,17401.73596,18403,2086.66172,3264,370.09530,2021-02-26,0,0
Brazil,AL,129917,129917,0,2969,2969,http://cidadao.saude.al.gov.br/,88.96261,3892.81099,0.02285,123631,8850,313766,9401.63129,90701,2717.74940,6852,205.31217,2021-02-26,0,0
Brazil,AM,312339,312339,0,10728,10728,http://www.amazonas.am.gov.br/,258.84302,7536.05236,0.03435,265014,1610,760095,18339.41877,234226,5651.35766,40782,983.97987,2021-02-26,0,0
Brazil,AP,83062,83062,0,1135,1135,https://saude.portal.ap.gov.br/,134.20343,9821.32617,0.01366,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-26,0,0
Brazil,BA,669821,669821,0,11488,11488,http://www.saude.ba.gov.br/,77.24031,4503.58447,0.01715,639286,150027,1978117,13299.99656,430630,2895.36843,96081,646.00677,2021-02-26,0,0
Brazil,CE,420369,418072,2297,11184,11143,https://www.saude.ce.gov.br,122.46939,4603.21298,0.02661,310149,42822,1411996,15461.93539,318303,3485.54842,80548,882.03364,2021-02-26,0,0
Brazil,DF,293782,293782,0,4805,4805,http://www.saude.df.gov.br/coronavirus/,159.35565,9743.14721,0.01636,282169,321,782118,25938.58987,119747,3971.35512,38832,1287.84572,2021-02-26,0,0
Brazil,ES,323043,322920,123,6362,6362,https://saude.es.gov.br/,158.31187,8038.59505,0.01969,305041,194826,959043,23864.80535,117035,2912.29642,18932,471.10348,2021-02-26,0,0
Brazil,GO,391196,390483,713,8452,8451,http://www.saude.go.gov.br/,120.42710,5573.89952,0.02161,374405,326732,815884,11625.00495,188045,2679.33193,39766,566.60009,2021-02-26,0,0
Brazil,MA,218156,218156,0,4994,4994,http://www.saude.ma.gov.br/,70.58477,3083.39815,0.02289,202765,1598,532753,7529.88510,140234,1982.05530,47991,678.30067,2021-02-26,0,0
Brazil,MG,862502,862502,0,18135,18135,https://www.saude.mg.gov.br/,85.66857,4074.40368,0.02103,785920,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-26,0,0
Brazil,MS,179144,179144,0,3270,3270,http://www.ms.gov.br/,117.66882,6446.38008,0.01825,167457,1465,586770,21114.53602,105995,3814.16099,44092,1586.62188,2021-02-26,0,0
Brazil,MT,248444,246672,1772,5747,5648,http://www.saude.mt.gov.br/,164.93202,7130.04518,0.02313,232678,34625,939564,26964.36125,83645,2400.51130,29396,843.62999,2021-02-26,0,0
Brazil,PA,362488,360629,1859,8519,8435,http://www.saude.pa.gov.br,99.02515,4213.57304,0.02350,338542,652,980727,11400.00453,140241,1630.16623,47087,547.34091,2021-02-26,0,0
Brazil,PB,217121,217121,0,4433,4433,https://paraiba.pb.gov.br/,110.32503,5403.53752,0.02042,157329,51295,644981,16051.78234,106974,2662.28519,29484,733.77472,2021-02-26,0,0
Brazil,PE,295681,295681,0,10926,10926,http://www.pe.gov.br/blog/saude/,114.32373,3093.84538,0.03695,254810,2908,1205122,12609.74204,277598,2904.63469,97877,1024.13177,2021-02-26,0,0
Brazil,PI,172525,171668,857,3305,3289,https://www.pi.gov.br/noticias,100.97069,5270.79240,0.01916,167754,1186,538047,16437.81504,69912,2135.87386,16033,489.82243,2021-02-26,0,0
Brazil,PR,633553,633553,0,11467,11467,http://www.saude.pr.gov.br/,100.28899,5540.97763,0.01810,457795,15331,2328881,20368.11053,293419,2566.20696,96130,840.74131,2021-02-26,0,0
Brazil,RJ,579118,579118,0,32771,32771,http://www.rj.gov.br/,189.81238,3354.30010,0.05659,542702,52017,2313502,13399.99790,457108,2647.60793,112886,653.84519,2021-02-26,0,0
Brazil,RN,164761,163515,1246,3577,3553,http://www.natal.rn.gov.br/,102.00028,4698.25795,0.02171,118035,79337,600901,17135.04957,89003,2537.97351,33803,963.91266,2021-02-26,0,0
Brazil,RO,146426,146426,0,2801,2801,http://www.rondonia.ro.gov.br/,157.60526,8239.02432,0.01913,127415,202348,404478,22758.96412,47351,2664.32219,6965,391.90311,2021-02-26,0,0
Brazil,RR,80923,80923,0,1083,1083,https://saude.rr.gov.br/,178.78338,13358.89897,0.01338,74830,37535,183205,30243.77601,26517,4377.46900,7727,1275.58559,2021-02-26,0,0
Brazil,RS,624831,624831,0,12149,12149,https://saude.rs.gov.br,106.78338,5491.93877,0.01944,587743,11146,2553707,22445.75332,448428,3941.44836,98208,863.19713,2021-02-26,0,0
Brazil,SC,657649,657649,0,7165,7165,http://www.saude.sc.gov.br,100.00296,9178.90383,0.01089,618625,112419,1611188,22487.58791,159697,2228.91452,52075,726.81843,2021-02-26,0,0
Brazil,SE,149637,149637,0,2940,2940,https://www.se.gov.br/noticias/saude,127.89860,6509.64721,0.01965,138751,284,312519,13595.49066,45253,1968.63787,22329,971.37682,2021-02-26,0,0
Brazil,SP,2014529,2014529,0,58873,58873,http://www.saopaulo.sp.gov.br/,128.21041,4387.13136,0.02922,1790461,1007232,8153498,17756.24317,1762679,3838.66617,497454,1083.32818,2021-02-26,0,0
Brazil,TO,112054,112054,0,1503,1503,http://www.saude.to.gov.br/,95.55804,7124.19240,0.01341,100763,402,354708,22551.69862,43646,2774.93442,8156,518.54386,2021-02-26,0,0
