country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5569570,5566049,3521,160607,160496,https://covid.saude.gov.br/,75.84542,2630.18668,0.02884,5060697,2498596,21455397,10132.14653,2020-11-03,13370,267
Brazil,AC,30962,30962,0,695,695,http://saude.acre.gov.br/,78.80399,3510.68956,0.02245,29060,4,82750,9382.77764,2020-11-03,8,2
Brazil,AL,91016,91016,0,2250,2250,http://cidadao.saude.al.gov.br/,67.41862,2727.18801,0.02472,88117,2138,200247,6000.16720,2020-11-03,98,4
Brazil,AM,162560,162560,0,4573,4573,http://www.amazonas.am.gov.br/,110.33642,3922.21487,0.02813,138647,1125,408098,9846.50619,2020-11-03,421,8
Brazil,AP,52832,52832,0,751,751,https://saude.portal.ap.gov.br/,88.79892,6246.90357,0.01421,44578,3113,95067,11240.80825,2020-11-03,179,2
Brazil,BA,354983,354983,0,7690,7690,http://www.saude.ba.gov.br/,51.70421,2386.75097,0.02166,341975,81135,1517052,10199.99645,2020-11-03,407,23
Brazil,CE,275025,274833,192,9365,9362,https://www.saude.ce.gov.br,102.55059,3011.63656,0.03405,235347,44445,979744,10728.59868,2020-11-03,352,3
Brazil,DF,214202,214202,0,3707,3707,http://www.saude.df.gov.br/coronavirus/,122.94098,7103.91249,0.01731,205387,12634,669389,22199.98355,2020-11-03,566,12
Brazil,ES,157750,157648,102,3876,3874,https://saude.es.gov.br/,96.45030,3925.44760,0.02457,145369,126736,516741,12858.57191,2020-11-03,1069,12
Brazil,GO,257422,256800,622,5790,5762,http://www.saude.go.gov.br/,82.49798,3667.84007,0.02249,247873,241818,525805,7491.85635,2020-11-03,1166,28
Brazil,MA,186209,186209,0,4081,4081,http://www.saude.ma.gov.br/,57.68050,2631.86200,0.02192,179490,3921,424818,6004.34109,2020-11-03,223,11
Brazil,MG,361156,361156,0,9050,9050,https://www.saude.mg.gov.br/,42.75161,1706.07759,0.02506,330915,1190573,1651165,7799.99670,2020-11-03,326,3
Brazil,MS,83022,83022,0,1612,1612,http://www.ms.gov.br/,58.00677,2987.49256,0.01942,77878,15173,321589,11572.17057,2020-11-03,0,0
Brazil,MT,144397,143659,738,3874,3819,http://www.saude.mt.gov.br/,111.17916,4144.02092,0.02683,135247,39521,785033,22529.50667,2020-11-03,419,12
Brazil,PA,254384,253449,935,6767,6762,http://www.saude.pa.gov.br,78.65984,2956.96841,0.02660,237883,273,463647,5389.44875,2020-11-03,935,5
Brazil,PB,133379,133379,0,3119,3119,https://paraiba.pb.gov.br/,77.62323,3319.43216,0.02338,108864,6772,419718,10445.61309,2020-11-03,93,11
Brazil,PE,163156,163156,0,8643,8643,http://www.pe.gov.br/blog/saude/,90.43566,1707.17577,0.05297,145123,17327,616728,6453.10681,2020-11-03,117,5
Brazil,PI,114530,113942,588,2441,2432,https://www.pi.gov.br/noticias,74.57472,3498.99350,0.02131,111612,15766,369106,11276.51703,2020-11-03,588,9
Brazil,PR,215234,215234,0,5258,5258,http://www.saude.pr.gov.br/,45.98583,1882.41044,0.02443,162853,5384,1266129,11073.41054,2020-11-03,784,26
Brazil,RJ,313089,313089,0,20651,20651,http://www.rj.gov.br/,119.61233,1813.43779,0.06596,288359,44470,1761024,10199.99892,2020-11-03,1781,15
Brazil,RN,81901,81557,344,2592,2583,http://www.natal.rn.gov.br/,73.91242,2335.45575,0.03165,45546,33220,253621,7232.15373,2020-11-03,0,0
Brazil,RO,72049,72049,0,1460,1460,http://www.rondonia.ro.gov.br/,82.15054,4054.01680,0.02026,65044,134029,231920,13049.55760,2020-11-03,96,3
Brazil,RR,57624,57624,0,692,692,https://saude.rr.gov.br/,114.23647,9512.66258,0.01201,53124,296,117238,19353.83757,2020-11-03,0,0
Brazil,RS,250064,250064,0,5844,5844,https://saude.rs.gov.br,51.36571,2197.93220,0.02337,234604,15301,1296338,11394.13526,2020-11-03,627,39
Brazil,SC,263823,263823,0,3139,3139,http://www.saude.sc.gov.br,43.81148,3682.21642,0.01190,248346,1017,814568,11369.04539,2020-11-03,2280,10
Brazil,SE,84577,84577,0,2223,2223,https://www.se.gov.br/noticias/saude,96.70700,3679.34690,0.02628,77213,5527,193710,8426.95163,2020-11-03,86,6
Brazil,SP,1118544,1118544,0,39364,39364,http://www.saopaulo.sp.gov.br/,85.72477,2435.90411,0.03519,1017876,428867,5280690,11499.99862,2020-11-03,749,18
Brazil,TO,75680,75680,0,1100,1100,http://www.saude.to.gov.br/,69.93603,4811.59870,0.01453,64367,28011,193462,12299.96707,2020-11-03,0,0
