country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19693052,19688663,4389,550227,549924,https://covid.saude.gov.br/,259.84048,9299.89263,0.02794,17704701,7614414,55034721,25989.72452,96134299,45.39868,33802994,15.96320,4079858,1.92668,2021-07-26,384,41
Brazil,AC,86952,86952,0,1796,1796,http://saude.acre.gov.br/,203.64313,9859.22999,0.02066,83084,12408,237247,26900.73531,348686,39.53647,110388,12.51657,9013,1.02196,2021-07-26,0,0
Brazil,AL,228379,228379,0,5733,5733,http://cidadao.saude.al.gov.br/,171.78264,6843.10968,0.02510,220104,11243,570987,17108.95778,1235554,37.02193,439631,13.17303,50549,1.51464,2021-07-26,0,0
Brazil,AM,414113,414113,0,13482,13482,http://www.amazonas.am.gov.br/,325.29098,9991.63489,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,614931,14.83693,30450,0.73469,2021-07-26,0,0
Brazil,AP,120716,120716,0,1892,1892,https://saude.portal.ap.gov.br/,223.71179,14273.56926,0.01567,102852,1603,210965,24944.69282,266158,31.47076,83301,9.84959,8819,1.04277,2021-07-26,0,0
Brazil,BA,1185439,1185439,0,25504,25504,http://www.saude.ba.gov.br/,171.47778,7970.37517,0.02151,1149787,233693,2405271,16171.99388,6030673,40.54762,2344279,15.76191,246127,1.65485,2021-07-26,0,0
Brazil,CE,914635,914005,630,23382,23364,https://www.saude.ce.gov.br,256.04249,10015.62843,0.02556,639477,69606,2478991,27145.96831,3763158,41.20812,1377026,15.07900,148385,1.62488,2021-07-26,0,0
Brazil,DF,446136,446136,0,9557,9557,http://www.saude.df.gov.br/coronavirus/,316.95358,14795.89874,0.02142,429408,113,782118,25938.58987,1261381,41.83313,455491,15.10615,49395,1.63816,2021-07-26,0,0
Brazil,ES,539355,539355,0,11813,11813,https://saude.es.gov.br/,293.95444,13421.29820,0.02190,515859,278701,1779808,44288.70392,1940594,48.28970,689148,17.14874,98841,2.45956,2021-07-26,0,0
Brazil,GO,725967,725673,294,20472,20461,http://www.saude.go.gov.br/,291.69233,10343.83561,0.02820,691143,501652,1384464,19726.33469,2885371,41.11179,931848,13.27730,130999,1.86652,2021-07-26,0,0
Brazil,MA,333206,333206,0,9556,9556,http://www.saude.ma.gov.br/,135.06368,4709.50496,0.02868,289096,1211,789994,11165.70728,2752990,38.91052,865135,12.22774,89810,1.26937,2021-07-26,0,0
Brazil,MG,1936291,1936291,0,49832,49832,https://www.saude.mg.gov.br/,235.40315,9146.91349,0.02574,1824555,4191828,5538249,26162.33020,9359777,44.21498,3210317,15.16533,342363,1.61730,2021-07-26,0,0
Brazil,MS,352309,352309,0,8837,8837,http://www.ms.gov.br/,317.99369,12677.60975,0.02508,334556,11839,976643,35143.86183,1343222,48.33497,649607,23.37568,230030,8.27748,2021-07-26,0,0
Brazil,MT,482295,479379,2916,12629,12409,http://www.saude.mt.gov.br/,362.43717,13841.28874,0.02619,456929,57899,1136800,32624.79818,1370888,39.34284,416943,11.96576,80798,2.31881,2021-07-26,0,0
Brazil,PA,569365,569350,15,15965,15963,http://www.saude.pa.gov.br,185.57771,6618.31843,0.02804,532923,178,999004,11612.45701,3029134,35.21076,1376955,16.00577,62211,0.72314,2021-07-26,0,0
Brazil,PB,418377,418377,0,8938,8938,https://paraiba.pb.gov.br/,222.44195,10412.23933,0.02136,290624,321555,996537,24801.03292,1654604,41.17849,600086,14.93447,57453,1.42985,2021-07-26,0,0
Brazil,PE,585614,585614,0,18616,18616,http://www.pe.gov.br/blog/saude/,194.78771,6127.54682,0.03179,508262,2263,2056126,21514.18567,4046216,42.33741,1362846,14.26008,163879,1.71474,2021-07-26,0,0
Brazil,PI,307621,307472,149,6808,6797,https://www.pi.gov.br/noticias,207.99046,9398.09552,0.02213,300312,32,805965,24622.94855,1289581,39.39785,457312,13.97129,45105,1.37800,2021-07-26,0,0
Brazil,PR,1361135,1361135,0,34308,34308,http://www.saude.pr.gov.br/,300.05360,11904.32149,0.02521,1007557,2085,3855303,33718.01206,5505382,48.14940,1744071,15.25343,273049,2.38805,2021-07-26,0,0
Brazil,RJ,1014915,1014583,332,58452,58412,http://www.rj.gov.br/,338.55889,5878.47293,0.05759,947587,52017,2313502,13399.99790,7401504,42.87013,2802492,16.23227,253729,1.46962,2021-07-26,332,40
Brazil,RN,357804,357804,0,7052,7052,http://www.natal.rn.gov.br/,201.09198,10202.99397,0.01971,150649,165438,1152168,32854.75610,1494421,42.61430,499597,14.24631,49327,1.40659,2021-07-26,0,0
Brazil,RO,256044,256044,0,6338,6338,http://www.rondonia.ro.gov.br/,356.62339,14406.95466,0.02475,245126,365081,669696,37682.11678,678086,38.15420,200461,11.27944,30125,1.69506,2021-07-26,0,0
Brazil,RR,118818,118766,52,1830,1829,https://saude.rr.gov.br/,302.09934,19614.66651,0.01540,112425,5095,301739,49811.55934,217917,35.97409,68777,11.35382,9263,1.52915,2021-07-26,52,1
Brazil,RS,1352285,1352285,0,33046,33046,https://saude.rs.gov.br,290.45711,11885.88022,0.02444,1307463,10382,4878752,42881.68685,5999215,52.72997,2551103,22.42287,285964,2.51347,2021-07-26,0,0
Brazil,SC,1103428,1103428,0,17794,17794,http://www.saude.sc.gov.br,248.35348,15400.70690,0.01613,1070071,173986,2320266,32384.29385,3421562,47.75524,1081051,15.08839,204286,2.85125,2021-07-26,0,0
Brazil,SE,273049,273048,1,5893,5893,https://www.se.gov.br/noticias/saude,256.36274,11878.43021,0.02158,262556,728,565884,24617.60929,979627,42.61664,301548,13.11822,38867,1.69083,2021-07-26,0,0
Brazil,SP,4001078,4001078,0,137236,137236,http://www.saopaulo.sp.gov.br/,298.86507,8713.32941,0.03430,3686875,1142684,14183490,30888.03080,25399843,55.31439,8387564,18.26598,1065255,2.31985,2021-07-26,0,0
Brazil,TO,207726,207726,0,3466,3466,http://www.saude.to.gov.br/,220.36207,13206.84661,0.01669,190107,441,616970,39225.84632,585921,37.25181,181086,11.51312,25766,1.63816,2021-07-26,0,0
