country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17470601,17452612,17989,488677,488228,https://covid.saude.gov.br/,230.77396,8250.35721,0.02797,15480898,6655234,50835875,24006.85173,56929019,26884.29221,23963692,11316.66959,2021-06-15,9719,52
Brazil,AC,84337,84337,0,1719,1719,http://saude.acre.gov.br/,194.91232,9562.72288,0.02038,78886,12097,224562,25462.42070,158770,18002.46050,63805,7234.66015,2021-06-15,0,0
Brazil,AL,204126,204126,0,5020,5020,http://cidadao.saude.al.gov.br/,150.41843,6116.39690,0.02459,193884,18335,512078,15343.81848,827565,24797.01752,299859,8984.92430,2021-06-15,0,0
Brazil,AM,393875,393875,0,13149,13149,http://www.amazonas.am.gov.br/,317.25642,9503.33651,0.03338,337529,825,959047,23139.69247,1104527,26649.80455,511290,12336.30194,2021-06-15,0,0
Brazil,AP,114503,114503,0,1769,1769,https://saude.portal.ap.gov.br/,209.16816,13538.93850,0.01545,90692,2109,197672,23372.91645,147449,17434.50341,61444,7265.19425,2021-06-15,0,0
Brazil,BA,1066552,1066552,0,22601,22601,http://www.saude.ba.gov.br/,151.95927,7171.03080,0.02119,1030977,226743,2190170,14725.74851,4109720,27631.96608,1610546,10828.60936,2021-06-15,0,0
Brazil,CE,848248,848248,0,21460,21460,https://www.saude.ce.gov.br,234.99580,9288.66354,0.02530,588565,98717,2268237,24838.12556,2134125,23369.54415,1092163,11959.63285,2021-06-15,0,0
Brazil,DF,418089,418089,0,8976,8976,http://www.saude.df.gov.br/coronavirus/,297.68498,13865.73266,0.02147,400330,402,782118,25938.58987,782763,25959.98100,327448,10859.66488,2021-06-15,0,0
Brazil,ES,499839,499839,0,11173,11173,https://saude.es.gov.br/,278.02869,12437.98290,0.02235,473312,267237,1512928,37647.66775,1238792,30826.07343,461170,11475.74434,2021-06-15,0,0
Brazil,GO,641993,638887,3106,18093,17980,http://www.saude.go.gov.br/,257.79549,9147.34423,0.02818,611089,462119,1243681,17720.40852,1788363,25481.23107,675069,9618.62283,2021-06-15,0,0
Brazil,MA,301547,301547,0,8567,8567,http://www.saude.ma.gov.br/,121.08524,4262.03937,0.02841,263681,3849,714410,10097.40952,1703083,24071.22871,564448,7977.85951,2021-06-15,0,0
Brazil,MG,1694681,1684962,9719,43206,43154,https://www.saude.mg.gov.br/,204.10235,8005.56347,0.02550,1558918,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-15,9719,52
Brazil,MS,314445,314445,0,7517,7517,http://www.ms.gov.br/,270.49435,11315.09838,0.02391,288044,11713,890125,32030.56798,1015255,36533.28948,389517,14016.51538,2021-06-15,0,0
Brazil,MT,429557,427057,2500,11466,11271,http://www.saude.mt.gov.br/,329.06046,12327.77131,0.02669,404050,57899,1136800,32624.79818,743729,21344.13135,298179,8557.38010,2021-06-15,0,0
Brazil,PA,535640,534072,1568,15005,14972,http://www.saude.pa.gov.br,174.41864,6226.29787,0.02801,499891,355,980727,11400.00453,1615124,18774.25718,795056,9241.75841,2021-06-15,0,0
Brazil,PB,361435,361435,0,8158,8158,https://paraiba.pb.gov.br/,203.02992,8995.11140,0.02257,236555,88996,873115,21729.40278,988662,24605.04608,465653,11588.80742,2021-06-15,0,0
Brazil,PE,520694,520694,0,16860,16860,http://www.pe.gov.br/blog/saude/,176.41388,5448.25920,0.03238,432119,16592,1954471,20450.52297,2450776,25643.58892,1001355,10477.63483,2021-06-15,0,0
Brazil,PI,285644,285036,608,6265,6240,https://www.pi.gov.br/noticias,191.40133,8726.67860,0.02193,277980,4261,770502,23539.52231,768687,23484.07245,306489,9363.51191,2021-06-15,0,0
Brazil,PR,1152368,1151880,488,28208,28177,http://www.saude.pr.gov.br/,246.70374,10078.47065,0.02448,805154,4496,3495085,30567.58916,3239009,28327.97954,1280839,11202.06242,2021-06-15,0,0
Brazil,RJ,909341,909341,0,53015,53015,http://www.rj.gov.br/,307.06733,5266.97945,0.05830,845952,52017,2313502,13399.99790,4615101,26731.05263,1877703,10875.81349,2021-06-15,0,0
Brazil,RN,284328,284328,0,6473,6473,http://www.natal.rn.gov.br/,184.58145,8107.78211,0.02277,150649,90677,739560,21088.99347,886198,25270.46329,388954,11091.25475,2021-06-15,0,0
Brazil,RO,239067,239067,0,5944,5944,http://www.rondonia.ro.gov.br/,334.45399,13451.70139,0.02486,224510,327005,620706,34925.57217,342205,19255.01836,140924,7929.44056,2021-06-15,0,0
Brazil,RR,107646,107646,0,1679,1679,https://saude.rr.gov.br/,277.17202,17770.37478,0.01560,101156,4871,267887,44223.21675,114946,18975.47052,63393,10465.01838,2021-06-15,0,0
Brazil,RS,1149424,1149424,0,29701,29701,https://saude.rs.gov.br,261.05631,10102.83778,0.02584,1100220,10729,4330959,38066.87194,3811983,33505.34343,1630977,14335.43762,2021-06-15,0,0
Brazil,SC,1008059,1008059,0,16006,16006,http://www.saude.sc.gov.br,223.39810,14069.62774,0.01588,966868,163864,2138962,29853.80726,2152885,30048.13262,766549,10698.83715,2021-06-15,0,0
Brazil,SE,252753,252753,0,5405,5405,https://www.se.gov.br/noticias/saude,235.13331,10995.49484,0.02138,230141,2744,509310,22156.47480,591572,25735.11243,210993,9178.81268,2021-06-15,0,0
Brazil,SP,3464158,3464158,0,118213,118213,http://www.saopaulo.sp.gov.br/,257.43782,7544.05432,0.03412,3121444,1122681,14183490,30888.03080,13765197,29977.09513,5971485,13004.37428,2021-06-15,0,0
Brazil,TO,188252,188252,0,3029,3029,http://www.saude.to.gov.br/,192.57839,11968.72461,0.01609,168302,87,560534,35637.74664,323935,20595.20646,137764,8758.78810,2021-06-15,0,0
