country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10717226,10646926,70300,259178,257361,https://covid.saude.gov.br/,122.39482,5061.12771,0.02418,9542874,4845160,36786396,17372.09312,7341595,3467.01188,2275245,1074.46699,2021-03-03,62071,1504
Brazil,AC,58506,58081,425,1030,1020,http://saude.acre.gov.br/,116.78865,6633.82222,0.01761,46933,11533,159706,18108.59077,21026,2384.07592,4326,490.51234,2021-03-03,425,10
Brazil,AL,133220,132701,519,3034,3022,http://cidadao.saude.al.gov.br/,90.91026,3991.78152,0.02277,126382,10806,325586,9755.80377,108562,3252.93338,8401,251.72614,2021-03-03,519,12
Brazil,AM,318244,318244,0,11012,11012,http://www.amazonas.am.gov.br/,265.69531,7678.52701,0.03460,271472,418,780381,18828.87528,254134,6131.69387,58416,1409.44946,2021-03-03,0,0
Brazil,AP,84483,84177,306,1146,1144,https://saude.portal.ap.gov.br/,135.50408,9989.34649,0.01356,60746,998,146790,17356.58265,25002,2956.25914,2961,350.11132,2021-03-03,306,2
Brazil,BA,694783,689454,5329,12095,12028,http://www.saude.ba.gov.br/,81.32151,4671.41807,0.01741,662524,158163,1978117,13299.99656,480720,3232.15176,132916,893.66925,2021-03-03,5329,67
Brazil,CE,434154,430184,3970,11432,11348,https://www.saude.ce.gov.br,125.18509,4754.16439,0.02633,317465,48376,1447526,15851.00346,313434,3432.23087,104121,1140.16766,2021-03-03,3970,84
Brazil,DF,300919,299399,1520,4900,4887,http://www.saude.df.gov.br/coronavirus/,162.50628,9979.84259,0.01628,285388,199,782118,25938.58987,143007,4742.76250,52680,1747.10838,2021-03-03,1520,13
Brazil,ES,329642,328490,1152,6476,6457,https://saude.es.gov.br/,161.14864,8202.80442,0.01965,311415,198421,986367,24544.73517,129359,3218.96657,30785,766.05328,2021-03-03,1041,19
Brazil,GO,404263,400329,3934,8700,8545,http://www.saude.go.gov.br/,123.96069,5760.08278,0.02152,385381,338910,836157,11913.86185,219746,3131.01904,51730,737.06741,2021-03-03,1709,22
Brazil,MA,220453,220453,0,5095,5095,http://www.saude.ma.gov.br/,72.01229,3115.86375,0.02311,205264,1379,540393,7637.86820,149802,2117.28859,52139,736.92814,2021-03-03,0,0
Brazil,MG,893645,887080,6565,18872,18645,https://www.saude.mg.gov.br/,89.15011,4221.52120,0.02112,814932,2406072,3316118,15665.12703,635176,3000.53036,274501,1296.72498,2021-03-03,6565,227
