country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10324727,10257875,66852,250030,248529,https://covid.saude.gov.br/,118.07475,4875.77307,0.02422,9201476,4755382,34323500,16209.00939,6175517,2916.34050,1529053,722.08354,2021-02-24,58153,1272
Brazil,AC,55881,55591,290,975,974,http://saude.acre.gov.br/,110.55236,6336.18124,0.01745,46097,10747,152575,17300.02778,17933,2033.36981,3104,351.95338,2021-02-24,290,1
Brazil,AL,129445,129046,399,2959,2949,http://cidadao.saude.al.gov.br/,88.66297,3878.66806,0.02286,123483,8850,312662,9368.55122,90303,2705.82380,5380,161.20541,2021-02-24,399,10
Brazil,AM,310919,309311,1608,10642,10573,http://www.amazonas.am.gov.br/,256.76803,7501.79089,0.03423,263580,1610,755150,18220.10680,224978,5428.22378,31072,749.69895,2021-02-24,1608,69
Brazil,AP,82868,82606,262,1131,1127,https://saude.portal.ap.gov.br/,133.73047,9798.38743,0.01365,60115,1595,143596,16978.92119,24310,2874.43643,1724,203.84732,2021-02-24,262,4
Brazil,BA,664904,660506,4398,11388,11320,http://www.saude.ba.gov.br/,76.56795,4470.52470,0.01713,631606,150027,1978117,13299.99656,420792,2829.22201,82042,551.61465,2021-02-24,4398,68
Brazil,CE,415664,413050,2614,11087,11040,https://www.saude.ce.gov.br,121.40720,4551.69130,0.02667,308294,42822,1395588,15282.26106,265157,2903.57792,58536,640.99321,2021-02-24,1172,15
Brazil,DF,292714,291353,1361,4791,4775,http://www.saude.df.gov.br/coronavirus/,158.89135,9707.72747,0.01637,281023,321,782118,25938.58987,116995,3880.08628,28240,936.56683,2021-02-24,1361,16
Brazil,ES,321535,320053,1482,6337,6318,https://saude.es.gov.br/,157.68977,8001.07001,0.01971,302405,194826,959043,23864.80535,111041,2763.14185,13637,339.34281,2021-02-24,1352,14
Brazil,GO,387582,384124,3458,8409,8362,http://www.saude.go.gov.br/,119.81442,5522.40597,0.02170,370197,326732,809675,11536.53691,187456,2670.93965,31744,452.29978,2021-02-24,1735,26
Brazil,MA,217302,216647,655,4977,4962,http://www.saude.ma.gov.br/,70.34449,3071.32779,0.02290,202349,1598,530869,7503.25681,134786,1905.05374,36673,518.33303,2021-02-24,655,15
Brazil,MG,853459,847763,5696,17974,17774,https://www.saude.mg.gov.br/,84.90801,4031.68513,0.02106,778996,2406072,2897457,13687.39953,545546,2577.12403,220564,1041.93008,2021-02-24,5696,200
Brazil,MS,178250,177158,1092,3246,3241,http://www.ms.gov.br/,116.80519,6414.21008,0.01821,166253,1465,581103,20910.61272,108313,3897.57271,41782,1503.49804,2021-02-24,1092,5
Brazil,MT,245022,243172,1850,5694,5602,http://www.saude.mt.gov.br/,163.41098,7031.83788,0.02324,230064,34625,936489,26876.11244,83645,2400.51130,27017,775.35554,2021-02-24,412,0
Brazil,PA,359289,357595,1694,8383,8353,http://www.saude.pa.gov.br,97.44428,4176.38775,0.02333,337215,652,980727,11400.00453,125145,1454.68980,25410,295.36672,2021-02-24,0,0
Brazil,PB,215527,214207,1320,4420,4404,https://paraiba.pb.gov.br/,110.00150,5363.86729,0.02051,157099,51295,638388,15887.70091,106521,2651.01128,22453,558.79269,2021-02-24,1320,16
Brazil,PE,294479,292913,1566,10911,10887,http://www.pe.gov.br/blog/saude/,114.16678,3081.26831,0.03705,252799,2908,1200709,12563.56681,268846,2813.05852,85286,892.38638,2021-02-24,1566,24
Brazil,PI,171032,170355,677,3274,3260,https://www.pi.gov.br/noticias,100.02362,5225.17992,0.01914,167120,1186,536512,16390.91942,65529,2001.96931,6882,210.25123,2021-02-24,0,0
Brazil,PR,627907,623440,4467,11358,11293,http://www.saude.pr.gov.br/,99.33569,5491.59840,0.01809,457795,15331,2328881,20368.11053,286837,2508.64158,77796,680.39437,2021-02-24,4467,65
