country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8259164,8195637,63527,206046,204690,https://covid.saude.gov.br/,97.30364,3900.32680,0.02495,7346139,,29951513,14144.37209,2021-01-13,55770,1211
Brazil,AC,43785,43432,353,829,827,http://saude.acre.gov.br/,93.99786,4964.65159,0.01893,38970,,123888,14047.29373,2021-01-13,353,2
Brazil,AL,109720,109319,401,2585,2577,http://cidadao.saude.al.gov.br/,77.45650,3287.63150,0.02356,103707,,259646,7779.98878,2021-01-13,401,8
Brazil,AM,219544,218070,1474,5879,5810,http://www.amazonas.am.gov.br/,141.84733,5297.11333,0.02678,184732,,549139,13249.51497,2021-01-13,1474,69
Brazil,AP,72049,71689,360,987,981,https://saude.portal.ap.gov.br/,116.70377,8519.13906,0.01370,55223,,128223,15161.20374,2021-01-13,360,6
Brazil,BA,518955,515861,3094,9512,9480,http://www.saude.ba.gov.br/,63.95454,3489.22724,0.01833,501688,,1978117,13299.99656,2021-01-13,3094,32
Brazil,CE,348414,345235,3179,10189,10162,https://www.saude.ce.gov.br,111.57373,3815.27622,0.02924,277191,,1354135,14828.33370,2021-01-13,896,14
Brazil,DF,261456,260797,659,4388,4375,http://www.saude.df.gov.br/coronavirus/,145.52604,8671.07003,0.01678,249638,,771909,25600.01300,2021-01-13,659,13
Brazil,ES,269223,267323,1900,5419,5382,https://saude.es.gov.br/,134.84628,6699.33933,0.02013,249062,,820731,20423.05252,2021-01-13,1772,35
Brazil,GO,323954,320782,3172,7016,6988,http://www.saude.go.gov.br/,99.96646,4615.81163,0.02166,311605,,683181,9734.20548,2021-01-13,2006,9
Brazil,MA,202574,202314,260,4583,4575,http://www.saude.ma.gov.br/,64.77573,2863.16350,0.02262,191778,,486880,6881.52006,2021-01-13,260,8
Brazil,MG,611152,602833,8319,12894,12750,https://www.saude.mg.gov.br/,60.91042,2887.04253,0.02110,544448,,2222723,10499.99974,2021-01-13,8319,144
Brazil,MS,146143,145048,1095,2609,2587,http://www.ms.gov.br/,93.88316,5258.86061,0.01785,130142,,497651,17907.64689,2021-01-13,1095,22
Brazil,MT,194113,191315,2798,4727,4635,http://www.saude.mt.gov.br/,135.65924,5570.81056,0.02435,181026,,839882,24103.60727,2021-01-13,1760,19
Brazil,PA,305012,303512,1500,7349,7339,http://www.saude.pa.gov.br,85.42503,3545.47003,0.02409,284773,,980727,11400.00453,2021-01-13,0,0
Brazil,PB,174199,173518,681,3845,3836,https://paraiba.pb.gov.br/,95.69135,4335.32838,0.02207,131239,,553065,13764.24887,2021-01-13,681,9
Brazil,PE,236041,234238,1803,9919,9889,http://www.pe.gov.br/blog/saude/,103.78703,2469.80482,0.04202,199536,,985107,10307.62458,2021-01-13,1803,30
Brazil,PI,148867,148032,835,2922,2915,https://www.pi.gov.br/noticias,89.26970,4548.01943,0.01963,145537,,476485,14557.04111,2021-01-13,0,0
Brazil,PR,486843,486349,494,8916,8885,http://www.saude.pr.gov.br/,77.97825,4257.86978,0.01831,356699,,1948964,17045.40257,2021-01-13,494,31
Brazil,RJ,469437,465150,4287,27241,26976,http://www.rj.gov.br/,157.78216,2719.01853,0.05803,435411,,2313502,13399.99790,2021-01-13,4287,265
Brazil,RN,126049,125338,711,3130,3115,http://www.natal.rn.gov.br/,89.25381,3594.36224,0.02483,88210,,479509,13673.48446,2021-01-13,0,0
Brazil,RO,104737,103798,939,1965,1950,http://www.rondonia.ro.gov.br/,110.56563,5893.28869,0.01876,86545,,314184,17678.34686,2021-01-13,939,14
Brazil,RR,70086,69888,198,800,795,https://saude.rr.gov.br/,132.06529,11569.90958,0.01141,67408,,151328,24981.46959,2021-01-13,102,0
Brazil,RS,490980,485757,5223,9699,9619,https://saude.rs.gov.br,85.24915,4315.45826,0.01975,464971,,2101870,18474.34162,2021-01-13,5223,80
Brazil,SC,529389,526024,3365,5765,5707,http://www.saude.sc.gov.br,80.46295,7388.76014,0.01089,500385,,1337824,18672.20635,2021-01-13,3365,58
Brazil,SE,124942,124276,666,2607,2595,https://www.se.gov.br/noticias/saude,113.41213,5435.34247,0.02087,108673,,263324,11455.36426,2021-01-13,666,12
Brazil,SP,1577119,1561844,15275,48985,48662,http://www.saopaulo.sp.gov.br/,106.67686,3434.56373,0.03106,1373425,,7025614,15299.99892,2021-01-13,15275,323
Brazil,TO,94381,93895,486,1286,1278,http://www.saude.to.gov.br/,81.76157,6000.57475,0.01363,84117,,303905,19321.73497,2021-01-13,486,8
