country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36878774,36878774,0,697439,697439,https://covid.saude.gov.br/,326.94858,17288.19716,0.01891,27381416,10306434,70923215,33247.70297,183341603,85.94770,169870124,79.63248,5755296,2.69799,125065116,58.62859,2023-02-08,0,0
Brazil,AC,160204,160204,0,2043,2043,http://saude.acre.gov.br/,231.64972,18165.05752,0.01275,119470,48179,318928,36162.30221,690808,78.32868,601895,68.24709,13753,1.55941,381347,43.23981,2023-02-08,0,0
Brazil,AL,337106,337106,0,7239,7239,http://cidadao.saude.al.gov.br/,216.90817,10100.98710,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-08,0,0
Brazil,AM,625533,625533,0,14422,14422,http://www.amazonas.am.gov.br/,347.97111,15092.73399,0.02306,559537,3123,1166605,28147.61001,3304824,79.73813,2829656,68.27337,84223,2.03212,1878232,45.31760,2023-02-08,0,0
Brazil,AP,184348,184348,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21797.47461,0.01175,126023,42,227745,26928.77523,616524,72.89836,527121,62.32726,17200,2.03374,310501,36.71392,2023-02-08,0,0
Brazil,BA,1787554,1787554,0,31398,31398,http://www.saude.ba.gov.br/,211.10647,12018.73400,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-08,0,0
Brazil,CE,1449606,1449606,0,28110,28110,https://www.saude.ce.gov.br,307.81603,15873.78032,0.01939,1110838,16642,3702346,40542.20737,8672260,94.96480,7803045,85.44654,284590,3.11638,5457276,59.75941,2023-02-08,0,0
Brazil,DF,894727,894727,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29673.21644,0.01323,672192,663,782118,25938.58987,2801934,92.92487,2423314,80.36811,350014,11.60806,1859780,61.67876,2023-02-08,0,0
Brazil,ES,1320109,1320109,0,15026,15026,https://saude.es.gov.br/,373.90666,32849.56391,0.01138,961369,386456,2396293,59629.30337,3472719,86.41506,3121493,77.67516,126919,3.15825,2257968,56.18723,2023-02-08,0,0
Brazil,GO,1878758,1878758,0,27967,27967,http://www.saude.go.gov.br/,398.48375,26769.21113,0.01489,1176485,867571,1619728,23078.45971,5934916,84.56279,5403951,76.99741,166215,2.36829,3895519,55.50474,2023-02-08,0,0
