country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,43628,43079,549,2769,2741,https://covid.saude.gov.br/
Brazil,AC,195,195,0,8,8,http://saude.acre.gov.br/
Brazil,AL,210,210,0,19,19,http://cidadao.saude.al.gov.br/
Brazil,AM,2270,2270,0,193,193,http://www.amazonas.am.gov.br/
Brazil,AP,466,457,9,13,13,https://saude.portal.ap.gov.br/
Brazil,BA,1504,1489,15,48,47,http://www.saude.ba.gov.br/
Brazil,CE,3716,3716,0,221,215,https://www.saude.ce.gov.br
Brazil,DF,913,881,32,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1313,1212,101,34,34,https://saude.es.gov.br/
Brazil,GO,421,421,0,19,19,http://www.saude.go.gov.br/
Brazil,MA,1604,1396,208,66,60,http://www.saude.ma.gov.br/
Brazil,MG,1230,1230,0,44,44,https://www.saude.mg.gov.br/
Brazil,MS,173,173,0,6,6,http://www.ms.gov.br/
Brazil,MT,181,181,0,6,6,http://www.saude.mt.gov.br/
Brazil,PA,1026,1026,0,38,38,http://www.saude.pa.gov.br
Brazil,PB,301,263,38,39,33,https://paraiba.pb.gov.br/
Brazil,PE,2908,2908,0,260,260,http://www.pe.gov.br/blog/saude/
Brazil,PI,206,186,20,15,14,https://www.pi.gov.br/noticias
Brazil,PR,1025,1024,1,53,51,http://www.saude.pr.gov.br/
Brazil,RJ,5307,5306,1,461,461,http://www.rj.gov.br/
Brazil,RN,608,608,0,28,28,http://www.natal.rn.gov.br/
Brazil,RO,223,199,24,5,4,http://www.rondonia.ro.gov.br/
Brazil,RR,280,247,33,3,3,https://saude.rr.gov.br/
Brazil,RS,918,904,14,27,27,https://saude.rs.gov.br
Brazil,SC,1091,1063,28,37,35,http://www.saude.sc.gov.br
Brazil,SE,117,92,25,7,5,https://www.se.gov.br/noticias/saude
Brazil,SP,15385,15385,0,1093,1093,http://www.saopaulo.sp.gov.br/
Brazil,TO,37,37,0,2,1,http://www.saude.to.gov.br/
