country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2665788,2610102,55686,92542,91263,https://covid.saude.gov.br/,44.03677,1268.53413,0.03471,1964853,1073615,6988772,3325.65673,2020-07-31,51104,1143
Brazil,AC,19625,19573,52,531,521,http://saude.acre.gov.br/,60.20852,2225.22068,0.02706,13724,687,45775,5190.29180,2020-07-31,52,10
Brazil,AL,59725,58979,746,1567,1554,http://cidadao.saude.al.gov.br/,46.95332,1789.58979,0.02624,51065,973,116277,3484.10434,2020-07-31,746,13
Brazil,AM,100940,100140,800,3268,3252,http://www.amazonas.am.gov.br/,78.84964,2435.45995,0.03238,84866,1104,228029,5501.83769,2020-07-31,800,16
Brazil,AP,36468,36272,196,565,561,https://saude.portal.ap.gov.br/,66.80611,4312.00937,0.01549,24692,2621,59484,7033.44208,2020-07-31,196,4
Brazil,BA,166154,161630,4524,3463,3391,http://www.saude.ba.gov.br/,23.28370,1117.14708,0.02084,143966,83006,462311,3108.37767,2020-07-31,4524,72
Brazil,CE,174662,171468,3194,7692,7661,https://www.saude.ce.gov.br,84.23056,1912.62054,0.04404,143959,76251,439787,4815.84805,2020-07-31,3097,28
Brazil,DF,106292,104442,1850,1469,1444,http://www.saude.df.gov.br/coronavirus/,48.71872,3525.12612,0.01382,85179,12634,306368,10160.55621,2020-07-31,1846,25
Brazil,ES,83292,81885,1407,2545,2514,https://saude.es.gov.br/,63.32973,2072.63633,0.03056,65774,85588,165340,4114.31700,2020-07-31,1406,31
Brazil,GO,69096,65269,3827,1677,1564,http://www.saude.go.gov.br/,23.89449,984.50434,0.02427,58679,126796,115566,1646.62541,2020-07-31,2197,71
Brazil,MA,120661,119262,1399,3013,2996,http://www.saude.ma.gov.br/,42.58548,1705.41220,0.02497,105671,4824,254907,3602.83362,2020-07-31,1399,17
Brazil,MG,127106,123415,3691,2769,2692,https://www.saude.mg.gov.br/,13.08058,600.44053,0.02178,93768,101572,469586,2218.29390,2020-07-31,3691,77
Brazil,MS,24936,24287,649,376,357,http://www.ms.gov.br/,13.53011,897.30571,0.01508,17695,2673,108822,3915.88875,2020-07-31,649,19
Brazil,MT,51865,50447,1418,1819,1763,http://www.saude.mt.gov.br/,52.20312,1488.46337,0.03507,30460,39521,46130,1323.87574,2020-07-31,1327,25
Brazil,PA,156053,153350,2703,5750,5699,http://www.saude.pa.gov.br,66.83820,1813.96546,0.03685,139599,152,227845,2648.47815,2020-07-31,1368,22
Brazil,PB,82794,81108,1686,1811,1785,https://paraiba.pb.gov.br/,45.07075,2060.51227,0.02187,33636,5910,228459,5685.70879,2020-07-31,1686,26
Brazil,PE,95005,93373,1632,6557,6526,http://www.pe.gov.br/blog/saude/,68.60889,994.08072,0.06902,69073,12329,203037,2124.46889,2020-07-31,1632,31
Brazil,PI,51477,50198,1279,1329,1304,https://www.pi.gov.br/noticias,40.60213,1572.66820,0.02582,49367,10384,205307,6272.31170,2020-07-31,0,0
Brazil,PR,76112,73488,2624,1920,1861,http://www.saude.pr.gov.br/,16.79209,665.66631,0.02523,38448,12502,259441,2269.03949,2020-07-31,2624,59
Brazil,RJ,165495,163642,1853,13477,13348,http://www.rj.gov.br/,78.05992,958.56094,0.08143,139967,23822,193183,1118.93216,2020-07-31,1853,129
Brazil,RN,50416,49667,749,1777,1751,http://www.natal.rn.gov.br/,50.67221,1437.64224,0.03525,22901,61800,132348,3773.98197,2020-07-31,604,20
Brazil,RO,38992,38407,585,872,864,http://www.rondonia.ro.gov.br/,49.06526,2193.98219,0.02236,29286,36440,119528,6725.54122,2020-07-31,585,8
Brazil,RR,32016,31455,561,505,501,https://saude.rr.gov.br/,83.36621,5285.25276,0.01577,8920,277,56046,9252.16381,2020-07-31,561,4
Brazil,RS,66692,66473,219,1876,1825,https://saude.rs.gov.br,16.48906,586.18791,0.02813,56566,7272,347092,3050.75775,2020-07-31,219,51
Brazil,SC,84073,80904,3169,1102,1043,http://www.saude.sc.gov.br,15.38078,1173.41923,0.01311,64836,9532,282607,3944.38747,2020-07-31,3169,59
Brazil,SE,58713,57684,1029,1434,1408,https://www.se.gov.br/noticias/saude,62.38319,2554.18724,0.02442,28694,6466,93587,4071.30825,2020-07-31,1029,26
Brazil,SP,542304,529006,13298,22997,22710,http://www.saopaulo.sp.gov.br/,50.08161,1181.00007,0.04241,349287,340112,1788225,3894.29886,2020-07-31,13298,287
Brazil,TO,24824,24278,546,381,368,http://www.saude.to.gov.br/,24.22330,1578.26541,0.01535,14775,8367,33685,2141.63190,2020-07-31,546,13
