country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34124579,34124579,0,681006,681006,https://covid.saude.gov.br/,319.24505,15997.07327,0.01996,27381416,8866327,70923215,33247.70297,180551035,84.63952,165653680,77.65588,5390188,2.52684,115058042,53.93743,2022-08-11,27644,220
Brazil,AC,147159,147159,0,2023,2023,http://saude.acre.gov.br/,229.38198,16685.92357,0.01375,119470,48179,318928,36162.30221,679357,77.03028,577287,65.45686,13446,1.52460,294703,33.41550,2022-08-11,276,1
Brazil,AL,319257,319257,0,7094,7094,http://cidadao.saude.al.gov.br/,212.56341,9566.16269,0.02222,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-11,46,0
Brazil,AM,610064,610064,0,14242,14242,http://www.amazonas.am.gov.br/,343.62810,14719.50108,0.02335,559537,3123,1166605,28147.61001,3289304,79.36366,2743150,66.18617,84223,2.03212,1506126,36.33950,2022-08-11,473,0
Brazil,AP,177628,177628,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,21002.89572,0.01212,126023,960,227745,26928.77523,591556,69.94612,494441,58.46315,16679,1.97214,224817,26.58257,2022-08-11,52,0
Brazil,BA,1672849,1672849,0,30499,30499,http://www.saude.ba.gov.br/,205.06198,11247.50757,0.01823,1484295,302676,2689354,18082.04416,11650884,78.33547,10536357,70.84187,283393,1.90541,7885608,53.01939,2022-08-11,1304,12
Brazil,CE,1369930,1369930,0,27482,27482,https://www.saude.ce.gov.br,300.93917,15001.29543,0.02006,1110838,87312,3702346,40542.20737,8185207,89.63137,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-11,908,1
Brazil,DF,834998,834998,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27692.33116,0.01416,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-11,203,0
Brazil,ES,1210288,1210288,0,14739,14739,https://saude.es.gov.br/,366.76496,30116.78051,0.01218,961369,451323,2396293,59629.30337,3425188,85.23230,3058442,76.10620,126919,3.15825,2240057,55.74153,2022-08-11,534,3
Brazil,GO,1650421,1650421,0,27264,27264,http://www.saude.go.gov.br/,388.46715,23515.78447,0.01652,1176485,693823,1619728,23078.45971,5844900,83.28021,5278356,75.20789,164675,2.34635,3380923,48.17259,2022-08-11,2100,6
