country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21039440,21034610,4830,588863,588597,https://covid.saude.gov.br/,276.04984,9862.96309,0.02799,19469445,7958935,57282520,26853.15676,139921092,65.59284,72122453,33.80989,4707579,2.20684,154514,0.07243,2021-09-15,13806,794
Brazil,AC,87916,87916,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.53510,0.02066,85891,12861,247289,28039.36798,501767,56.89388,228998,25.96541,11966,1.35679,,,2021-09-15,2,0
Brazil,AL,237350,237350,0,6151,6151,http://cidadao.saude.al.gov.br/,184.30752,7111.91521,0.02592,230219,4091,613251,18375.34912,1943273,58.22790,911990,27.32671,54891,1.64474,,,2021-09-15,63,5
Brazil,AM,425781,425781,0,13709,13709,http://www.amazonas.am.gov.br/,330.76799,10273.15804,0.03220,365626,833,1027782,24798.11668,2434039,58.72800,1136245,27.41509,47483,1.14566,,,2021-09-15,80,2
Brazil,AP,122616,122616,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14498.22698,0.01606,109451,1386,210965,24944.69282,432409,51.12843,153772,18.18214,9964,1.17815,,,2021-09-15,7,6
Brazil,BA,1227412,1227412,0,26689,26689,http://www.saude.ba.gov.br/,179.44520,8252.58333,0.02174,1197747,231036,2405271,16171.99388,9175389,61.69132,4390967,29.52295,256579,1.72513,16056,0.10795,2021-09-15,471,12
Brazil,CE,935273,935273,0,24144,24144,https://www.saude.ce.gov.br,264.38670,10241.62299,0.02581,658076,37894,2626972,28766.42096,5789402,63.39633,2836757,31.06365,156722,1.71617,,,2021-09-15,0,0
Brazil,DF,482337,482337,0,10245,10245,http://www.saude.df.gov.br/coronavirus/,339.77079,15996.48854,0.02124,461636,919,782118,25938.58987,2066946,68.54933,1050877,34.85186,56833,1.88484,,,2021-09-15,638,15
Brazil,ES,573954,573893,61,12397,12397,https://saude.es.gov.br/,308.48668,14282.25897,0.02160,547279,287571,1971594,49061.10261,2622955,65.26956,1460841,36.35154,114060,2.83827,4930,0.12268,2021-09-15,908,10
Brazil,GO,840489,840489,0,23015,23015,http://www.saude.go.gov.br/,327.92589,11975.58573,0.02738,806896,580724,1538929,21927.20686,4439219,63.25157,2063800,29.40576,154047,2.19492,,,2021-09-15,624,32
Brazil,MA,353095,353095,0,10120,10120,http://www.saude.ma.gov.br/,143.03521,4990.61437,0.02866,308075,1112,847800,11982.73231,3841298,54.29258,1855352,26.22339,109370,1.54583,,,2021-09-15,348,10
Brazil,MG,2103798,2103798,0,53845,53845,https://www.saude.mg.gov.br/,254.36030,9938.20573,0.02559,2007263,4426862,5538249,26162.33020,14169018,66.93352,6472448,30.57543,481973,2.27681,1,0.00000,2021-09-15,5074,113
Brazil,MS,371282,371282,0,9484,9484,http://www.ms.gov.br/,341.27556,13360.34079,0.02554,358826,1381,1040547,37443.40562,1875876,67.50218,1190500,42.83937,234889,8.45233,10847,0.39032,2021-09-15,0,0
Brazil,MT,529288,526001,3287,13674,13430,http://www.saude.mt.gov.br/,392.42742,15189.93154,0.02583,507755,72348,1136800,32624.79818,2082204,59.75676,913942,26.22904,91500,2.62594,,,2021-09-15,759,13
Brazil,PA,587587,587225,362,16567,16548,http://www.saude.pa.gov.br,192.57538,6830.13159,0.02819,549562,292,999004,11612.45701,4291548,49.88510,2583919,30.03556,119554,1.38970,,,2021-09-15,362,19
Brazil,PB,436645,436645,0,9253,9253,https://paraiba.pb.gov.br/,230.28142,10866.87902,0.02119,326114,331617,1158067,28821.06514,2612959,65.02928,1126200,28.02798,62513,1.55577,,,2021-09-15,16,3
Brazil,PE,614430,614430,0,19574,19574,http://www.pe.gov.br/blog/saude/,204.81170,6429.06179,0.03186,547835,2386,2218686,23215.12522,6029879,63.09338,2781179,29.10075,172991,1.81008,3,0.00003,2021-09-15,289,14
Brazil,PI,318228,318125,103,6983,6980,https://www.pi.gov.br/noticias,213.33687,9722.14882,0.02194,310977,566,805965,24622.94855,1977407,60.41154,889337,27.17004,49685,1.51792,,,2021-09-15,103,3
Brazil,PR,1482927,1482927,0,38216,38216,http://www.saude.pr.gov.br/,334.23250,12969.49954,0.02577,1379897,2655,4239678,37079.70915,7731740,67.62086,3887039,33.99557,321259,2.80969,22,0.00019,2021-09-15,1659,53
Brazil,RJ,1160185,1160185,0,64295,64295,http://www.rj.gov.br/,372.40204,6719.88897,0.05542,1088710,52017,2313502,13399.99790,11090214,64.23545,5519720,31.97068,339155,1.96441,,,2021-09-15,384,218
Brazil,RN,366532,366532,0,7309,7309,http://www.natal.rn.gov.br/,208.42048,10451.87808,0.01994,150649,172078,1152168,32854.75610,2223170,63.39502,1166002,33.24924,55881,1.59348,,,2021-09-15,0,0
Brazil,RO,264504,264504,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14882.97768,0.02462,256538,394865,994183,55940.18765,1089702,61.31480,463649,26.08837,34163,1.92227,,,2021-09-15,109,4
Brazil,RR,126855,125838,1017,1980,1980,https://saude.rr.gov.br/,326.86158,20941.42739,0.01561,120282,5095,327716,54099.88428,308987,51.00807,98973,16.33862,10227,1.68829,,,2021-09-15,0,9
Brazil,RS,1421433,1421433,0,34538,34538,https://saude.rs.gov.br,303.57102,12493.65510,0.02430,1382441,10647,5321254,46771.04876,7845851,68.96094,4520829,39.73573,300626,2.64235,,,2021-09-15,606,28
Brazil,SC,1167725,1167725,0,19010,19010,http://www.saude.sc.gov.br,265.32537,16298.10959,0.01628,1141753,189692,2320266,32384.29385,4964660,69.29249,2353718,32.85119,239046,3.33640,,,2021-09-15,257,28
Brazil,SE,277747,277747,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12082.80695,0.02161,269418,445,596253,25938.74962,1480519,64.40691,700142,30.45823,40023,1.74112,,,2021-09-15,61,0
