country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29809769,29802257,7512,658855,658566,https://covid.saude.gov.br/,308.86100,13974.35727,0.02210,27366309,8866327,70923215,33247.70297,175620645,82.32823,154576327,72.46298,5110277,2.39562,75607686,35.44371,2022-03-26,0,0
Brazil,AC,123776,123776,0,1992,1992,http://saude.acre.gov.br/,225.86699,14034.59439,0.01609,119470,48179,318928,36162.30221,633549,71.83625,508167,57.61955,12616,1.43049,173227,19.64170,2022-03-26,0,0
Brazil,AL,295916,295916,0,6866,6866,http://cidadao.saude.al.gov.br/,205.73166,8866.77691,0.02320,286515,7363,789028,23642.30138,2517949,75.44740,2063910,61.84265,58151,1.74243,806346,24.16121,2022-03-26,0,0
Brazil,AM,581009,581009,0,14150,14150,http://www.amazonas.am.gov.br/,341.40834,14018.46790,0.02435,559537,3123,1166605,28147.61001,3076114,74.21986,2498564,60.28485,60737,1.46545,1004036,24.22518,2022-03-26,0,0
Brazil,AP,160314,160314,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18955.67267,0.01324,126023,960,227745,26928.77523,539326,63.77040,396528,46.88583,11000,1.30065,96392,11.39748,2022-03-26,0,0
Brazil,BA,1529008,1529008,0,29656,29656,http://www.saude.ba.gov.br/,199.39402,10280.38338,0.01940,1484295,302676,2689354,18082.04416,11616582,78.10483,10225167,68.74957,266298,1.79047,4689903,31.53286,2022-03-26,0,0
Brazil,CE,1239630,1239630,0,26696,26696,https://www.saude.ce.gov.br,292.33215,13574.45699,0.02154,1110838,87312,3702346,40542.20737,7870797,86.18846,6988845,76.53072,196060,2.14694,3509578,38.43132,2022-03-26,0,0
Brazil,DF,691353,691353,0,11573,11573,http://www.saude.df.gov.br/coronavirus/,383.81331,22928.40968,0.01674,672192,663,782118,25938.58987,2493592,82.69885,2271568,75.33553,60951,2.02141,1083808,35.94400,2022-03-26,0,0
Brazil,ES,1036359,1036231,128,14319,14318,https://saude.es.gov.br/,356.31369,25788.73502,0.01382,961369,451323,2396293,59629.30337,3338577,83.07708,2908773,72.38184,115144,2.86524,1462770,36.39954,2022-03-26,0,0
Brazil,GO,1267498,1266968,530,26203,26203,http://www.saude.go.gov.br/,373.34965,18059.76159,0.02067,1176485,693823,1619728,23078.45971,5662534,80.68180,4735983,67.47997,158538,2.25891,1840676,26.22661,2022-03-26,0,0
Brazil,MA,423938,423938,0,10867,10867,http://www.saude.ma.gov.br/,153.59324,5991.90325,0.02563,402551,1326,1023271,14462.82434,5339832,75.47273,4010412,56.68282,119603,1.69046,1338066,18.91211,2022-03-26,0,0
Brazil,MG,3313844,3313844,0,60717,60717,https://www.saude.mg.gov.br/,286.82318,15654.38480,0.01832,3112513,4962858,6625144,31296.75190,17373117,82.06948,15882029,75.02568,517074,2.44262,8348239,39.43654,2022-03-26,0,0
Brazil,MS,522967,522967,0,10480,10479,http://www.ms.gov.br/,377.11597,18818.62665,0.02004,496655,33,1387627,49932.85321,2218350,79.82588,1883009,67.75885,258398,9.29828,1054233,37.93589,2022-03-26,0,0
Brazil,MT,723909,718168,5741,14852,14575,http://www.saude.mt.gov.br/,426.23461,20775.32110,0.02052,700617,78332,557142,15989.30797,2715340,77.92701,2247056,64.48782,93806,2.69212,743103,21.32617,2022-03-26,0,0
Brazil,PA,750618,749526,1092,18075,18066,http://www.saude.pa.gov.br,210.10442,8725.20957,0.02408,693000,4167,999004,11612.45701,6812176,79.18497,6231353,72.43346,136019,1.58109,1347630,15.66490,2022-03-26,0,0
Brazil,PB,593946,593946,0,10185,10185,https://paraiba.pb.gov.br/,253.47631,14781.66320,0.01715,429753,401683,1152470,28681.77138,3437669,85.55402,3068949,76.37760,84059,2.09199,1588057,39.52232,2022-03-26,0,0
Brazil,PE,889000,889000,0,21345,21345,http://www.pe.gov.br/blog/saude/,223.34249,9302.01314,0.02401,699477,2386,3390139,35472.57313,8073732,84.47915,6779191,70.93377,181647,1.90066,2931394,30.67251,2022-03-26,0,0
Brazil,PI,367511,367490,21,7720,7719,https://www.pi.gov.br/noticias,235.85288,11227.78836,0.02101,358596,566,673401,20573.00028,3044285,93.00562,2628702,80.30919,54147,1.65424,1256163,38.37690,2022-03-26,0,0
Brazil,PR,2405391,2405391,0,42883,42883,http://www.saude.pr.gov.br/,375.04951,21037.25771,0.01783,1938499,4673,5199895,45477.65048,9755386,85.31942,8633788,75.51006,331135,2.89607,4378626,38.29493,2022-03-26,0,0
Brazil,RJ,2075187,2075187,0,72616,72616,http://www.rj.gov.br/,420.59797,12019.65741,0.03499,1948731,52017,2313502,13399.99790,13866978,80.31870,12003672,69.52628,382362,2.21467,5356120,31.02310,2022-03-26,0,0
Brazil,RN,495182,495182,0,8117,8117,http://www.natal.rn.gov.br/,231.46108,14120.40938,0.01639,379975,206249,1066514,30412.28132,2872398,81.90814,2533592,72.24688,63628,1.81439,1383410,39.44876,2022-03-26,0,0
Brazil,RO,390982,390982,0,7169,7169,http://www.rondonia.ro.gov.br/,403.38168,21999.57799,0.01834,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,355219,19.98728,2022-03-26,0,0
Brazil,RR,154973,154973,0,2144,2144,https://saude.rr.gov.br/,353.93497,25583.19205,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,72493,11.96726,2022-03-26,0,0
Brazil,RS,2259752,2259752,0,38970,38970,https://saude.rs.gov.br,342.52599,19862.04210,0.01725,2146461,10647,7749875,68117.36134,9576590,84.17323,8479367,74.52922,308896,2.71503,4619155,40.59996,2022-03-26,0,0
Brazil,SC,1669124,1669124,0,21645,21645,http://www.saude.sc.gov.br,302.10245,23296.20918,0.01297,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2257156,31.50346,2022-03-26,0,0
Brazil,SE,324903,324903,0,6305,6305,https://www.se.gov.br/noticias/saude,274.28594,14134.23089,0.01941,313577,445,604183,26283.72782,1948798,84.77841,1689260,73.48775,40326,1.75430,805978,35.06240,2022-03-26,0,0
Brazil,SP,5221236,5221236,0,167046,167046,http://www.saopaulo.sp.gov.br/,363.78367,11370.52294,0.03199,4850000,876238,19501783,42469.91918,41837388,91.11118,38218347,83.22983,1227237,2.67261,22799919,49.65242,2022-03-26,0,0
Brazil,TO,302443,302443,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19228.78363,0.01370,281464,359,903975,57473.10960,1129687,71.82347,916332,58.25875,46473,2.95467,305989,19.45423,2022-03-26,0,0
