country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15596139,15586534,9605,435008,434715,https://covid.saude.gov.br/,205.42919,7365.15692,0.02789,13710822,6199251,47041452,22214.96459,38548968,18204.45422,19081003,9010.85719,2021-05-15,64643,1984
Brazil,AC,80338,80338,0,1612,1612,http://saude.acre.gov.br/,182.77991,9109.28810,0.02007,72805,48863,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-15,161,4
Brazil,AL,183703,183703,0,4478,4478,http://cidadao.saude.al.gov.br/,134.17803,5504.44558,0.02438,173977,9995,451474,13527.89048,533362,15981.56865,240115,7194.76520,2021-05-15,734,16
Brazil,AM,378645,378645,0,12824,12824,http://www.amazonas.am.gov.br/,309.41488,9135.87015,0.03387,323054,376,927170,22370.57065,655624,15818.76356,381245,9198.60242,2021-05-15,507,16
Brazil,AP,108880,108880,0,1614,1614,https://saude.portal.ap.gov.br/,190.84082,12874.06989,0.01482,80760,2498,190673,22545.34834,106084,12543.46831,45674,5400.53516,2021-05-15,161,4
Brazil,BA,952796,952796,0,19831,19831,http://www.saude.ba.gov.br/,133.33500,6406.18503,0.02081,915258,198974,2108310,14175.35755,2950567,19838.32652,1324506,8905.40107,2021-05-15,4043,92
Brazil,CE,741469,736774,4695,19086,19069,https://www.saude.ce.gov.br,208.99953,8119.38969,0.02574,482741,116002,2021846,22140.04304,1472477,16124.22715,859367,9410.42115,2021-05-15,6703,91
Brazil,DF,391688,391688,0,8298,8298,http://www.saude.df.gov.br/coronavirus/,275.19942,12990.15544,0.02119,372483,566,782118,25938.58987,551153,18278.74007,290014,9618.18319,2021-05-15,883,23
Brazil,ES,458321,458209,112,10180,10178,https://saude.es.gov.br/,253.31890,11404.84989,0.02221,430328,246768,1325740,32989.68559,789050,19634.70320,286393,7126.59724,2021-05-15,1197,16
Brazil,GO,579404,579268,136,16091,16080,http://www.saude.go.gov.br/,229.27028,8255.55394,0.02777,546955,436073,1134589,16166.02696,1142772,16282.62125,571206,8138.74592,2021-05-15,201,10
Brazil,MA,278595,278595,0,7691,7691,http://www.saude.ma.gov.br/,108.70393,3937.63778,0.02761,246329,2857,662027,9357.03270,1062789,15021.36836,472361,6676.30977,2021-05-15,458,17
Brazil,MG,1459402,1459402,0,37283,37283,https://www.saude.mg.gov.br/,176.12248,6894.12069,0.02555,1339698,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-15,7566,278
Brazil,MS,263945,263945,0,6194,6194,http://www.ms.gov.br/,222.88705,9497.88880,0.02347,243139,2538,773740,27842.52961,656546,23625.37990,254004,9140.16839,2021-05-15,0,0
Brazil,MT,381930,379648,2282,10383,10213,http://www.saude.mt.gov.br/,297.97966,10960.93347,0.02719,357762,48576,1080651,31013.38914,506970,14549.43168,237428,6813.89917,2021-05-15,982,24
Brazil,PA,498508,496924,1584,13947,13886,http://www.saude.pa.gov.br,162.12041,5794.67422,0.02798,459021,224,980727,11400.00453,1292172,15020.25197,635063,7381.99425,2021-05-15,1584,61
Brazil,PB,308633,308633,0,7201,7201,https://paraiba.pb.gov.br/,179.21285,7681.01655,0.02333,213216,82300,828971,20630.78146,764346,19022.44503,385696,9598.90018,2021-05-15,1091,23
