country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8580531,8573864,6667,211600,211491,https://covid.saude.gov.br/,99.92648,4052.08990,0.02466,7569652,3725819,30340778,14328.19950,10358,4.89149,2021-01-19,61333,1148
Brazil,AC,45208,45208,0,839,839,http://saude.acre.gov.br/,95.13173,5126.00135,0.01856,38970,4,126857,14383.93986,4,0.45355,2021-01-19,433,2
Brazil,AL,112097,112097,0,2638,2638,http://cidadao.saude.al.gov.br/,79.04459,3358.85553,0.02353,106236,8912,266801,7994.37998,7,0.20975,2021-01-19,373,9
Brazil,AM,233971,233971,0,6450,6450,http://www.amazonas.am.gov.br/,155.62430,5645.20507,0.02757,195543,52,575457,13884.51036,2,0.04826,2021-01-19,1537,142
Brazil,AP,74045,74045,0,1010,1010,https://saude.portal.ap.gov.br/,119.42332,8755.14791,0.01364,56455,4935,129202,15276.96159,3,0.35472,2021-01-19,419,5
Brazil,BA,544324,544324,0,9697,9697,http://www.saude.ba.gov.br/,65.19840,3659.79734,0.01781,519660,131001,1978117,13299.99656,1397,9.39282,2021-01-19,4004,30
Brazil,CE,356985,356117,868,10243,10240,https://www.saude.ce.gov.br,112.16505,3909.13218,0.02869,278791,36714,1380833,15120.68776,11,0.12045,2021-01-19,3006,20
Brazil,DF,265886,265886,0,4436,4436,http://www.saude.df.gov.br/coronavirus/,147.11793,8817.98898,0.01668,253569,42,771909,25600.01300,6,0.19899,2021-01-19,612,9
Brazil,ES,279039,278959,80,5565,5563,https://saude.es.gov.br/,138.47934,6943.60046,0.01994,257290,186280,840974,20926.77889,6,0.14930,2021-01-19,1682,29
Brazil,GO,332391,331154,1237,7107,7107,http://www.saude.go.gov.br/,101.26306,4736.02500,0.02138,319315,282474,697627,9940.03722,2,0.02850,2021-01-19,2285,0
Brazil,MA,203964,203964,0,4618,4618,http://www.saude.ma.gov.br/,65.27041,2882.80964,0.02264,192694,1056,492031,6954.32385,5,0.07067,2021-01-19,383,5
Brazil,MG,651956,651956,0,13507,13507,https://www.saude.mg.gov.br/,63.80619,3079.79799,0.02072,576978,1948599,2222723,10499.99974,10,0.04724,2021-01-19,5865,24
Brazil,MS,152026,152026,0,2705,2705,http://www.ms.gov.br/,97.33766,5470.55653,0.01779,136372,2622,511622,18410.38422,4,0.14394,2021-01-19,0,0
Brazil,MT,202125,201014,1111,4846,4774,http://www.saude.mt.gov.br/,139.07439,5800.74537,0.02398,185997,908,862959,24765.88952,10,0.28699,2021-01-19,1991,31
Brazil,PA,312632,311063,1569,7434,7427,http://www.saude.pa.gov.br,86.41307,3634.04517,0.02378,290310,1148,980727,11400.00453,2,0.02325,2021-01-19,1569,7
Brazil,PB,178081,178081,0,3912,3912,https://paraiba.pb.gov.br/,97.35879,4431.94055,0.02197,133463,560,566167,14090.32119,2,0.04977,2021-01-19,238,10
Brazil,PE,243044,243044,0,10059,10059,http://www.pe.gov.br/blog/saude/,105.25191,2543.08041,0.04139,205930,22777,1022808,10702.10737,10,0.10463,2021-01-19,1635,28
Brazil,PI,152997,152211,786,2976,2968,https://www.pi.gov.br/noticias,90.91945,4674.19461,0.01945,148781,1309,486018,14848.28275,6,0.18331,2021-01-19,786,8
Brazil,PR,508570,508570,0,9132,9132,http://www.saude.pr.gov.br/,79.86736,4447.89149,0.01796,366642,10767,1997798,17472.49880,163,1.42558,2021-01-19,4858,78
Brazil,RJ,486806,486806,0,28026,28026,http://www.rj.gov.br/,162.32895,2819.62124,0.05757,447079,52017,2313502,13399.99790,203,1.17579,2021-01-19,4375,221
Brazil,RN,131770,130973,797,3205,3188,http://www.natal.rn.gov.br/,91.39248,3757.49996,0.02432,91645,69983,498172,14205.67101,8,0.22812,2021-01-19,0,0
Brazil,RO,111372,111372,0,2044,2044,http://www.rondonia.ro.gov.br/,115.01076,6266.62353,0.01835,89875,171446,326760,18385.96689,3,0.16880,2021-01-19,1041,13
Brazil,RR,71451,71232,219,816,816,https://saude.rr.gov.br/,134.70659,11795.24598,0.01142,68035,296,155002,25587.97942,3,0.49524,2021-01-19,219,0
Brazil,RS,512343,512343,0,10051,10051,https://saude.rs.gov.br,88.34305,4503.22789,0.01962,481525,1295,2156182,18951.71579,5,0.04395,2021-01-19,4285,84
Brazil,SC,546522,546522,0,5969,5969,http://www.saude.sc.gov.br,83.31021,7627.88794,0.01092,515229,2810,1372542,19156.77058,3,0.04187,2021-01-19,3133,50
Brazil,SE,129505,129505,0,2674,2674,https://www.se.gov.br/noticias/saude,116.32682,5633.84632,0.02065,115406,1606,270574,11770.76047,10,0.43503,2021-01-19,651,12
Brazil,SP,1644225,1644225,0,50318,50318,http://www.saopaulo.sp.gov.br/,109.57980,3580.70351,0.03060,1412310,785924,7025614,15299.99892,8470,18.44550,2021-01-19,15953,331
Brazil,TO,97196,97196,0,1323,1323,http://www.saude.to.gov.br/,84.11397,6179.54740,0.01361,85552,282,311800,19823.68492,3,0.19073,2021-01-19,0,0
