country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21505142,21499074,6068,599083,598829,https://covid.saude.gov.br/,280.84082,10081.27696,0.02786,20286951,7958935,57522913,26965.84927,148583828,69.65379,91467008,42.87831,4769467,2.23585,2060913,0.96612,2021-10-06,0,0
Brazil,AC,87931,87931,0,1839,1839,http://saude.acre.gov.br/,208.51877,9970.23590,0.02091,85917,12861,248003,28120.32633,535490,60.71763,279695,31.71379,12068,1.36835,570,0.06463,2021-10-06,0,0
Brazil,AL,238572,238572,0,6229,6229,http://cidadao.saude.al.gov.br/,186.64470,7148.53101,0.02611,231379,4091,613251,18375.34912,2091731,62.67627,1121986,33.61900,55067,1.65002,6732,0.20172,2021-10-06,0,0
Brazil,AM,426658,426658,0,13729,13729,http://www.amazonas.am.gov.br/,331.25054,10294.31812,0.03218,412137,833,1027782,24798.11668,2538768,61.25488,1490447,35.96120,49626,1.19737,6120,0.14766,2021-10-06,0,0
Brazil,AP,122937,122937,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14536.18231,0.01615,110862,1386,210965,24944.69282,466093,55.11126,200858,23.74963,10292,1.21694,887,0.10488,2021-10-06,0,0
Brazil,BA,1235722,1235722,0,26886,26886,http://www.saude.ba.gov.br/,180.76975,8308.45615,0.02176,1205347,231036,2405271,16171.99388,9929272,66.76010,5495797,36.95134,261797,1.76021,88125,0.59251,2021-10-06,0,0
Brazil,CE,940993,940993,0,24255,24255,https://www.saude.ce.gov.br,265.60220,10304.25934,0.02578,815531,37894,2866651,31391.00433,6265991,68.61517,3836376,42.00989,166993,1.82864,63767,0.69827,2021-10-06,0,0
Brazil,DF,502049,502049,0,10527,10527,http://www.saude.df.gov.br/coronavirus/,349.12320,16650.22811,0.02097,476305,919,782118,25938.58987,2216656,73.51439,1238763,41.08301,57802,1.91698,19680,0.65268,2021-10-06,0,0
Brazil,ES,590486,590429,57,12611,12607,https://saude.es.gov.br/,313.81185,14693.64090,0.02136,561968,287571,1971594,49061.10261,2892805,71.98450,1768740,44.01329,114233,2.84257,112486,2.79910,2021-10-06,0,0
Brazil,GO,872255,869945,2310,23637,23637,http://www.saude.go.gov.br/,336.78837,12428.19898,0.02710,831890,580724,1538929,21927.20686,4830627,68.82849,2626544,37.42393,154845,2.20629,25301,0.36050,2021-10-06,0,0
