country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17518071,17452612,65459,490266,488228,https://covid.saude.gov.br/,231.52435,8272.77455,0.02799,15506518,6655234,50859618,24018.06418,57153768,26990.42820,23986621,11327.49763,2021-06-15,57189,1641
Brazil,AC,84337,84337,0,1719,1719,http://saude.acre.gov.br/,194.91232,9562.72288,0.02038,78886,12097,224562,25462.42070,158770,18002.46050,63805,7234.66015,2021-06-15,0,0
Brazil,AL,204838,204126,712,5038,5020,http://cidadao.saude.al.gov.br/,150.95778,6137.73114,0.02460,195130,18335,515680,15451.74819,827565,24797.01752,299859,8984.92430,2021-06-15,712,18
Brazil,AM,393875,393875,0,13149,13149,http://www.amazonas.am.gov.br/,317.25642,9503.33651,0.03338,337529,825,959047,23139.69247,1104527,26649.80455,511290,12336.30194,2021-06-15,0,0
Brazil,AP,114503,114503,0,1769,1769,https://saude.portal.ap.gov.br/,209.16816,13538.93850,0.01545,90692,2109,197672,23372.91645,147449,17434.50341,61444,7265.19425,2021-06-15,0,0
Brazil,BA,1071899,1066552,5347,22703,22601,http://www.saude.ba.gov.br/,152.64508,7206.98170,0.02118,1035655,226743,2190170,14725.74851,4154460,27932.77834,1622298,10907.62468,2021-06-15,5347,102
Brazil,CE,851411,848248,3163,21604,21460,https://www.saude.ce.gov.br,236.57266,9323.29969,0.02537,592809,98717,2283279,25002.84163,2134125,23369.54415,1092163,11959.63285,2021-06-15,3163,144
Brazil,DF,418089,418089,0,8976,8976,http://www.saude.df.gov.br/coronavirus/,297.68498,13865.73266,0.02147,400330,402,782118,25938.58987,782763,25959.98100,327448,10859.66488,2021-06-15,0,0
Brazil,ES,501278,499839,1439,11193,11173,https://saude.es.gov.br/,278.52637,12473.79095,0.02233,475154,267237,1512928,37647.66775,1238792,30826.07343,461170,11475.74434,2021-06-15,1439,20
Brazil,GO,641993,638887,3106,18093,17980,http://www.saude.go.gov.br/,257.79549,9147.34423,0.02818,611089,462119,1243681,17720.40852,1796392,25595.63111,675494,9624.67838,2021-06-15,0,0
Brazil,MA,301547,301547,0,8567,8567,http://www.saude.ma.gov.br/,121.08524,4262.03937,0.02841,263681,3849,714410,10097.40952,1703083,24071.22871,564448,7977.85951,2021-06-15,0,0
Brazil,MG,1694681,1684962,9719,43206,43154,https://www.saude.mg.gov.br/,204.10235,8005.56347,0.02550,1558918,3603814,4465237,21093.49088,5508598,26022.26079,2570620,12143.44267,2021-06-15,9719,52
Brazil,MS,315832,314445,1387,7569,7517,http://www.ms.gov.br/,272.36553,11365.00868,0.02397,288044,11713,892402,32112.50435,1015318,36535.55649,389546,14017.55892,2021-06-15,1387,52
Brazil,MT,429557,427057,2500,11466,11271,http://www.saude.mt.gov.br/,329.06046,12327.77131,0.02669,404050,57899,1136800,32624.79818,743847,21347.51781,298182,8557.46619,2021-06-15,0,0
Brazil,PA,535640,534072,1568,15005,14972,http://www.saude.pa.gov.br,174.41864,6226.29787,0.02801,499891,355,980727,11400.00453,1618054,18808.31560,799231,9290.28876,2021-06-15,0,0
Brazil,PB,363793,361435,2358,8197,8158,https://paraiba.pb.gov.br/,204.00052,9053.79546,0.02253,241749,88996,873115,21729.40278,988662,24605.04608,465653,11588.80742,2021-06-15,2358,39
Brazil,PE,520694,520694,0,16860,16860,http://www.pe.gov.br/blog/saude/,176.41388,5448.25920,0.03238,432119,16592,1954471,20450.52297,2450776,25643.58892,1001355,10477.63483,2021-06-15,0,0
