country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23931609,23909175,22434,623191,622801,https://covid.saude.gov.br/,292.14227,11218.76705,0.02604,21428115,8722636,66120342,30996.19062,163031125,76.42646,143550511,67.29425,4983611,2.33624,41179370,19.30425,2022-01-22,157567,302
Brazil,AC,93533,93533,0,1855,1855,http://saude.acre.gov.br/,210.33296,10605.43011,0.01983,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-22,1529,1
Brazil,AL,249267,249267,0,6405,6405,http://cidadao.saude.al.gov.br/,191.91834,7468.99418,0.02570,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-22,870,2
Brazil,AM,488762,488762,0,13881,13881,http://www.amazonas.am.gov.br/,334.91797,11792.75090,0.02840,420707,3123,1166605,28147.61001,2804498,67.66636,2309079,55.71299,56968,1.37451,612879,14.78742,2022-01-22,7467,0
Brazil,AP,135391,135391,0,2036,2036,https://saude.portal.ap.gov.br/,240.73849,16008.75456,0.01504,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-22,1283,1
Brazil,BA,1312371,1312371,0,27770,27770,http://www.saude.ba.gov.br/,186.71338,8823.81061,0.02116,1258183,288505,2689354,18082.04416,11041474,74.23806,9286154,62.43605,264128,1.77588,2080641,13.98932,2022-01-22,4225,18
Brazil,CE,990138,990138,0,24980,24980,https://www.saude.ce.gov.br,273.54125,10842.41725,0.02523,879783,67691,3093551,33875.65240,7090508,77.64397,6456247,70.69855,179204,1.96236,1797966,19.68847,2022-01-22,0,0
Brazil,DF,561457,561457,0,11139,11139,http://www.saude.df.gov.br/coronavirus/,369.41990,18620.46757,0.01984,511299,693,782118,25938.58987,2346571,77.82297,2162055,71.70358,58706,1.94696,650804,21.58362,2022-01-22,0,0
Brazil,ES,723634,721839,1795,13414,13413,https://saude.es.gov.br/,333.79369,18006.89286,0.01854,621086,416651,2396293,59629.30337,3139425,78.12138,2758892,68.65221,115144,2.86524,977119,24.31461,2022-01-22,10198,1
Brazil,GO,999326,998781,545,24858,24858,http://www.saude.go.gov.br/,354.18561,14238.75171,0.02487,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156616,2.23152,812916,11.58272,2022-01-22,3682,9
Brazil,MA,378111,378111,0,10443,10443,http://www.saude.ma.gov.br/,147.60046,5344.18837,0.02762,357885,1425,931953,13172.14358,4594532,64.93872,3633527,51.35596,119603,1.69046,569948,8.05560,2022-01-22,653,5
Brazil,MG,2489776,2489776,0,56941,56941,https://www.saude.mg.gov.br/,268.98560,11761.54085,0.02287,2204182,4962858,6625144,31296.75190,16680758,78.79882,15237963,71.98315,502687,2.37466,4265341,20.14920,2022-01-22,26136,23
Brazil,MS,399835,399835,0,9781,9780,http://www.ms.gov.br/,351.96291,14387.80188,0.02446,369713,33,1126800,40547.16361,2069792,74.48012,1816784,65.37579,258398,9.29828,820457,29.52361,2022-01-22,0,0
Brazil,MT,596673,589409,7264,14181,13920,http://www.saude.mt.gov.br/,406.97771,17123.80032,0.02377,550931,77400,557142,15989.30797,2576637,73.94640,2098078,60.21233,93543,2.68457,380723,10.92629,2022-01-22,2362,2
Brazil,PA,637971,637758,213,17283,17280,http://www.saude.pa.gov.br,200.89819,7415.79695,0.02709,593998,1640,999004,11612.45701,5947322,69.13188,5332672,61.98716,133596,1.55292,625875,7.27519,2022-01-22,213,3
Brazil,PB,477089,477089,0,9632,9632,https://paraiba.pb.gov.br/,239.71368,11873.41764,0.02019,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-22,2243,4
Brazil,PE,667212,667212,0,20581,20581,http://www.pe.gov.br/blog/saude/,215.34841,6981.34397,0.03085,588784,2386,2452546,25662.10924,7367427,77.08875,6310504,66.02969,176334,1.84506,1742107,18.22846,2022-01-22,3358,7
