country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21462619,21459117,3502,597968,597723,https://covid.saude.gov.br/,280.31812,10061.34284,0.02786,20229934,7958935,57522913,26965.84927,147402409,69.09996,88678107,41.57092,4764578,2.23356,1407110,0.65963,2021-10-02,12199,446
Brazil,AC,87926,87926,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.66897,0.02090,85917,12861,248003,28120.32633,531197,60.23086,272308,30.87620,12067,1.36824,490,0.05556,2021-10-02,1,0
Brazil,AL,238270,238270,0,6220,6220,http://cidadao.saude.al.gov.br/,186.37503,7139.48193,0.02610,231379,4091,613251,18375.34912,2078122,62.26850,1102115,33.02359,55061,1.64984,2093,0.06271,2021-10-02,21,3
Brazil,AM,426554,426554,0,13725,13725,http://www.amazonas.am.gov.br/,331.15403,10291.80883,0.03218,412137,833,1027782,24798.11668,2535101,61.16641,1481332,35.74128,49626,1.19737,5678,0.13700,2021-10-02,27,1
Brazil,AP,122879,122879,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14529.32434,0.01615,110862,1386,210965,24944.69282,464131,54.87927,196215,23.20064,10292,1.21694,659,0.07792,2021-10-02,21,0
Brazil,BA,1234812,1234812,0,26870,26870,http://www.saude.ba.gov.br/,180.66217,8302.33770,0.02176,1205347,231036,2405271,16171.99388,9836837,66.13860,5358425,36.02771,261771,1.76003,70829,0.47622,2021-10-02,442,4
Brazil,CE,940854,940854,0,24240,24240,https://www.saude.ce.gov.br,265.43794,10302.73723,0.02576,815531,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-02,98,7
Brazil,DF,496779,496779,0,10488,10488,http://www.saude.df.gov.br/coronavirus/,347.82978,16475.45094,0.02111,476305,919,782118,25938.58987,2210255,73.30211,1213896,40.25831,57764,1.91572,15238,0.50536,2021-10-02,593,8
Brazil,ES,587792,587728,64,12573,12572,https://saude.es.gov.br/,312.86626,14626.60346,0.02139,561968,287571,1971594,49061.10261,2875451,71.55266,1741070,43.32475,114198,2.84170,91067,2.26611,2021-10-02,671,6
Brazil,GO,865558,865558,0,23533,23533,http://www.saude.go.gov.br/,335.30654,12332.77774,0.02719,831890,580724,1538929,21927.20686,4785206,68.18131,2562612,36.51301,154801,2.20566,19393,0.27632,2021-10-02,4,0
Brazil,MA,356698,356698,0,10179,10179,http://www.saude.ma.gov.br/,143.86911,5041.53887,0.02854,321236,1112,847800,11982.73231,4064621,57.44900,2324765,32.85803,110785,1.56583,13118,0.18541,2021-10-02,136,2
Brazil,MG,2145773,2145773,0,54664,54664,https://www.saude.mg.gov.br/,258.22920,10136.49292,0.02548,2060698,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,91446,0.43198,2021-10-02,2539,51
Brazil,MS,373271,373271,0,9571,9571,http://www.ms.gov.br/,344.40620,13431.91365,0.02564,362464,1381,1040547,37443.40562,1917457,68.99844,1407585,50.65103,234993,8.45607,178113,6.40928,2021-10-02,0,0
Brazil,MT,537776,534515,3261,13815,13572,http://www.saude.mt.gov.br/,396.47395,15433.52697,0.02569,520256,72348,1136800,32624.79818,2243735,64.39251,1177536,33.79387,92304,2.64901,4860,0.13948,2021-10-02,179,4
Brazil,PA,591867,591824,43,16665,16664,http://www.saude.pa.gov.br,193.71454,6879.88246,0.02816,554536,292,999004,11612.45701,4468304,51.93972,2719357,31.60990,124797,1.45064,1676,0.01948,2021-10-02,43,1
Brazil,PB,442011,442011,0,9314,9314,https://paraiba.pb.gov.br/,231.79954,11000.42383,0.02107,334747,331617,1158067,28821.06514,2757810,68.63422,1391916,34.64092,62783,1.56249,18312,0.45573,2021-10-02,174,2
Brazil,PE,621633,621633,0,19754,19754,http://www.pe.gov.br/blog/saude/,206.69513,6504.43007,0.03178,558896,2386,2218686,23215.12522,6445527,67.44249,3478346,36.39552,173073,1.81094,28750,0.30082,2021-10-02,441,7
Brazil,PI,319706,319572,134,7016,7016,https://www.pi.gov.br/noticias,214.34505,9767.30303,0.02195,312372,566,805965,24622.94855,2076990,63.45389,1044239,31.90243,49581,1.51474,779,0.02380,2021-10-02,134,0
Brazil,PR,1515046,1515046,0,39161,39161,http://www.saude.pr.gov.br/,342.49735,13250.40841,0.02585,1414239,2655,4239678,37079.70915,8155753,71.32923,5044368,44.11743,323102,2.82581,46209,0.40414,2021-10-02,1745,52
Brazil,RJ,1289639,1289639,0,66422,66422,http://www.rj.gov.br/,384.72180,7469.69741,0.05150,1218470,52017,2313502,13399.99790,12086371,70.00528,6916312,40.05986,352570,2.04212,167022,0.96741,2021-10-02,1163,161
Brazil,RN,368935,368935,0,7340,7340,http://www.natal.rn.gov.br/,209.30447,10520.40105,0.01990,256642,172078,1152168,32854.75610,2397928,68.37834,1398341,39.87453,57735,1.64635,9052,0.25812,2021-10-02,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1130943,63.63533,592897,33.36083,34707,1.95288,7864,0.44249,2021-10-02,0,0
Brazil,RR,126234,126234,0,2001,2001,https://saude.rr.gov.br/,330.32830,20838.91172,0.01585,123859,5095,327716,54099.88428,331730,54.76252,140835,23.24927,10348,1.70826,816,0.13471,2021-10-02,0,0
Brazil,RS,1440380,1440380,0,34905,34905,https://saude.rs.gov.br,306.79675,12660.18935,0.02423,1397524,10647,5321254,46771.04876,8251490,72.52630,5425051,47.68337,301476,2.64982,88154,0.77483,2021-10-02,1502,24
Brazil,SC,1194325,1194325,0,19306,19306,http://www.saude.sc.gov.br,269.45668,16669.36970,0.01616,1165861,189692,2320266,32384.29385,5196771,72.53210,2835059,39.56934,239827,3.34730,28440,0.39694,2021-10-02,944,15
