country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34429853,34429853,0,683965,683965,https://covid.saude.gov.br/,320.63218,16140.18098,0.01987,27381416,8866327,70923215,33247.70297,181067631,84.88170,166201895,77.91287,5423488,2.54245,117422896,55.04603,2022-08-31,15842,114
Brazil,AC,149049,149049,0,2027,2027,http://saude.acre.gov.br/,229.83553,16900.22507,0.01360,119470,48179,318928,36162.30221,679357,77.03028,580886,65.86494,13500,1.53073,318400,36.10243,2022-08-31,48,0
Brazil,AL,320343,320343,0,7116,7116,http://cidadao.saude.al.gov.br/,213.22262,9598.70341,0.02221,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-31,147,1
Brazil,AM,613705,613705,0,14283,14283,http://www.amazonas.am.gov.br/,344.61734,14807.35039,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1577955,38.07258,2022-08-31,149,0
Brazil,AP,178081,178081,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21056.45885,0.01212,126023,960,227745,26928.77523,594979,70.35086,497554,58.83124,17200,2.03374,244737,28.93792,2022-08-31,10,0
Brazil,BA,1685991,1685991,0,30643,30643,http://www.saude.ba.gov.br/,206.03018,11335.86865,0.01818,1484295,302676,2689354,18082.04416,11677227,78.51258,10566006,71.04122,284439,1.91244,8038266,54.04580,2022-08-31,619,1
Brazil,CE,1380665,1380665,0,27566,27566,https://www.saude.ce.gov.br,301.85901,15118.84809,0.01997,1110838,87312,3702346,40542.20737,8206368,89.86310,7683722,84.13991,267383,2.92795,5384981,58.96775,2022-08-31,341,5
Brazil,DF,837304,837304,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27768.80861,0.01412,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-31,136,0
Brazil,ES,1214365,1214365,0,14792,14792,https://saude.es.gov.br/,368.08381,30218.23249,0.01218,961369,451323,2396293,59629.30337,3436795,85.52113,3070205,76.39892,126919,3.15825,2257968,56.18723,2022-08-31,122,2
Brazil,GO,1677950,1677950,0,27473,27473,http://www.saude.go.gov.br/,391.44506,23908.02744,0.01637,1176485,693823,1619728,23078.45971,5860272,83.49924,5296846,75.47134,164898,2.34953,3505113,49.94209,2022-08-31,1633,4
