country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1901710,1884967,16743,73478,72833,https://covid.saude.gov.br/,34.96503,904.94219,0.03864,1307299,891030,4870980,2317.89038,2020-07-14,13218,532
Brazil,AC,16479,16260,219,436,430,http://saude.acre.gov.br/,49.43675,1868.50505,0.02646,9198,176,37700,4274.69145,2020-07-14,219,6
Brazil,AL,46296,46296,0,1297,1297,http://cidadao.saude.al.gov.br/,38.86309,1387.20550,0.02802,38828,1615,93523,2802.30733,2020-07-14,0,0
Brazil,AM,84412,84412,0,3048,3048,http://www.amazonas.am.gov.br/,73.54153,2036.67570,0.03611,70720,2107,188123,4538.99378,2020-07-14,0,0
Brazil,AP,31552,31552,0,478,478,https://saude.portal.ap.gov.br/,56.51915,3730.73708,0.01515,20803,4844,55228,6530.20878,2020-07-14,0,0
Brazil,BA,110029,106891,3138,2584,2535,http://www.saude.ba.gov.br/,17.37369,739.78704,0.02348,82151,95589,308616,2074.99948,2020-07-14,3138,49
Brazil,CE,139437,137206,2231,6977,6947,https://www.saude.ce.gov.br,76.40101,1526.89235,0.05004,113509,71298,345145,3779.47933,2020-07-14,2203,2
Brazil,DF,72395,72284,111,957,930,http://www.saude.df.gov.br/coronavirus/,31.73847,2400.94744,0.01322,58385,12634,317469,10528.71586,2020-07-14,111,27
Brazil,ES,63881,63879,2,2040,2040,https://saude.es.gov.br/,50.76332,1589.61343,0.03193,42586,49436,133290,3316.78549,2020-07-14,0,0
Brazil,GO,38028,36696,1332,910,852,http://www.saude.go.gov.br/,12.96600,541.83645,0.02393,11435,91612,76440,1089.14426,2020-07-14,695,30
Brazil,MA,99830,99830,0,2501,2501,http://www.saude.ma.gov.br/,35.34892,1410.98864,0.02505,77815,6653,206591,2919.93943,2020-07-14,0,0
Brazil,MG,78643,76822,1821,1688,1615,https://www.saude.mg.gov.br/,7.97400,371.50445,0.02146,53111,101572,337881,1596.12800,2020-07-14,1821,73
Brazil,MS,13934,13461,473,177,167,http://www.ms.gov.br/,6.36923,501.40591,0.01270,9191,2577,68481,2464.24415,2020-07-14,473,10
Brazil,MT,29279,28792,487,1105,1085,http://www.saude.mt.gov.br/,31.71218,840.27223,0.03774,11660,35169,31654,908.43188,2020-07-14,487,20
Brazil,PA,128570,126509,2061,5318,5293,http://www.saude.pa.gov.br,61.81662,1494.50212,0.04136,113930,102,136964,1592.07427,2020-07-14,0,0
Brazil,PB,61108,61108,0,1302,1302,https://paraiba.pb.gov.br/,32.40316,1520.80808,0.02131,22468,4653,178914,4452.67161,2020-07-14,0,0
Brazil,PE,73576,72901,675,5715,5652,http://www.pe.gov.br/blog/saude/,59.79866,769.85930,0.07767,51095,9474,148711,1556.03113,2020-07-14,675,63
Brazil,PI,34156,33359,797,992,960,https://www.pi.gov.br/noticias,30.30648,1043.49622,0.02904,32313,8718,147178,4496.41898,2020-07-14,0,0
Brazil,PR,43582,43582,0,1089,1089,http://www.saude.pr.gov.br/,9.52426,381.16288,0.02499,14545,6216,158251,1384.04404,2020-07-14,0,0
Brazil,RJ,132822,132044,778,11624,11474,http://www.rj.gov.br/,67.32718,769.31618,0.08752,112355,10865,176761,1023.81456,2020-07-14,778,150
Brazil,RN,40324,39800,524,1432,1404,http://www.natal.rn.gov.br/,40.83433,1149.86285,0.03551,3258,54131,102503,2922.93404,2020-07-14,524,28
Brazil,RO,27050,27050,0,647,647,http://www.rondonia.ro.gov.br/,36.40507,1522.03576,0.02392,15864,1139,95484,5372.64556,2020-07-14,0,0
Brazil,RR,22968,22627,341,398,397,https://saude.rr.gov.br/,65.70248,3791.59437,0.01733,8194,759,39912,6588.73714,2020-07-14,341,1
Brazil,RS,40993,39656,1337,1060,995,https://saude.rs.gov.br,9.31685,360.30710,0.02586,34307,3668,221180,1944.05690,2020-07-14,1337,65
Brazil,SC,43815,43815,0,517,517,http://www.saude.sc.gov.br,7.21585,611.53240,0.01180,35636,3396,175785,2453.45710,2020-07-14,0,0
Brazil,SE,38221,38221,0,1012,1012,https://www.se.gov.br/noticias/saude,44.02496,1662.72530,0.02648,23439,9296,64349,2799.36973,2020-07-14,0,0
Brazil,SP,374607,374607,0,17907,17907,http://www.saopaulo.sp.gov.br/,38.99689,815.79869,0.04780,230680,300123,1000000,2177.74545,2020-07-14,0,0
Brazil,TO,15723,15307,416,267,259,http://www.saude.to.gov.br/,16.97538,999.64015,0.01698,9823,3208,24847,1579.72771,2020-07-14,416,8
