country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20497282,20457897,39385,572871,571662,https://covid.saude.gov.br/,270.53393,9679.68408,0.02795,18791874,7614414,56580445,26719.68081,119868207,56.60684,48713459,23.00456,4573999,2.16004,2021-08-19,32516,953
Brazil,AC,87638,87607,31,1808,1808,http://saude.acre.gov.br/,205.00377,9937.01350,0.02063,85123,12408,242702,27519.26162,434489,49.26542,167091,18.94595,11124,1.26132,2021-08-19,31,0
Brazil,AL,233601,233458,143,5990,5982,http://cidadao.saude.al.gov.br/,179.48335,6999.58081,0.02564,226274,11243,601404,18020.36761,1561883,46.80000,679981,20.37484,53186,1.59366,2021-08-19,143,8
Brazil,AM,422517,422272,245,13645,13643,http://www.amazonas.am.gov.br/,329.22381,10194.40491,0.03229,362483,653,1027782,24798.11668,2127000,51.31983,756501,18.25270,41375,0.99829,2021-08-19,245,2
Brazil,AP,122199,122148,51,1943,1942,https://saude.portal.ap.gov.br/,229.74208,14448.92052,0.01590,106638,1603,210965,24944.69282,358710,42.41420,102840,12.15989,9684,1.14504,2021-08-19,51,1
Brazil,BA,1212603,1211625,978,26226,26199,http://www.saude.ba.gov.br/,176.33219,8153.01407,0.02163,1181772,233693,2405271,16171.99388,7651446,51.44499,3225582,21.68741,253436,1.70399,2021-08-19,978,27
Brazil,CE,928016,927422,594,23921,23905,https://www.saude.ce.gov.br,261.94476,10162.15586,0.02578,650346,69606,2563550,28071.92405,4662564,51.05699,1904858,20.85898,155899,1.70716,2021-08-19,594,16
Brazil,DF,461925,461422,503,9878,9863,http://www.saude.df.gov.br/coronavirus/,327.59940,15319.53379,0.02138,444127,113,782118,25938.58987,1904969,63.17744,657317,21.79962,55368,1.83625,2021-08-19,503,15
Brazil,ES,554543,553528,1015,12113,12106,https://saude.es.gov.br/,301.41963,13799.23606,0.02184,530531,278701,1873764,46626.70300,2239530,55.72842,992622,24.70038,113814,2.83215,2021-08-19,944,6
Brazil,GO,791823,787760,4063,21974,21908,http://www.saude.go.gov.br/,313.09335,11282.17528,0.02775,754070,501652,1476931,21043.83734,3677228,52.39445,1350085,19.23649,148288,2.11286,2021-08-19,1157,66
Brazil,MA,345154,344670,484,9892,9872,http://www.saude.ma.gov.br/,139.81268,4878.37696,0.02866,299154,1211,821649,11613.11633,3235311,45.72761,1176474,16.62818,105492,1.49101,2021-08-19,484,20
