country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8455824,8455059,765,209381,209296,https://covid.saude.gov.br/,98.87857,3993.19797,0.02476,7485823,,30194431,14259.08825,2021-01-16,56938,997
Brazil,AC,44621,44621,0,835,835,http://saude.acre.gov.br/,94.67818,5059.44316,0.01871,38970,,125168,14192.42915,2021-01-16,465,0
Brazil,AL,110968,110968,0,2611,2611,http://cidadao.saude.al.gov.br/,78.23556,3325.02636,0.02353,104789,,263868,7906.49607,2021-01-16,396,9
Brazil,AM,229367,229367,0,6123,6123,http://www.amazonas.am.gov.br/,147.73451,5534.12069,0.02670,192016,,567437,13691.00542,2021-01-16,2856,80
Brazil,AP,73213,73213,0,996,996,https://saude.portal.ap.gov.br/,117.76794,8656.77148,0.01360,56361,,129202,15276.96159,2021-01-16,389,2
Brazil,BA,534371,534371,0,9606,9606,http://www.saude.ba.gov.br/,64.58656,3592.87770,0.01798,512176,,1978117,13299.99656,2021-01-16,5832,31
Brazil,CE,352340,352340,0,10223,10223,https://www.saude.ce.gov.br,111.94604,3858.26753,0.02901,278051,,1366049,14958.79689,2021-01-16,609,3
Brazil,DF,263756,263756,0,4412,4412,http://www.saude.df.gov.br/coronavirus/,146.32199,8747.34849,0.01673,251188,,771909,25600.01300,2021-01-16,828,6
Brazil,ES,274509,274470,39,5493,5493,https://saude.es.gov.br/,136.68769,6830.87604,0.02001,255016,,834566,20767.32236,2021-01-16,1478,19
Brazil,GO,328035,327937,98,7102,7077,http://www.saude.go.gov.br/,101.19182,4673.95916,0.02165,315649,,690254,9834.98410,2021-01-16,214,25
Brazil,MA,203334,203334,0,4601,4601,http://www.saude.ma.gov.br/,65.03014,2873.90528,0.02263,192400,,489949,6924.89705,2021-01-16,178,7
Brazil,MG,636797,636797,0,13355,13355,https://www.saude.mg.gov.br/,63.08816,3008.18786,0.02097,563434,,2222723,10499.99974,2021-01-16,7831,173
Brazil,MS,149731,149731,0,2661,2661,http://www.ms.gov.br/,95.75435,5387.97245,0.01777,134513,,507408,18258.74618,2021-01-16,1316,13
Brazil,MT,197394,197356,38,4761,4710,http://www.saude.mt.gov.br/,136.63500,5664.97133,0.02412,183472,,846016,24279.64572,2021-01-16,0,0
Brazil,PA,309526,308936,590,7397,7388,http://www.saude.pa.gov.br,85.98298,3597.94092,0.02390,288474,,980727,11400.00453,2021-01-16,590,9
Brazil,PB,176835,176835,0,3880,3880,https://paraiba.pb.gov.br/,96.56240,4400.93108,0.02194,132838,,563400,14021.45826,2021-01-16,838,11
Brazil,PE,240605,240605,0,9993,9993,http://www.pe.gov.br/blog/saude/,104.56132,2517.56003,0.04153,204017,,1007816,10545.23923,2021-01-16,1450,29
Brazil,PI,151046,151046,0,2945,2945,https://www.pi.gov.br/noticias,89.97237,4614.58982,0.01950,147653,,482132,14729.56199,2021-01-16,0,0
Brazil,PR,501036,501036,0,9073,9073,http://www.saude.pr.gov.br/,79.35136,4382.00004,0.01811,366090,,1988116,17387.82121,2021-01-16,3531,31
Brazil,RJ,481111,481111,0,27755,27755,http://www.rj.gov.br/,160.75929,2786.63532,0.05769,445445,,2313502,13399.99790,2021-01-16,4067,164
Brazil,RN,129549,129549,0,3173,3173,http://www.natal.rn.gov.br/,90.47998,3694.16682,0.02449,91645,,479509,13673.48446,2021-01-16,948,7
Brazil,RO,108173,108173,0,1999,1999,http://www.rondonia.ro.gov.br/,112.47872,6086.62381,0.01848,88545,,321736,18103.27899,2021-01-16,841,6
Brazil,RR,70752,70752,0,811,811,https://saude.rr.gov.br/,133.88118,11679.85394,0.01146,67408,,152490,25173.29442,2021-01-16,51,0
Brazil,RS,505021,505021,0,9876,9876,https://saude.rs.gov.br,86.80489,4438.87133,0.01956,476808,,2145052,18853.88889,2021-01-16,4229,38
Brazil,SC,540342,540342,0,5867,5867,http://www.saude.sc.gov.br,81.88658,7541.63277,0.01086,509835,,1364797,19048.67248,2021-01-16,3306,31
Brazil,SE,127715,127715,0,2640,2640,https://www.se.gov.br/noticias/saude,114.84772,5555.97608,0.02067,113603,,267695,11645.51554,2021-01-16,366,11
Brazil,SP,1619619,1619619,0,49885,49885,http://www.saopaulo.sp.gov.br/,108.63683,3527.11791,0.03080,1390344,,7025614,15299.99892,2021-01-16,13774,285
Brazil,TO,96058,96058,0,1308,1308,http://www.saude.to.gov.br/,83.16029,6107.19540,0.01362,85083,,309179,19657.04644,2021-01-16,555,7
