country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30664739,30664739,0,665012,664780,https://covid.saude.gov.br/,311.74731,14375.15395,0.02169,27381416,8866327,70923215,33247.70297,177884807,83.38964,159917857,74.96701,5247695,2.46004,92152929,43.19986,2022-05-14,0,0
Brazil,AC,124970,124970,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.97851,0.01602,119470,48179,318928,36162.30221,656110,74.39437,532277,60.35331,12984,1.47222,222158,25.18984,2022-05-14,0,0
Brazil,AL,298535,298535,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8945.25219,0.02323,286515,7363,789028,23642.30138,2572617,77.08546,2182646,65.40044,58151,1.74243,1045096,31.31508,2022-05-14,0,0
Brazil,AM,582487,582487,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14054.12879,0.02433,559537,3123,1166605,28147.61001,3149592,75.99272,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-14,0,0
Brazil,AP,160402,160402,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18966.07787,0.01329,126023,960,227745,26928.77523,565311,66.84289,431505,51.02154,14540,1.71922,143053,16.91472,2022-05-14,0,0
Brazil,BA,1545815,1545815,0,29889,29889,http://www.saude.ba.gov.br/,200.96061,10393.38633,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10380433,69.79351,273058,1.83592,5661480,38.06532,2022-05-14,0,0
Brazil,CE,1245318,1245318,0,26976,26976,https://www.saude.ce.gov.br,295.39827,13636.74292,0.02166,1110838,87312,3702346,40542.20737,8024480,87.87135,7413520,81.18108,196060,2.14694,4321925,47.32685,2022-05-14,0,0
Brazil,DF,698807,698807,0,11670,11670,http://www.saude.df.gov.br/coronavirus/,387.03027,23175.61822,0.01670,672192,663,782118,25938.58987,2510315,83.25346,2329530,77.25781,62586,2.07564,1202292,39.87347,2022-05-14,0,0
Brazil,ES,1048309,1048309,0,14397,14397,https://saude.es.gov.br/,358.25464,26086.09857,0.01373,961369,451323,2396293,59629.30337,3372711,83.92647,2981851,74.20032,126919,3.15825,1601689,39.85639,2022-05-14,0,0
Brazil,GO,1344262,1344262,0,26555,26555,http://www.saude.go.gov.br/,378.36507,19153.52232,0.01975,1176485,693823,1619728,23078.45971,5760365,82.07573,4937962,70.35784,160624,2.28863,2471218,35.21079,2022-05-14,0,0
Brazil,MA,435750,435750,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6158.85304,0.02498,402551,1326,1023271,14462.82434,5442064,76.91766,4217756,59.61340,122742,1.73482,1697815,23.99677,2022-05-14,0,0
Brazil,MG,3370918,3370918,0,61410,61410,https://www.saude.mg.gov.br/,290.09687,15923.99868,0.01822,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10000124,47.23994,2022-05-14,0,0
Brazil,MS,530851,530851,0,10543,10543,http://www.ms.gov.br/,379.38298,19102.32725,0.01986,496655,33,1387627,49932.85321,2232833,80.34704,1925596,69.29132,258398,9.29828,1203073,43.29180,2022-05-14,0,0
