country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8474086,8455059,19027,209649,209296,https://covid.saude.gov.br/,99.00513,4001.82206,0.02474,7507304,,30238160,14279.73894,2021-01-17,15852,225
Brazil,AC,44621,44621,0,835,835,http://saude.acre.gov.br/,94.67818,5059.44316,0.01871,38970,,126208,14310.35167,2021-01-17,0,0
Brazil,AL,111443,110968,475,2620,2611,http://cidadao.saude.al.gov.br/,78.50524,3339.25918,0.02351,105707,,266750,7992.85183,2021-01-17,475,9
Brazil,AM,229367,229367,0,6123,6123,http://www.amazonas.am.gov.br/,147.73451,5534.12069,0.02670,192016,,567437,13691.00542,2021-01-17,0,0
Brazil,AP,73213,73213,0,996,996,https://saude.portal.ap.gov.br/,117.76794,8656.77148,0.01360,56436,,129202,15276.96159,2021-01-17,0,0
Brazil,BA,537772,534371,3401,9638,9606,http://www.saude.ba.gov.br/,64.80171,3615.74454,0.01792,516078,,1978117,13299.99656,2021-01-17,3401,32
Brazil,CE,353979,352340,1639,10223,10223,https://www.saude.ce.gov.br,111.94604,3876.21525,0.02888,278720,,1370645,15009.12498,2021-01-17,1639,0
Brazil,DF,263756,263756,0,4412,4412,http://www.saude.df.gov.br/coronavirus/,146.32199,8747.34849,0.01673,251876,,771909,25600.01300,2021-01-17,0,0
Brazil,ES,274509,274470,39,5493,5493,https://saude.es.gov.br/,136.68769,6830.87604,0.02001,255016,,834566,20767.32236,2021-01-17,0,0
Brazil,GO,328062,327937,125,7102,7077,http://www.saude.go.gov.br/,101.19182,4674.34387,0.02165,315649,,690254,9834.98410,2021-01-17,0,0
Brazil,MA,203334,203334,0,4601,4601,http://www.saude.ma.gov.br/,65.03014,2873.90528,0.02263,192400,,489949,6924.89705,2021-01-17,0,0
Brazil,MG,643609,636797,6812,13465,13355,https://www.saude.mg.gov.br/,63.60779,3040.36730,0.02092,567999,,2222723,10499.99974,2021-01-17,6812,110
Brazil,MS,150498,149731,767,2674,2661,http://www.ms.gov.br/,96.22215,5415.57244,0.01777,135209,,508151,18285.48255,2021-01-17,767,13
Brazil,MT,199006,197356,1650,4793,4710,http://www.saude.mt.gov.br/,137.55336,5711.23380,0.02408,185040,,855924,24563.99345,2021-01-17,562,11
Brazil,PA,309526,308936,590,7397,7388,http://www.saude.pa.gov.br,85.98298,3597.94092,0.02390,288474,,980727,11400.00453,2021-01-17,0,0
Brazil,PB,176835,176835,0,3880,3880,https://paraiba.pb.gov.br/,96.56240,4400.93108,0.02194,132838,,563400,14021.45826,2021-01-17,0,0
Brazil,PE,240605,240605,0,9993,9993,http://www.pe.gov.br/blog/saude/,104.56132,2517.56003,0.04153,205511,,1015708,10627.81683,2021-01-17,0,0
Brazil,PI,151397,151046,351,2950,2945,https://www.pi.gov.br/noticias,90.12513,4625.31318,0.01949,147653,,482132,14729.56199,2021-01-17,0,0
Brazil,PR,501036,501036,0,9073,9073,http://www.saude.pr.gov.br/,79.35136,4382.00004,0.01811,366090,,1988116,17387.82121,2021-01-17,0,0
Brazil,RJ,481111,481111,0,27755,27755,http://www.rj.gov.br/,160.75929,2786.63532,0.05769,445445,,2313502,13399.99790,2021-01-17,0,0
Brazil,RN,130335,129549,786,3190,3173,http://www.natal.rn.gov.br/,90.96475,3716.58008,0.02448,91645,,479509,13673.48446,2021-01-17,0,0
Brazil,RO,108173,108173,0,1999,1999,http://www.rondonia.ro.gov.br/,112.47872,6086.62381,0.01848,89341,,323700,18213.78835,2021-01-17,0,0
Brazil,RR,70948,70752,196,811,811,https://saude.rr.gov.br/,133.88118,11712.20993,0.01143,67781,,154136,25445.01875,2021-01-17,0,0
Brazil,RS,506885,505021,1864,9921,9876,https://saude.rs.gov.br,87.20042,4455.25492,0.01957,479262,,2151565,18911.13477,2021-01-17,1864,45
Brazil,SC,540342,540342,0,5867,5867,http://www.saude.sc.gov.br,81.88658,7541.63277,0.01086,512952,,1370562,19129.13543,2021-01-17,0,0
Brazil,SE,127715,127715,0,2640,2640,https://www.se.gov.br/noticias/saude,114.84772,5555.97608,0.02067,113603,,267695,11645.51554,2021-01-17,0,0
Brazil,SP,1619619,1619619,0,49885,49885,http://www.saopaulo.sp.gov.br/,108.63683,3527.11791,0.03080,1390344,,7025614,15299.99892,2021-01-17,0,0
Brazil,TO,96390,96058,332,1313,1308,http://www.saude.to.gov.br/,83.47819,6128.30336,0.01362,85249,,309959,19706.63744,2021-01-17,332,5
