country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14371902,14340787,31115,392099,390797,https://covid.saude.gov.br/,185.16574,6787.02039,0.02728,12638524,5514677,43559085,20570.44351,29477302,13920.42959,13024653,6150.79240,2021-04-26,26918,1031
Brazil,AC,76971,76747,224,1488,1480,http://saude.acre.gov.br/,168.71992,8727.51393,0.01933,63119,44233,200559,22740.79155,88849,10074.32521,23841,2703.26044,2021-04-26,224,8
Brazil,AL,170902,170611,291,4138,4117,http://cidadao.saude.al.gov.br/,123.99033,5120.87859,0.02421,161436,8803,412835,12370.11803,437948,13122.59971,185677,5563.59419,2021-04-26,291,21
Brazil,AM,368139,367713,426,12528,12517,http://www.amazonas.am.gov.br/,302.27306,8882.38350,0.03403,314201,410,909902,21953.93183,578691,13962.53966,229412,5535.20644,2021-04-26,426,11
Brazil,AP,104518,104308,210,1517,1507,https://saude.portal.ap.gov.br/,179.37145,12358.30305,0.01451,76149,2205,169813,20078.84304,82816,9792.23890,32575,3851.69753,2021-04-26,210,10
Brazil,BA,885855,884044,1811,18087,18003,http://www.saude.ba.gov.br/,121.60910,5956.10293,0.02042,852616,190000,1978117,13299.99656,2245717,15099.22233,888673,5975.04993,2021-04-26,1811,84
Brazil,CE,655133,650846,4287,17028,16988,https://www.saude.ce.gov.br,186.46358,7173.97508,0.02599,450145,87297,1858466,20350.96503,1267381,13878.34182,591345,6475.47031,2021-04-26,2985,33
Brazil,DF,374588,373501,1087,7628,7569,http://www.saude.df.gov.br/coronavirus/,252.97917,12423.04167,0.02036,354122,661,782118,25938.58987,400838,13293.61105,214412,7110.87704,2021-04-26,1087,59
Brazil,ES,428817,427631,1186,9235,9159,https://saude.es.gov.br/,229.80354,10670.67299,0.02154,398862,242843,1253621,31195.07795,655267,16305.64991,215765,5369.09161,2021-04-26,1174,70
Brazil,GO,538836,538640,196,14510,14505,http://www.saude.go.gov.br/,206.74363,7677.52667,0.02693,513938,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-26,0,0
Brazil,MA,262246,261860,386,7129,7099,http://www.saude.ma.gov.br/,100.76067,3706.56242,0.02718,234573,2815,628286,8880.14031,793081,11209.33867,305022,4311.15473,2021-04-26,386,30
Brazil,MG,1325022,1323153,1869,32414,32318,https://www.saude.mg.gov.br/,153.12164,6259.31826,0.02446,1216421,2675975,3605959,17034.31717,3031970,14322.83025,1251653,5912.72785,2021-04-26,1869,96
Brazil,MS,244200,243553,647,5542,5514,http://www.ms.gov.br/,199.42526,8787.37784,0.02269,224726,2538,733395,26390.74108,466565,16789.03744,205658,7400.46909,2021-04-26,647,28
Brazil,MT,355086,351368,3718,9580,9345,http://www.saude.mt.gov.br/,274.93452,10190.54283,0.02698,332504,48576,1039067,29819.97815,377278,10827.42664,151260,4340.98080,2021-04-26,1643,80
Brazil,PA,462976,462843,133,12572,12504,http://www.saude.pa.gov.br,146.13736,5381.64902,0.02715,432874,720,980727,11400.00453,1042794,12121.47349,475917,5532.07565,2021-04-26,0,0
Brazil,PB,288282,287340,942,6676,6648,https://paraiba.pb.gov.br/,166.14706,7174.53679,0.02316,195659,77408,763570,19003.13255,619254,15411.50889,251653,6262.94291,2021-04-26,942,28
Brazil,PE,396841,395563,1278,13687,13640,http://www.pe.gov.br/blog/saude/,143.21333,4152.32868,0.03449,330763,8487,1493167,15623.68847,1278381,13376.28443,534743,5595.26031,2021-04-26,1278,47
Brazil,PI,235682,235203,479,4985,4955,https://www.pi.gov.br/noticias,152.29619,7200.29500,0.02115,229434,3678,671833,20525.09649,384335,11741.77654,160401,4900.39340,2021-04-26,0,0
Brazil,PR,931343,929097,2246,21650,21564,http://www.saude.pr.gov.br/,189.34827,8145.41283,0.02325,661922,12241,2926972,25598.94182,1616851,14140.78258,842884,7371.76115,2021-04-26,2246,86
Brazil,RJ,724858,724596,262,42927,42914,http://www.rj.gov.br/,248.63679,4198.43842,0.05922,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-26,262,13
Brazil,RN,219191,218045,1146,5338,5322,http://www.natal.rn.gov.br/,152.21625,6250.36179,0.02435,150649,52838,679086,19364.54137,459922,13114.94950,190269,5425.63375,2021-04-26,1146,16
Brazil,RO,209688,209166,522,5076,5048,http://www.rondonia.ro.gov.br/,285.61381,11798.61863,0.02421,190718,278705,547245,30792.10567,177295,9975.94565,60836,3423.08937,2021-04-26,522,28
Brazil,RR,95308,95223,85,1472,1472,https://saude.rr.gov.br/,243.00013,15733.59790,0.01544,89008,41093,224924,37130.81562,64284,10612.10609,36327,5996.91958,2021-04-26,85,0
Brazil,RS,949965,948958,1007,24266,24196,https://saude.rs.gov.br,213.28549,8349.69715,0.02554,905523,13610,3576511,31435.66730,2070840,18201.60410,666486,5858.06451,2021-04-26,1007,70
Brazil,SC,874770,873102,1668,13190,13119,http://www.saude.sc.gov.br,184.09477,12209.29356,0.01508,836030,148451,1827719,25509.74293,990324,13822.09774,473110,6603.26586,2021-04-26,1668,71
Brazil,SE,197562,196699,863,4165,4137,https://www.se.gov.br/noticias/saude,181.18968,8594.52490,0.02108,176222,2320,409833,17828.93432,299362,13023.12267,134243,5839.96318,2021-04-26,863,28
Brazil,SP,2838233,2834321,3912,92798,92693,http://www.saopaulo.sp.gov.br/,202.09042,6180.94900,0.03270,2440374,1088735,12035827,26210.96748,7072986,15403.16308,3899697,8492.54740,2021-04-26,3912,105
Brazil,TO,156890,156656,234,2473,2464,http://www.saude.to.gov.br/,157.22891,9974.78488,0.01576,137045,405,470581,29918.69619,154080,9796.13012,56195,3572.77734,2021-04-26,234,9
