country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21073246,21069017,4229,589491,589240,https://covid.saude.gov.br/,276.34424,9878.81082,0.02797,19469445,7958935,57282520,26853.15676,140412633,65.82326,73132830,34.28354,4713648,2.20969,217513,0.10197,2021-09-16,33806,628
Brazil,AC,87924,87924,0,1816,1816,http://saude.acre.gov.br/,205.91087,9969.44219,0.02065,85891,12861,247289,28039.36798,502084,56.92982,229240,25.99285,11967,1.35690,,,2021-09-16,8,0
Brazil,AL,237453,237453,0,6156,6156,http://cidadao.saude.al.gov.br/,184.45734,7115.00148,0.02593,230219,4091,613251,18375.34912,1943273,58.22790,911990,27.32671,54891,1.64474,,,2021-09-16,103,5
Brazil,AM,425844,425844,0,13709,13709,http://www.amazonas.am.gov.br/,330.76799,10274.67809,0.03219,365626,833,1027782,24798.11668,2436847,58.79575,1143342,27.58633,47750,1.15210,,,2021-09-16,63,0
Brazil,AP,122627,122627,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14499.52763,0.01606,109451,1386,210965,24944.69282,433563,51.26488,154328,18.24788,9964,1.17815,,,2021-09-16,11,0
Brazil,BA,1227870,1227870,0,26712,26712,http://www.saude.ba.gov.br/,179.59985,8255.66272,0.02175,1197747,231036,2405271,16171.99388,9217092,61.97171,4449233,29.91470,256579,1.72513,17200,0.11565,2021-09-16,458,23
Brazil,CE,935383,935383,0,24144,24138,https://www.saude.ce.gov.br,264.38670,10242.82754,0.02581,658076,37894,2626972,28766.42096,5810912,63.63187,2870179,31.42964,158575,1.73646,,,2021-09-16,110,0
Brazil,DF,482967,482967,0,10260,10260,http://www.saude.df.gov.br/coronavirus/,340.26826,16017.38220,0.02124,461636,919,782118,25938.58987,2092081,69.38292,1013806,33.62242,56848,1.88534,,,2021-09-16,630,15
Brazil,ES,574340,574340,0,12403,12403,https://saude.es.gov.br/,308.63598,14291.86418,0.02160,547279,287571,1971594,49061.10261,2633580,65.53395,1478835,36.79930,114060,2.83827,8326,0.20718,2021-09-16,386,6
Brazil,GO,841752,841752,0,23045,23045,http://www.saude.go.gov.br/,328.35334,11993.58140,0.02738,806896,580724,1538929,21927.20686,4439219,63.25157,2063800,29.40576,154097,2.19563,,,2021-09-16,1263,30
Brazil,MA,353301,353301,0,10128,10128,http://www.saude.ma.gov.br/,143.14828,4993.52596,0.02867,308075,1112,847800,11982.73231,3841298,54.29258,1855352,26.22339,109370,1.54583,,,2021-09-16,206,8
Brazil,MG,2106357,2106357,0,53899,53899,https://www.saude.mg.gov.br/,254.61539,9950.29428,0.02559,2007263,4426862,5538249,26162.33020,14241678,67.27677,6628490,31.31256,482543,2.27950,1,0.00000,2021-09-16,2559,54
Brazil,MS,371315,371315,0,9490,9490,http://www.ms.gov.br/,341.49146,13361.52827,0.02556,358826,1381,1040547,37443.40562,1877992,67.57832,1204605,43.34693,234889,8.45233,50004,1.79936,2021-09-16,33,6
Brazil,MT,529808,526594,3214,13688,13443,http://www.saude.mt.gov.br/,392.82920,15204.85492,0.02584,507755,72348,1136800,32624.79818,2092750,60.05942,933176,26.78103,91882,2.63690,,,2021-09-16,520,14
Brazil,PA,587587,587587,0,16567,16567,http://www.saude.pa.gov.br,192.57538,6830.13159,0.02819,549562,292,999004,11612.45701,4294552,49.92002,2585339,30.05207,120296,1.39832,,,2021-09-16,0,0
Brazil,PB,436723,436723,0,9259,9259,https://paraiba.pb.gov.br/,230.43075,10868.82022,0.02120,326114,331617,1158067,28821.06514,2622286,65.26140,1147293,28.55293,62566,1.55709,,,2021-09-16,78,6
Brazil,PE,614860,614860,0,19586,19586,http://www.pe.gov.br/blog/saude/,204.93727,6433.56108,0.03185,547835,2386,2218686,23215.12522,6066810,63.47980,2830071,29.61233,172991,1.81008,3,0.00003,2021-09-16,430,12
Brazil,PI,318228,318228,0,6983,6983,https://www.pi.gov.br/noticias,213.33687,9722.14882,0.02194,310977,566,805965,24622.94855,1982636,60.57130,900622,27.51480,49685,1.51792,,,2021-09-16,0,0
Brazil,PR,1484665,1484665,0,38268,38268,http://www.saude.pr.gov.br/,334.68728,12984.69987,0.02578,1379897,2655,4239678,37079.70915,7741583,67.70695,3940212,34.46062,321314,2.81017,22,0.00019,2021-09-16,1738,52
Brazil,RJ,1161182,1161182,0,64472,64472,http://www.rj.gov.br/,373.42724,6725.66368,0.05552,1088710,52017,2313502,13399.99790,11154573,64.60822,5635863,32.64339,340664,1.97315,,,2021-09-16,997,177
Brazil,RN,366665,366665,0,7313,7313,http://www.natal.rn.gov.br/,208.53455,10455.67065,0.01994,150649,172078,1152168,32854.75610,2237673,63.80858,1188246,33.88354,55898,1.59396,,,2021-09-16,133,4
Brazil,RO,264671,264671,0,6513,6513,http://www.rondonia.ro.gov.br/,366.47020,14892.37435,0.02461,256538,394865,994183,55940.18765,1094344,61.57600,469291,26.40583,34344,1.93245,,,2021-09-16,167,1
Brazil,RR,126855,125840,1015,1982,1982,https://saude.rr.gov.br/,327.19175,20941.42739,0.01562,120282,5095,327716,54099.88428,310736,51.29680,101104,16.69041,10231,1.68895,,,2021-09-16,0,2
Brazil,RS,1422000,1422000,0,34554,34554,https://saude.rs.gov.br,303.71165,12498.63873,0.02430,1382441,10647,5321254,46771.04876,7874698,69.21449,4590563,40.34866,300653,2.64258,,,2021-09-16,567,16
Brazil,SC,1168139,1168139,0,19033,19033,http://www.saude.sc.gov.br,265.64638,16303.88785,0.01629,1141753,189692,2320266,32384.29385,4973058,69.40970,2370923,33.09132,239156,3.33794,,,2021-09-16,414,23
Brazil,SE,277791,277791,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12084.72108,0.02161,269418,445,596253,25938.74962,1480519,64.40691,700142,30.45823,40023,1.74112,,,2021-09-16,44,0
Brazil,SP,4325189,4325189,0,147811,147811,http://www.saopaulo.sp.gov.br/,321.89473,9419.16066,0.03417,4089178,1137203,14183490,30888.03080,36113794,78.64665,21345513,46.48509,1152232,2.50927,141957,0.30915,2021-09-16,22678,170
Brazil,TO,221750,221750,0,3728,3728,http://www.saude.to.gov.br/,237.01956,14098.46738,0.01681,211351,359,664721,42261.76928,903002,57.41125,391272,24.87637,30180,1.91879,,,2021-09-16,210,4
