country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9259470,9229322,30148,225693,225099,https://covid.saude.gov.br/,106.58179,4372.71363,0.02437,8247162,3975589,33106784,15634.42460,2414717,1140.33157,2021-02-02,24316,455
Brazil,AC,48820,48820,0,873,873,http://saude.acre.gov.br/,98.98689,5535.55534,0.01788,43832,847,136923,15525.29381,5799,657.53145,2021-02-02,0,0
Brazil,AL,118741,118220,521,2763,2754,http://cidadao.saude.al.gov.br/,82.79006,3557.93522,0.02327,113658,7740,284652,8529.26433,50123,1501.87708,2021-02-02,521,9
Brazil,AM,268717,268717,0,8266,8266,http://www.amazonas.am.gov.br/,199.44038,6483.54955,0.03076,227654,4483,660326,15932.21247,60447,1458.45302,2021-02-02,0,0
Brazil,AP,77404,77404,0,1064,1064,https://saude.portal.ap.gov.br/,125.80832,9152.31912,0.01375,58282,2688,133925,15835.41339,6517,770.57599,2021-02-02,0,0
Brazil,BA,592770,589234,3536,10170,10136,http://www.saude.ba.gov.br/,68.37865,3985.52712,0.01716,570285,135994,1978117,13299.99656,207234,1393.35109,2021-02-02,3536,34
Brazil,CE,375024,374856,168,10486,10477,https://www.saude.ce.gov.br,114.82600,4106.66663,0.02796,286040,37506,1437137,15737.23965,120917,1324.09075,2021-02-02,0,0
Brazil,DF,277907,277907,0,4564,4564,http://www.saude.df.gov.br/coronavirus/,151.36300,9216.66001,0.01642,267720,41,782118,25938.58987,59671,1978.96174,2021-02-02,0,0
Brazil,ES,296641,295183,1458,5913,5888,https://saude.es.gov.br/,147.13896,7381.60825,0.01993,278985,189779,895265,22277.75497,62367,1551.93908,2021-02-02,1282,25
Brazil,GO,352570,351348,1222,7499,7489,http://www.saude.go.gov.br/,106.84841,5023.54256,0.02127,337835,296866,737477,10507.83417,80628,1148.81637,2021-02-02,171,0
Brazil,MA,207649,207649,0,4708,4708,http://www.saude.ma.gov.br/,66.54247,2934.89311,0.02267,195701,967,504956,7137.00469,65040,919.26977,2021-02-02,0,0
Brazil,MG,740972,736265,4707,15126,15094,https://www.saude.mg.gov.br/,71.45425,3500.30382,0.02041,664226,2133881,2897457,13687.39953,176777,835.08312,2021-02-02,4707,32
Brazil,MS,162220,161371,849,2937,2921,http://www.ms.gov.br/,105.68603,5837.38097,0.01811,151776,2040,539442,19411.46879,46152,1660.74964,2021-02-02,849,16
Brazil,MT,218023,216797,1226,5154,5074,http://www.saude.mt.gov.br/,147.91363,6256.99892,0.02364,204167,1335,884153,25374.13193,31179,894.79995,2021-02-02,0,0
Brazil,PA,331163,329486,1677,7669,7655,http://www.saude.pa.gov.br,89.14472,3849.45015,0.02316,310406,1506,980727,11400.00453,57247,665.44111,2021-02-02,0,0
Brazil,PB,192598,192598,0,4068,4068,https://paraiba.pb.gov.br/,101.24120,4793.22829,0.02112,149235,647,594858,14804.36034,42658,1061.63892,2021-02-02,0,0
Brazil,PE,263722,261745,1977,10387,10364,http://www.pe.gov.br/blog/saude/,108.68393,2759.44377,0.03939,222929,3190,1103466,11546.06887,118733,1242.35762,2021-02-02,1977,23
Brazil,PI,159741,159290,451,3072,3065,https://www.pi.gov.br/noticias,93.85234,4880.22982,0.01923,156186,1228,506719,15480.71674,37270,1138.63169,2021-02-02,0,0
Brazil,PR,556283,551985,4298,10140,10048,http://www.saude.pr.gov.br/,88.68321,4865.18359,0.01823,406373,12680,2128071,18611.85065,150434,1315.67750,2021-02-02,4298,92
Brazil,RJ,526276,522998,3278,30004,29848,http://www.rj.gov.br/,173.78569,3048.23480,0.05701,491421,52017,2313502,13399.99790,183441,1062.50568,2021-02-02,3278,156
Brazil,RN,141684,140704,980,3306,3288,http://www.natal.rn.gov.br/,94.27256,4040.20357,0.02333,98586,77837,546563,15585.56917,56620,1614.55299,2021-02-02,0,0
Brazil,RO,125612,125612,0,2259,2259,http://www.rondonia.ro.gov.br/,127.10827,7067.87267,0.01798,104429,191970,361252,20326.74535,17493,984.28730,2021-02-02,0,0
Brazil,RR,74367,74264,103,857,856,https://saude.rr.gov.br/,141.47494,12276.62395,0.01152,69826,931,164648,27180.35661,10715,1768.84943,2021-02-02,0,0
Brazil,RS,551317,548062,3255,10778,10715,https://saude.rs.gov.br,94.73300,4845.78904,0.01955,528844,2057,2305752,20266.35812,183189,1610.13582,2021-02-02,3255,63
Brazil,SC,578550,578550,0,6363,6363,http://www.saude.sc.gov.br,88.80933,8074.90745,0.01100,557288,5111,1451703,20261.63231,56136,783.49841,2021-02-02,0,0
Brazil,SE,138187,138187,0,2786,2786,https://www.se.gov.br/noticias/saude,121.19915,6011.53872,0.02016,122806,1096,288629,12556.20578,20244,880.67322,2021-02-02,0,0
Brazil,SP,1779722,1779722,0,53090,53090,http://www.saopaulo.sp.gov.br/,115.61651,3875.78149,0.02983,1537739,810732,8153498,17756.24317,498278,1085.12265,2021-02-02,0,0
Brazil,TO,102790,102348,442,1391,1386,http://www.saude.to.gov.br/,88.43729,6535.20389,0.01353,90933,420,335448,21327.18235,9408,598.14377,2021-02-02,442,5
