country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10945156,10938836,6320,264561,264325,https://covid.saude.gov.br/,124.93690,5168.76590,0.02417,9674881,4845160,36992037,17469.20550,8141640,3844.82699,2688527,1269.63624,2021-03-06,65563,1467
Brazil,AC,60070,60069,1,1054,1054,http://saude.acre.gov.br/,119.50994,6811.15955,0.01755,51346,11533,161749,18340.24049,24856,2818.34829,4938,559.90521,2021-03-06,570,7
Brazil,AL,134949,134949,0,3073,3073,http://cidadao.saude.al.gov.br/,92.07885,4043.58898,0.02277,127580,10806,329636,9877.15728,121706,3646.77797,35376,1060.00047,2021-03-06,530,13
Brazil,AM,323610,323610,0,11240,11240,http://www.amazonas.am.gov.br/,271.19645,7807.99677,0.03473,272889,418,783393,18901.54821,291734,7038.89908,79387,1915.43352,2021-03-06,1383,11
Brazil,AP,85375,85223,152,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10094.81738,0.01354,64242,998,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-06,310,0
Brazil,BA,710900,710900,0,12448,12448,http://www.saude.ba.gov.br/,83.69493,4779.78176,0.01751,676536,158163,1978117,13299.99656,540532,3634.30158,162561,1092.98931,2021-03-06,4525,95
Brazil,CE,444221,442439,1782,11685,11664,https://www.saude.ce.gov.br,127.95554,4864.40217,0.02630,321045,48376,1463280,16023.51622,339236,3714.77335,114184,1250.36164,2021-03-06,2737,43
Brazil,DF,305377,305377,0,4950,4950,http://www.saude.df.gov.br/coronavirus/,164.16451,10127.69014,0.01621,286382,199,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-06,1692,17
Brazil,ES,334214,334125,89,6538,6537,https://saude.es.gov.br/,162.69145,8316.57397,0.01956,315026,198421,997910,24831.97094,139159,3462.82956,34398,855.95909,2021-03-06,1324,12
Brazil,GO,412281,412205,76,8903,8881,http://www.saude.go.gov.br/,126.85311,5874.32609,0.02159,391013,338910,849832,12108.70811,242473,3454.84141,58592,834.83962,2021-03-06,76,22
Brazil,MA,223201,223201,0,5239,5239,http://www.saude.ma.gov.br/,74.04758,3154.70375,0.02347,206696,1379,545101,7704.41067,183906,2599.31159,61072,863.18640,2021-03-06,720,38
Brazil,MG,916205,916205,0,19359,19359,https://www.saude.mg.gov.br/,91.45066,4328.09318,0.02113,832599,2406072,3316118,15665.12703,633032,2990.40224,306981,1450.15840,2021-03-06,7336,155
Brazil,MS,187073,187073,0,3431,3431,http://www.ms.gov.br/,123.46230,6731.69998,0.01834,172910,2071,604119,21738.82848,129632,4664.72303,59072,2125.66742,2021-03-06,0,0
Brazil,MT,260760,258929,1831,5993,5886,http://www.saude.mt.gov.br/,171.99192,7483.49962,0.02298,242877,35982,952464,27334.57580,94187,2703.05407,41285,1184.83004,2021-03-06,814,25
Brazil,PA,373041,372488,553,8930,8875,http://www.saude.pa.gov.br,103.80263,4336.24147,0.02394,347980,863,980727,11400.00453,171881,1997.95068,64928,754.72532,2021-03-06,553,55
Brazil,PB,227976,227976,0,4656,4656,https://paraiba.pb.gov.br/,115.87488,5673.68826,0.02042,165016,53558,668086,16626.80149,141573,3523.35802,49844,1240.47846,2021-03-06,1440,24
Brazil,PE,307984,307984,0,11153,11153,http://www.pe.gov.br/blog/saude/,116.69893,3222.57729,0.03621,263727,4036,1241263,12987.90184,364212,3810.91655,134400,1406.28860,2021-03-06,1664,34
Brazil,PI,179304,178539,765,3460,3447,https://www.pi.gov.br/noticias,105.70608,5477.89689,0.01930,174280,948,553854,16920.73296,90309,2759.02038,25468,778.07008,2021-03-06,765,13
Brazil,PR,680777,680777,0,12344,12344,http://www.saude.pr.gov.br/,107.95913,5953.99301,0.01813,480234,16325,2434423,21291.16805,376309,3291.15284,118545,1036.78018,2021-03-06,8598,148
Brazil,RJ,592505,592505,0,33712,33712,http://www.rj.gov.br/,195.26274,3431.83873,0.05690,553067,52017,2313502,13399.99790,607077,3516.24097,155949,903.26971,2021-03-06,560,105
Brazil,RN,173249,172178,1071,3735,3718,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,127103,86760,635939,18134.17899,111825,3188.75641,39342,1121.86054,2021-03-06,0,0
Brazil,RO,156298,156298,0,3067,3067,http://www.rondonia.ro.gov.br/,172.57241,8794.49704,0.01962,136752,208961,422651,23781.51331,49261,2771.79310,12397,697.54814,2021-03-06,827,27
Brazil,RR,83745,83745,0,1167,1167,https://saude.rr.gov.br/,192.65024,13824.75927,0.01394,77828,38027,190465,31442.26849,23913,3947.59649,11047,1823.65652,2021-03-06,0,0
Brazil,RS,686175,686175,0,13370,13370,https://saude.rs.gov.br,117.51533,6031.12056,0.01948,630229,17288,2718715,23896.08762,540474,4750.48472,133287,1171.52325,2021-03-06,9599,182
Brazil,SC,705760,705760,0,7894,7894,http://www.saude.sc.gov.br,110.17772,9850.39613,0.01119,654155,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-06,5633,78
Brazil,SE,154175,154175,0,3013,3013,https://www.se.gov.br/noticias/saude,131.07431,6707.06348,0.01954,144322,893,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-06,144,10
Brazil,SP,2107687,2107687,0,61417,61417,http://www.saopaulo.sp.gov.br/,133.75059,4590.00577,0.02914,1854850,1029126,9544530,20785.55677,2403064,5233.26169,813927,1772.52582,2021-03-06,13763,353
Brazil,TO,118244,118244,0,1574,1574,http://www.saude.to.gov.br/,100.07210,7517.74150,0.01331,104197,480,369773,23509.50431,50968,3240.45405,13023,827.97899,2021-03-06,0,0
