country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15288957,15282705,6252,425821,425540,https://covid.saude.gov.br/,201.09070,7220.09258,0.02785,13592463,6199251,46933781,22164.11779,36407331,17193.08258,18300191,8642.12472,2021-05-11,67214,2155
Brazil,AC,79510,79510,0,1599,1599,http://saude.acre.gov.br/,181.30588,9015.40363,0.02011,72184,48863,209005,23698.45850,98886,11212.39094,39074,4430.48524,2021-05-11,34,3
Brazil,AL,180975,180975,0,4413,4413,http://cidadao.saude.al.gov.br/,132.23038,5422.70425,0.02438,171763,9995,442879,13270.35136,493738,14794.28182,229813,6886.07782,2021-05-11,566,16
Brazil,AM,376298,376298,0,12758,12758,http://www.amazonas.am.gov.br/,307.82245,9079.24220,0.03390,321084,376,927170,22370.57065,624235,15061.41610,343535,8288.74315,2021-05-11,695,12
Brazil,AP,108094,108094,0,1595,1595,https://saude.portal.ap.gov.br/,188.59425,12781.13254,0.01476,80760,2498,190673,22545.34834,95915,11341.07654,41193,4870.69766,2021-05-11,195,4
Brazil,BA,936275,936275,0,19411,19411,http://www.saude.ba.gov.br/,130.51110,6295.10503,0.02073,901434,198974,2108310,14175.35755,2781478,18701.44578,1281054,8613.24876,2021-05-11,4244,91
Brazil,CE,722420,722420,0,18598,18598,https://www.saude.ce.gov.br,203.65573,7910.79533,0.02574,479301,116002,2017997,22097.89492,1434902,15712.76548,841178,9211.24414,2021-05-11,2495,14
Brazil,DF,388286,388286,0,8184,8184,http://www.saude.df.gov.br/coronavirus/,271.41866,12877.32964,0.02108,372483,566,782118,25938.58987,522560,17330.46615,281281,9328.55720,2021-05-11,766,34
Brazil,ES,451485,451247,238,10013,10009,https://saude.es.gov.br/,249.16328,11234.74301,0.02218,425875,246768,1325740,32989.68559,744904,18536.17508,274604,6833.24002,2021-05-11,1783,50
Brazil,GO,571378,569991,1387,15756,15715,http://www.saude.go.gov.br/,224.49708,8141.19664,0.02758,544975,436073,1134589,16166.02696,1028846,14659.36315,528479,7529.95645,2021-05-11,1753,58
Brazil,MA,274799,274799,0,7583,7583,http://www.saude.ma.gov.br/,107.17747,3883.98544,0.02759,243743,2857,654480,9250.36405,968504,13688.75227,451844,6386.32425,2021-05-11,1141,30
Brazil,MG,1423717,1423717,0,36122,36122,https://www.saude.mg.gov.br/,170.63799,6725.54706,0.02537,1314150,3271313,4281788,20226.88967,3837764,18129.34900,1944202,9184.28454,2021-05-11,6872,60
Brazil,MS,258662,258662,0,6069,6069,http://www.ms.gov.br/,218.38901,9307.78349,0.02346,241293,2538,768418,27651.02091,621082,22349.23098,236295,8502.92157,2021-05-11,1293,25
Brazil,MT,376305,374036,2269,10249,10078,http://www.saude.mt.gov.br/,294.13402,10799.50271,0.02724,356473,48576,1080651,31013.38914,470976,13516.44700,220670,6332.96465,2021-05-11,1845,32
Brazil,PA,488968,486610,2358,13675,13611,http://www.saude.pa.gov.br,158.95867,5683.78093,0.02797,456442,224,980727,11400.00453,1279215,14869.63936,597296,6942.98934,2021-05-11,2358,64
