country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24535884,24535884,0,624661,624413,https://covid.saude.gov.br/,292.83139,11502.04180,0.02546,21479763,8722636,66606202,31223.95425,163846819,76.80885,144243954,67.61933,4991823,2.34009,43655263,20.46491,2022-01-26,193562,532
Brazil,AC,96532,96532,0,1860,1860,http://saude.acre.gov.br/,210.89990,10945.47784,0.01927,86228,48179,250875,28445.97391,581905,65.98049,459834,52.13922,12264,1.39058,77987,8.84272,2022-01-26,938,3
Brazil,AL,252440,252440,0,6416,6416,http://cidadao.saude.al.gov.br/,192.24794,7564.06941,0.02542,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-26,716,5
Brazil,AM,509128,509128,0,13908,13908,http://www.amazonas.am.gov.br/,335.56942,12284.13764,0.02732,420707,3123,1166605,28147.61001,2813196,67.87623,2324490,56.08483,56968,1.37451,645056,15.56378,2022-01-26,6266,6
Brazil,AP,145141,145141,0,2043,2043,https://saude.portal.ap.gov.br/,241.56617,17161.60339,0.01408,116354,521,227745,26928.77523,517414,61.17950,352285,41.65450,20674,2.44451,41435,4.89931,2022-01-26,2104,2
Brazil,BA,1331776,1331776,0,27837,27837,http://www.saude.ba.gov.br/,187.16386,8954.28138,0.02090,1258183,288505,2689354,18082.04416,11063130,74.38366,9356997,62.91237,264128,1.77588,2202272,14.80712,2022-01-26,6455,18
Brazil,CE,1040161,1040161,0,25053,25053,https://www.saude.ce.gov.br,274.34063,11390.18962,0.02409,879783,67691,3093551,33875.65240,7140665,78.19321,6507291,71.25751,179190,1.96220,2129085,23.31435,2022-01-26,0,0
Brazil,DF,584615,584615,0,11152,11152,http://www.saude.df.gov.br/coronavirus/,369.85104,19388.49217,0.01908,511299,693,782118,25938.58987,2359436,78.24963,2166465,71.84983,58706,1.94696,676143,22.42398,2022-01-26,5485,5
Brazil,ES,773536,773536,0,13449,13449,https://saude.es.gov.br/,334.66463,19248.65315,0.01739,621086,416651,2396293,59629.30337,3153142,78.46272,2767507,68.86658,115144,2.86524,1011716,25.17552,2022-01-26,12873,9
Brazil,GO,1018700,1018700,0,24944,24944,http://www.saude.go.gov.br/,355.41097,14514.79934,0.02449,938474,658456,1619728,23078.45971,5298133,75.48968,4326671,61.64794,156616,2.23152,926986,13.20803,2022-01-26,3943,74
Brazil,MA,381652,381652,0,10457,10457,http://www.saude.ma.gov.br/,147.79834,5394.23656,0.02740,357885,1425,931953,13172.14358,4603472,65.06508,3653536,51.63876,119603,1.69046,617449,8.72697,2022-01-26,1515,3
Brazil,MG,2574836,2574836,0,57038,57038,https://www.saude.mg.gov.br/,269.44382,12163.35879,0.02215,2204182,4962858,6625144,31296.75190,16706004,78.91808,15284020,72.20072,502687,2.37466,4466865,21.10118,2022-01-26,36383,62
Brazil,MS,409185,409185,0,9815,9815,http://www.ms.gov.br/,353.18638,14724.25554,0.02399,369713,33,1126800,40547.16361,2084524,75.01024,1822023,65.56431,258398,9.29828,844617,30.39299,2022-01-26,3418,4
Brazil,MT,606349,606349,0,14210,13962,http://www.saude.mt.gov.br/,407.80998,17401.48993,0.02344,566991,77400,557142,15989.30797,2579230,74.02081,2098078,60.21233,93543,2.68457,401388,11.51935,2022-01-26,786,0
Brazil,PA,641080,641080,0,17302,17302,http://www.saude.pa.gov.br,201.11905,7451.93607,0.02699,593998,1640,999004,11612.45701,5959341,69.27159,5351611,62.20731,133596,1.55292,644509,7.49179,2022-01-26,0,0
Brazil,PB,483908,483908,0,9647,9647,https://paraiba.pb.gov.br/,240.08699,12043.12357,0.01994,358448,398199,1152470,28681.77138,3126694,77.81471,2660033,66.20082,81935,2.03913,562016,13.98701,2022-01-26,3172,2
Brazil,PE,677307,677307,0,20607,20607,http://www.pe.gov.br/blog/saude/,215.62046,7086.97257,0.03042,588784,2386,2452546,25662.10924,7393347,77.35997,6339076,66.32865,176334,1.84506,1801686,18.85186,2022-01-26,4722,8
Brazil,PI,339762,339762,0,7356,7356,https://www.pi.gov.br/noticias,224.73235,10380.03169,0.02165,337580,566,633026,19339.50808,2749444,83.99796,2450208,74.85604,52995,1.61904,459108,14.02616,2022-01-26,0,0
