country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17931763,17927928,3835,502086,501825,https://covid.saude.gov.br/,237.10626,8468.13742,0.02800,15745463,6929736,52818761,24943.25442,64097154,30269.38893,24470586,11556.04639,2021-06-20,42596,978
Brazil,AC,84849,84849,0,1730,1730,http://saude.acre.gov.br/,196.15958,9620.77704,0.02039,79110,12255,226561,25689.08139,194907,22099.92800,66349,7523.11678,2021-06-20,37,1
Brazil,AL,209571,209571,0,5134,5134,http://cidadao.saude.al.gov.br/,153.83431,6279.54996,0.02450,196622,14706,520793,15604.95326,880612,26386.50885,324658,9727.99733,2021-06-20,1208,20
Brazil,AM,397132,397132,0,13220,13220,http://www.amazonas.am.gov.br/,318.96949,9581.92075,0.03329,338923,1277,1027782,24798.11668,1187832,28659.77078,525132,12670.27892,2021-06-20,225,6
Brazil,AP,115607,115607,0,1794,1794,https://saude.portal.ap.gov.br/,212.12419,13669.47646,0.01552,92769,2048,210965,24944.69282,168390,19910.58623,62909,7438.41718,2021-06-20,91,1
Brazil,BA,1097339,1097339,0,23177,23177,http://www.saude.ba.gov.br/,155.83205,7378.02917,0.02112,1053444,237435,2405271,16171.99388,4403003,29603.87315,1700360,11432.47955,2021-06-20,4567,73
Brazil,CE,866542,865902,640,22080,22070,https://www.saude.ce.gov.br,241.78506,9488.99035,0.02548,602956,88327,2315594,25356.70414,2495132,27322.71888,1091058,11947.53264,2021-06-20,2013,37
Brazil,DF,423038,423038,0,9094,9094,http://www.saude.df.gov.br/coronavirus/,301.59840,14029.86401,0.02150,404406,915,782118,25938.58987,891587,29569.07976,329878,10940.25473,2021-06-20,905,23
Brazil,ES,507204,507182,22,11280,11280,https://saude.es.gov.br/,280.69128,12621.25341,0.02224,476393,271193,1531220,38102.84548,1393141,34666.89062,477770,11888.81838,2021-06-20,661,11
Brazil,GO,655203,655050,153,18477,18470,http://www.saude.go.gov.br/,263.26686,9335.56501,0.02820,619681,482894,1259529,17946.21645,1980534,28219.35172,685802,9771.55042,2021-06-20,288,15
Brazil,MA,307933,307933,0,8749,8749,http://www.saude.ma.gov.br/,123.65761,4352.29855,0.02841,268609,2397,728748,10300.06158,1997712,28235.48966,578670,8178.87203,2021-06-20,119,33
Brazil,MG,1738342,1738342,0,44536,44536,https://www.saude.mg.gov.br/,210.38518,8211.81521,0.02562,1587974,3792633,5538249,26162.33020,6036350,28515.32712,2614777,12352.03749,2021-06-20,5161,189
Brazil,MS,323693,323693,0,7805,7805,http://www.ms.gov.br/,280.85784,11647.88164,0.02411,296297,11839,903241,32502.53870,1070797,38531.93215,396352,14262.46840,2021-06-20,0,0
Brazil,MT,439103,436523,2580,11664,11464,http://www.saude.mt.gov.br/,334.74283,12601.73008,0.02656,412610,57899,1136800,32624.79818,815412,23401.34758,302433,8679.46480,2021-06-20,384,29
Brazil,PA,542075,542008,67,15208,15189,http://www.saude.pa.gov.br,176.77832,6301.09853,0.02806,505342,144,999004,11612.45701,2233791,25965.66376,812557,9445.19064,2021-06-20,67,19
Brazil,PB,375950,375950,0,8381,8381,https://paraiba.pb.gov.br/,208.57977,9356.34936,0.02229,242820,95148,996537,24801.03292,1136819,28292.26154,490873,12216.46304,2021-06-20,2178,33
Brazil,PE,536671,536671,0,17254,17254,http://www.pe.gov.br/blog/saude/,180.53648,5615.43385,0.03215,449231,11352,1974131,20656.23453,2788126,29173.43609,1025349,10728.69502,2021-06-20,964,38
Brazil,PI,290302,289929,373,6397,6372,https://www.pi.gov.br/noticias,195.43405,8868.98464,0.02204,281349,3526,774521,23662.30634,844082,25787.45684,314842,9618.70350,2021-06-20,373,25
Brazil,PR,1203398,1203398,0,29996,29996,http://www.saude.pr.gov.br/,262.34137,10524.77283,0.02493,822163,2689,3495085,30567.58916,3732168,32641.08830,1283168,11222.43157,2021-06-20,10462,21
Brazil,RJ,932229,932229,0,54250,54250,http://www.rj.gov.br/,314.22056,5399.54867,0.05819,865881,52017,2313502,13399.99790,4965653,28761.47926,1937391,11221.53140,2021-06-20,344,108
Brazil,RN,290682,290682,0,6592,6592,http://www.natal.rn.gov.br/,187.97480,8288.97020,0.02268,150649,110128,739560,21088.99347,994726,28365.20379,396684,11311.68030,2021-06-20,0,0
Brazil,RO,243156,243156,0,6030,6030,http://www.rondonia.ro.gov.br/,339.29300,13681.77918,0.02480,227118,346755,624628,35146.25329,400682,22545.37270,145301,8175.72339,2021-06-20,340,3
Brazil,RR,109650,109650,0,1704,1704,https://saude.rr.gov.br/,281.29906,18101.19833,0.01554,101680,5095,272147,44926.46440,127352,21023.47295,63817,10535.01298,2021-06-20,0,0
Brazil,RS,1182552,1182552,0,30401,30401,https://saude.rs.gov.br,267.20894,10394.01563,0.02571,1128061,11435,4450403,39116.72243,4159587,36560.60139,1685360,14813.43584,2021-06-20,680,29
Brazil,SC,1026819,1026819,0,16328,16328,http://www.saude.sc.gov.br,227.89230,14331.46382,0.01590,985897,167186,2320266,32384.29385,2438553,34035.24291,773252,10792.39190,2021-06-20,1475,43
Brazil,SE,257407,257407,0,5548,5548,https://www.se.gov.br/noticias/saude,241.35423,11197.95745,0.02155,237796,5836,520020,22622.39113,674550,29344.89815,229085,9965.86760,2021-06-20,472,21
Brazil,SP,3582792,3582792,0,122160,122160,http://www.saopaulo.sp.gov.br/,266.03338,7802.40897,0.03410,3145406,1141713,14183490,30888.03080,15726571,34248.46843,6016844,13103.15464,2021-06-20,9582,200
Brazil,TO,192524,192524,0,3097,3097,http://www.saude.to.gov.br/,196.90171,12240.33071,0.01609,172276,894,568596,36150.31414,359085,22829.98043,139915,8895.54482,2021-06-20,0,0
