country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21409994,21399546,10448,596413,596122,https://covid.saude.gov.br/,279.58916,10036.67306,0.02786,20142893,7958935,57522913,26965.84927,145769221,68.33435,84729792,39.72001,4749447,2.22647,899587,0.42171,2021-09-29,16471,670
Brazil,AC,87940,87923,17,1837,1837,http://saude.acre.gov.br/,208.29199,9971.25639,0.02089,85917,12861,248003,28120.32633,521701,59.15413,263215,29.84517,12053,1.36665,317,0.03594,2021-09-29,0,0
Brazil,AL,238117,238117,0,6209,6209,http://cidadao.saude.al.gov.br/,186.04542,7134.89747,0.02608,230940,4091,613251,18375.34912,2040018,61.12675,1054238,31.58901,55051,1.64954,1143,0.03425,2021-09-29,77,4
Brazil,AM,426435,426435,0,13723,13723,http://www.amazonas.am.gov.br/,331.10577,10288.93762,0.03218,411605,833,1027782,24798.11668,2507934,60.51093,1403431,33.86170,49450,1.19312,1794,0.04329,2021-09-29,47,1
Brazil,AP,122814,122814,0,1978,1978,https://saude.portal.ap.gov.br/,233.88051,14521.63868,0.01611,109782,1386,210965,24944.69282,458323,54.19253,190982,22.58188,10292,1.21694,211,0.02495,2021-09-29,11,1
Brazil,BA,1233244,1233244,0,26851,26851,http://www.saude.ba.gov.br/,180.53442,8291.79515,0.02177,1201807,231036,2405271,16171.99388,9655848,64.92171,5101492,34.30021,258188,1.73594,44832,0.30143,2021-09-29,570,6
Brazil,CE,935400,929816,5584,24210,24210,https://www.saude.ce.gov.br,265.10943,10243.01369,0.02588,815464,37894,2866651,31391.00433,6116742,66.98083,3350420,36.68847,164656,1.80305,12,0.00013,2021-09-29,0,0
Brazil,DF,494299,494299,0,10454,10454,http://www.saude.df.gov.br/coronavirus/,346.70218,16393.20286,0.02115,470229,919,782118,25938.58987,2188597,72.58383,1164065,38.60569,57215,1.89751,7350,0.24376,2021-09-29,601,19
Brazil,ES,585083,585083,0,12550,12547,https://saude.es.gov.br/,312.29393,14559.19276,0.02145,556555,287571,1971594,49061.10261,2835236,70.55195,1667831,41.50227,114190,2.84150,76439,1.90211,2021-09-29,803,11
Brazil,GO,863207,861956,1251,23493,23457,http://www.saude.go.gov.br/,334.73661,12299.27986,0.02722,825215,580724,1538929,21927.20686,4702206,66.99870,2423457,34.53028,154653,2.20355,11033,0.15720,2021-09-29,1840,36
