country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30752226,30752226,0,665662,665433,https://covid.saude.gov.br/,312.05202,14416.16649,0.02165,27381416,8866327,70923215,33247.70297,177984285,83.43627,160190796,75.09496,5257540,2.46465,93504081,43.83326,2022-05-20,0,0
Brazil,AC,124973,124973,0,2002,2002,http://saude.acre.gov.br/,227.00086,14170.31867,0.01602,119470,48179,318928,36162.30221,657071,74.50334,533953,60.54335,13000,1.47403,224167,25.41763,2022-05-20,0,0
Brazil,AL,298644,298644,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8948.51824,0.02322,286515,7363,789028,23642.30138,2575231,77.16379,2191838,65.67586,58151,1.74243,1057849,31.69721,2022-05-20,0,0
Brazil,AM,582594,582594,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14056.71046,0.02433,559537,3123,1166605,28147.61001,3165684,76.38098,2581726,62.29136,84223,2.03212,1167698,28.17398,2022-05-20,0,0
Brazil,AP,160415,160415,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18967.61500,0.01329,126023,960,227745,26928.77523,566490,66.98229,433931,51.30839,15597,1.84420,149540,17.68175,2022-05-20,0,0
Brazil,BA,1546336,1546336,0,29907,29907,http://www.saude.ba.gov.br/,201.08163,10396.88930,0.01934,1484295,302676,2689354,18082.04416,11618548,78.11805,10394149,69.88573,273058,1.83592,5728010,38.51264,2022-05-20,0,0
Brazil,CE,1245662,1245662,0,27008,27008,https://www.saude.ce.gov.br,295.74868,13640.50986,0.02168,1110838,87312,3702346,40542.20737,8033677,87.97206,7419645,81.24816,201164,2.20283,4364938,47.79786,2022-05-20,0,0
Brazil,DF,700934,700934,0,11682,11682,http://www.saude.df.gov.br/coronavirus/,387.42825,23246.15921,0.01667,672192,663,782118,25938.58987,2510671,83.26527,2344674,77.76005,62586,2.07564,1233961,40.92376,2022-05-20,0,0
Brazil,ES,1049825,1049825,0,14401,14401,https://saude.es.gov.br/,358.35417,26123.82268,0.01372,961369,451323,2396293,59629.30337,3375187,83.98808,2987256,74.33481,126919,3.15825,1611279,40.09503,2022-05-20,0,0
Brazil,GO,1351483,1351483,0,26593,26593,http://www.saude.go.gov.br/,378.90651,19256.40969,0.01968,1176485,693823,1619728,23078.45971,5763877,82.12577,4948724,70.51118,160766,2.29065,2509790,35.76038,2022-05-20,0,0
Brazil,MA,436642,436642,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6171.46049,0.02493,402551,1326,1023271,14462.82434,5442064,76.91766,4224902,59.71440,123057,1.73928,1723277,24.35665,2022-05-20,0,0
Brazil,MG,3381551,3381551,0,61458,61458,https://www.saude.mg.gov.br/,290.32362,15974.22829,0.01817,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10207227,48.21828,2022-05-20,0,0
Brazil,MS,531765,531765,0,10550,10550,http://www.ms.gov.br/,379.63487,19135.21695,0.01984,496655,33,1387627,49932.85321,2234411,80.40382,1931999,69.52172,258398,9.29828,1209753,43.53217,2022-05-20,0,0
Brazil,MT,731122,731122,0,14854,14625,http://www.saude.mt.gov.br/,426.29201,20982.32556,0.02032,715724,78332,557142,15989.30797,2763915,79.32105,2327711,66.80252,94741,2.71895,936041,26.86326,2022-05-20,0,0
Brazil,PA,772482,772482,0,18331,18331,http://www.saude.pa.gov.br,213.08018,8979.35746,0.02373,693000,4167,999004,11612.45701,6865423,79.80391,6431253,74.75711,139760,1.62458,1907912,22.17764,2022-05-20,0,0
Brazil,PB,603829,603829,0,10217,10217,https://paraiba.pb.gov.br/,254.27270,15027.62357,0.01692,429753,401683,1152470,28681.77138,3516076,87.50535,3222884,80.20861,85720,2.13333,1909510,47.52239,2022-05-20,0,0
Brazil,PE,931769,931769,0,21678,21678,http://www.pe.gov.br/blog/saude/,226.82682,9749.52472,0.02327,699477,2386,3390139,35472.57313,8232713,86.14264,7144302,74.75410,190758,1.99599,3622244,37.90119,2022-05-20,0,0
Brazil,PI,368067,368067,0,7743,7743,https://www.pi.gov.br/noticias,236.55555,11244.77465,0.02104,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54945,1.67862,1643238,50.20238,2022-05-20,0,0
